timestamp,kw_energy_consumption,prediction
2011-01-24 22:00:00,124.0,116.47379606028917
2011-01-24 23:00:00,65.0,35.79971799000474
2011-01-25 00:00:00,37.0,16.14791308516359
2011-01-25 01:00:00,40.0,16.14791308516359
2011-01-25 02:00:00,23.0,37.31186181510232
2011-01-25 03:00:00,28.0,33.01830327057162
2011-01-25 04:00:00,41.0,31.51281228940013
2011-01-25 05:00:00,72.0,95.49894535277802
2011-01-25 06:00:00,110.0,317.7874144814881
2011-01-25 07:00:00,328.0,403.9911819999999
2011-01-25 08:00:00,408.0,486.9496601999999
2011-01-25 09:00:00,420.0,649.4482099999999
2011-01-25 10:00:00,582.0,764.4902017274999
2011-01-25 11:00:00,771.0,905.5594967629415
2011-01-25 12:00:00,1037.0,905.5594967629415
2011-01-25 13:00:00,848.0,825.8190581022698
2011-01-25 14:00:00,830.0,825.8190581022698
2011-01-25 15:00:00,829.0,827.0733406715888
2011-01-25 16:00:00,895.0,827.651338470112
2011-01-25 17:00:00,1015.0,902.391647734059
2011-01-25 18:00:00,708.0,455.2639534571309
2011-01-25 19:00:00,474.0,320.85119013704167
2011-01-25 20:00:00,321.0,175.56634746912
2011-01-25 21:00:00,264.0,175.56634746912
2011-01-25 22:00:00,115.0,34.35896860258009
2011-01-25 23:00:00,60.0,34.35896860258009
2011-01-26 00:00:00,29.0,34.35896860258009
2011-01-26 01:00:00,18.0,32.75127802180606
2011-01-26 02:00:00,15.0,32.75127802180606
2011-01-26 03:00:00,27.0,32.75127802180606
2011-01-26 04:00:00,19.0,31.025894615264242
2011-01-26 05:00:00,61.0,31.025894615264242
2011-01-26 06:00:00,108.0,320.89583309592916
2011-01-26 07:00:00,303.0,405.1938273999999
2011-01-26 08:00:00,372.0,571.8287219368999
2011-01-26 09:00:00,458.0,571.8287219368999
2011-01-26 10:00:00,606.0,766.4431412092498
2011-01-26 11:00:00,846.0,827.651338470112
2011-01-26 12:00:00,1070.0,847.6622297964998
2011-01-26 13:00:00,936.0,827.651338470112
2011-01-26 14:00:00,899.0,827.651338470112
2011-01-26 15:00:00,944.0,901.3741534138412
2011-01-26 16:00:00,970.0,901.3741534138412
2011-01-26 17:00:00,1012.0,901.3741534138412
2011-01-26 18:00:00,796.0,483.0647621399999
2011-01-26 19:00:00,637.0,429.0503127856595
2011-01-26 20:00:00,397.0,315.5270831671504
2011-01-26 21:00:00,226.0,113.4449584340754
2011-01-26 22:00:00,133.0,62.89327587806328
2011-01-26 23:00:00,65.0,31.025894615264242
2011-01-27 00:00:00,39.0,31.025894615264242
2011-01-27 01:00:00,25.0,33.41812623068497
2011-01-27 02:00:00,16.0,30.892688361479475
2011-01-27 03:00:00,14.0,30.892688361479475
2011-01-27 04:00:00,16.0,30.892688361479475
2011-01-27 05:00:00,51.0,30.892688361479475
2011-01-27 06:00:00,114.0,315.5270831671504
2011-01-27 07:00:00,305.0,372.4080376999999
2011-01-27 08:00:00,359.0,456.08476741999164
2011-01-27 09:00:00,439.0,571.8287219368999
2011-01-27 10:00:00,609.0,847.6622297964998
2011-01-27 11:00:00,864.0,901.3741534138412
2011-01-27 12:00:00,1109.0,938.3706090771238
2011-01-27 13:00:00,952.0,901.3741534138412
2011-01-27 14:00:00,886.0,827.651338470112
2011-01-27 15:00:00,837.0,827.651338470112
2011-01-27 16:00:00,889.0,830.4559369290783
2011-01-27 17:00:00,1020.0,1018.0317956719998
2011-01-27 18:00:00,729.0,629.9857059999999
2011-01-27 19:00:00,588.0,402.7356791799999
2011-01-27 20:00:00,385.0,228.91476037999996
2011-01-27 21:00:00,252.0,117.71802963269693
2011-01-27 22:00:00,140.0,59.767705180251
2011-01-27 23:00:00,61.0,30.892688361479475
2011-01-28 00:00:00,50.0,30.892688361479475
2011-01-28 01:00:00,23.0,30.892688361479475
2011-01-28 02:00:00,31.0,28.52488185303563
2011-01-28 03:00:00,29.0,29.267417297124936
2011-01-28 04:00:00,22.0,29.187192107987453
2011-01-28 05:00:00,63.0,27.031034475591213
2011-01-28 06:00:00,117.0,312.3689582170053
2011-01-28 07:00:00,315.0,373.36993847299993
2011-01-28 08:00:00,355.0,432.03521894996163
2011-01-28 09:00:00,476.0,571.8287219368999
2011-01-28 10:00:00,644.0,852.5635608575499
2011-01-28 11:00:00,825.0,1106.3900838099999
2011-01-28 12:00:00,1254.0,961.333640690138
2011-01-28 13:00:00,1156.0,1106.3900838099999
2011-01-28 14:00:00,1051.0,961.333640690138
2011-01-28 15:00:00,1106.0,961.333640690138
2011-01-28 16:00:00,1091.0,961.333640690138
2011-01-28 17:00:00,1130.0,1101.6911410668997
2011-01-28 18:00:00,1013.0,1018.6222569703998
2011-01-28 19:00:00,866.0,828.8191558503548
2011-01-28 20:00:00,613.0,432.03521894996163
2011-01-28 21:00:00,385.0,228.91476037999996
2011-01-28 22:00:00,229.0,117.50262074288784
2011-01-28 23:00:00,119.0,58.86732287682608
2011-01-29 00:00:00,76.0,27.031034475591213
2011-01-29 01:00:00,68.0,27.031034475591213
2011-01-29 02:00:00,56.0,27.031034475591213
2011-01-29 03:00:00,32.0,27.031034475591213
2011-01-29 04:00:00,25.0,28.521724132913846
2011-01-29 05:00:00,25.0,27.465206893039692
2011-01-29 06:00:00,55.0,26.725644825127784
2011-01-29 07:00:00,127.0,313.15827075190373
2011-01-29 08:00:00,242.0,350.5260109903003
2011-01-29 09:00:00,477.0,596.9481503926638
2011-01-29 10:00:00,734.0,1045.0231471438997
2011-01-29 11:00:00,1049.0,1101.6911410668997
2011-01-29 12:00:00,1217.0,1157.3159999999998
2011-01-29 13:00:00,1394.0,1157.3159999999998
2011-01-29 14:00:00,1309.0,1394.0
2011-01-29 15:00:00,1337.0,1309.0
2011-01-29 16:00:00,1025.0,1016.9355798792798
2011-01-29 17:00:00,1044.0,1019.3549059154958
2011-01-29 18:00:00,975.0,1019.3549059154958
2011-01-29 19:00:00,792.0,456.08476741999164
2011-01-29 20:00:00,565.0,376.85895693109995
2011-01-29 21:00:00,367.0,232.85823258619996
2011-01-29 22:00:00,215.0,120.66628416401505
2011-01-29 23:00:00,111.0,60.21044422272593
2011-01-30 00:00:00,57.0,26.725644825127784
2011-01-30 01:00:00,47.0,26.725644825127784
2011-01-30 02:00:00,73.0,32.80795137758945
2011-01-30 03:00:00,53.0,32.80795137758945
2011-01-30 04:00:00,33.0,32.80795137758945
2011-01-30 05:00:00,18.0,32.86556596431261
2011-01-30 06:00:00,47.0,32.86556596431261
2011-01-30 07:00:00,68.0,232.85823258619996
2011-01-30 08:00:00,124.0,232.85823258619996
2011-01-30 09:00:00,237.0,350.5260109903003
2011-01-30 10:00:00,387.0,569.7801053558298
2011-01-30 11:00:00,611.0,792.8150246999998
2011-01-30 12:00:00,833.0,1019.3549059154958
2011-01-30 13:00:00,990.0,965.4335484830966
2011-01-30 14:00:00,941.0,830.0734090952483
2011-01-30 15:00:00,854.0,830.0734090952483
2011-01-30 16:00:00,779.0,479.7617334485999
2011-01-30 17:00:00,620.0,479.7617334485999
2011-01-30 18:00:00,535.0,373.90126985176994
2011-01-30 19:00:00,301.0,175.56634746912
2011-01-30 20:00:00,207.0,119.63647924036735
2011-01-30 21:00:00,147.0,119.63647924036735
2011-01-30 22:00:00,80.0,62.58282765787649
2011-01-30 23:00:00,44.0,37.10589617501883
2011-01-31 00:00:00,20.0,39.17412732251317
2011-01-31 01:00:00,16.0,39.17412732251317
2011-01-31 02:00:00,18.0,39.17412732251317
2011-01-31 03:00:00,19.0,39.17412732251317
2011-01-31 04:00:00,35.0,39.17412732251317
2011-01-31 05:00:00,49.0,37.92188912575922
2011-01-31 06:00:00,110.0,313.15827075190373
2011-01-31 07:00:00,270.0,398.01497542599986
2011-01-31 08:00:00,311.0,373.90126985176994
2011-01-31 09:00:00,445.0,479.7617334485999
2011-01-31 10:00:00,593.0,830.0734090952483
2011-01-31 11:00:00,749.0,830.0734090952483
2011-01-31 12:00:00,1054.0,939.1594263539866
2011-01-31 13:00:00,956.0,852.994492600285
2011-01-31 14:00:00,899.0,830.0734090952483
2011-01-31 15:00:00,883.0,830.0734090952483
2011-01-31 16:00:00,995.0,962.6034839381675
2011-01-31 17:00:00,980.0,962.6034839381675
2011-01-31 18:00:00,739.0,479.7617334485999
2011-01-31 19:00:00,542.0,312.5107895263326
2011-01-31 20:00:00,344.0,144.85197141799998
2011-01-31 21:00:00,209.0,116.74553546825715
2011-01-31 22:00:00,93.0,62.58282765787649
2011-01-31 23:00:00,51.0,41.245322388031454
2011-02-01 00:00:00,35.0,41.245322388031454
2011-02-01 01:00:00,17.0,39.371725671622016
2011-02-01 02:00:00,13.0,39.371725671622016
2011-02-01 03:00:00,9.0,39.371725671622016
2011-02-01 04:00:00,26.0,39.371725671622016
2011-02-01 05:00:00,55.0,35.360207970135406
2011-02-01 06:00:00,131.0,312.5107895263326
2011-02-01 07:00:00,346.0,398.01497542599986
2011-02-01 08:00:00,546.0,830.0734090952483
2011-02-01 09:00:00,532.0,598.7145936924052
2011-02-01 10:00:00,561.0,539.73119510751
2011-02-01 11:00:00,651.0,830.0734090952483
2011-02-01 12:00:00,893.0,830.0734090952483
2011-02-01 13:00:00,839.0,830.0734090952483
2011-02-01 14:00:00,797.0,830.0734090952483
2011-02-01 15:00:00,751.0,830.0734090952483
2011-02-01 16:00:00,863.0,830.0734090952483
2011-02-01 17:00:00,860.0,830.0734090952483
2011-02-01 18:00:00,677.0,539.73119510751
2011-02-01 19:00:00,514.0,347.7977453852471
2011-02-01 20:00:00,357.0,209.36583070663013
2011-02-01 21:00:00,195.0,121.02187482778
2011-02-01 22:00:00,122.0,57.875585552359475
2011-02-01 23:00:00,54.0,35.360207970135406
2011-02-02 00:00:00,41.0,35.360207970135406
2011-02-02 01:00:00,38.0,37.052145579094784
2011-02-02 02:00:00,35.0,37.33650190536635
2011-02-02 03:00:00,32.0,36.63555133375644
2011-02-02 04:00:00,58.0,35.244885933629504
2011-02-02 05:00:00,88.0,121.315312379446
2011-02-02 06:00:00,144.0,312.5107895263326
2011-02-02 07:00:00,286.0,373.90126985176994
2011-02-02 08:00:00,300.0,452.7593371939941
2011-02-02 09:00:00,267.0,432.03521894996163
2011-02-02 10:00:00,383.0,598.7145936924052
2011-02-02 11:00:00,489.0,598.7145936924052
2011-02-02 12:00:00,769.0,1048.0859394703575
2011-02-02 13:00:00,741.0,1048.0859394703575
2011-02-02 14:00:00,770.0,741.9104551389927
2011-02-02 15:00:00,762.0,769.8929974347725
2011-02-02 16:00:00,716.0,767.5250982043407
2011-02-02 17:00:00,773.0,767.5250982043407
2011-02-02 18:00:00,655.0,539.73119510751
2011-02-02 19:00:00,437.0,312.5107895263326
2011-02-02 20:00:00,271.0,205.0560814946411
2011-02-02 21:00:00,187.0,121.315312379446
2011-02-02 22:00:00,138.0,121.315312379446
2011-02-02 23:00:00,47.0,35.244885933629504
2011-02-03 00:00:00,37.0,38.77142015354065
2011-02-03 01:00:00,12.0,14.056599291622458
2011-02-03 02:00:00,24.0,38.23999410747845
2011-02-03 03:00:00,35.0,33.96799587523492
2011-02-03 04:00:00,39.0,34.27759711266444
2011-02-03 05:00:00,76.0,35.6943179788651
2011-02-03 06:00:00,121.0,312.5107895263326
2011-02-03 07:00:00,352.0,376.6308888962389
2011-02-03 08:00:00,358.0,376.6308888962389
2011-02-03 09:00:00,419.0,482.5332134140199
2011-02-03 10:00:00,585.0,855.1401109618977
2011-02-03 11:00:00,767.0,769.1675687430384
2011-02-03 12:00:00,1054.0,962.6034839381675
2011-02-03 13:00:00,1022.0,962.6034839381675
2011-02-03 14:00:00,965.0,1020.148434140847
2011-02-03 15:00:00,904.0,1020.148434140847
2011-02-03 16:00:00,1077.0,963.3224387567172
2011-02-03 17:00:00,1110.0,963.3224387567172
2011-02-03 18:00:00,872.0,901.6633351727821
2011-02-03 19:00:00,699.0,429.1672572854812
2011-02-03 20:00:00,476.0,266.06844364509993
2011-02-03 21:00:00,253.0,121.2207186656122
2011-02-03 22:00:00,179.0,121.2207186656122
2011-02-03 23:00:00,76.0,35.6943179788651
2011-02-04 00:00:00,42.0,35.6943179788651
2011-02-04 01:00:00,28.0,37.58602258520557
2011-02-04 02:00:00,26.0,34.7102158096439
2011-02-04 03:00:00,18.0,32.097151066750726
2011-02-04 04:00:00,33.0,32.097151066750726
2011-02-04 05:00:00,49.0,121.2207186656122
2011-02-04 06:00:00,107.0,312.5107895263326
2011-02-04 07:00:00,303.0,353.0936266671397
2011-02-04 08:00:00,395.0,429.1672572854812
2011-02-04 09:00:00,550.0,650.6387360299999
2011-02-04 10:00:00,675.0,830.0734090952483
2011-02-04 11:00:00,989.0,963.3224387567172
2011-02-04 12:00:00,1403.0,1020.148434140847
2011-02-04 13:00:00,1227.0,1020.148434140847
2011-02-04 14:00:00,1175.0,1221.3131999999998
2011-02-04 15:00:00,1144.0,1104.1837987468298
2011-02-04 16:00:00,1186.0,1138.414
2011-02-04 17:00:00,1194.0,1186.483
2011-02-04 18:00:00,1115.0,1188.7380999999998
2011-02-04 19:00:00,902.0,708.6116253435998
2011-02-04 20:00:00,662.0,376.6308888962389
2011-02-04 21:00:00,403.0,262.1479105515699
2011-02-04 22:00:00,214.0,116.95450306592852
2011-02-04 23:00:00,154.0,116.95450306592852
2011-02-05 00:00:00,72.0,37.357604022707854
2011-02-05 01:00:00,62.0,37.357604022707854
2011-02-05 02:00:00,56.0,37.357604022707854
2011-02-05 03:00:00,27.0,37.357604022707854
2011-02-05 04:00:00,23.0,34.250322815895494
2011-02-05 05:00:00,24.0,30.87522597112684
2011-02-05 06:00:00,47.0,28.812658179788787
2011-02-05 07:00:00,152.0,234.10076281033994
2011-02-05 08:00:00,326.0,398.8773379587399
2011-02-05 09:00:00,549.0,679.1033005999999
2011-02-05 10:00:00,805.0,1049.8601576292501
2011-02-05 11:00:00,1073.0,963.3224387567172
2011-02-05 12:00:00,1337.0,1221.3131999999998
2011-02-05 13:00:00,1339.0,1221.3131999999998
2011-02-05 14:00:00,1278.0,1331.0829999999999
2011-02-05 15:00:00,1127.0,1188.7380999999998
2011-02-05 16:00:00,1021.0,901.7643346209475
2011-02-05 17:00:00,960.0,654.0471152209999
2011-02-05 18:00:00,821.0,654.0471152209999
2011-02-05 19:00:00,745.0,480.5732493898139
2011-02-05 20:00:00,536.0,262.1479105515699
2011-02-05 21:00:00,388.0,207.73925704624878
2011-02-05 22:00:00,251.0,63.29531513525467
2011-02-05 23:00:00,127.0,63.29531513525467
2011-02-06 00:00:00,94.0,34.26886072585215
2011-02-06 01:00:00,25.0,34.26886072585215
2011-02-06 02:00:00,50.0,31.488202508096503
2011-02-06 03:00:00,33.0,31.488202508096503
2011-02-06 04:00:00,34.0,31.94174175566755
2011-02-06 05:00:00,16.0,32.55921922896728
2011-02-06 06:00:00,56.0,32.55921922896728
2011-02-06 07:00:00,81.0,119.96815214614995
2011-02-06 08:00:00,130.0,234.10076281033994
2011-02-06 09:00:00,223.0,395.61413657111785
2011-02-06 10:00:00,360.0,594.6002155846836
2011-02-06 11:00:00,491.0,797.3493621029997
2011-02-06 12:00:00,743.0,768.5172981201268
2011-02-06 13:00:00,839.0,768.5172981201268
2011-02-06 14:00:00,844.0,850.2980776733284
2011-02-06 15:00:00,794.0,848.4086543713299
2011-02-06 16:00:00,711.0,542.0677999218758
2011-02-06 17:00:00,540.0,353.0936266671397
2011-02-06 18:00:00,313.0,207.73925704624878
2011-02-06 19:00:00,167.0,122.97770650230495
2011-02-06 20:00:00,111.0,58.31470441627478
2011-02-06 21:00:00,83.0,58.31470441627478
2011-02-06 22:00:00,84.0,58.31470441627478
2011-02-06 23:00:00,46.0,32.55921922896728
2011-02-07 00:00:00,26.0,36.591453460277094
2011-02-07 01:00:00,16.0,33.414017422193965
2011-02-07 02:00:00,15.0,33.414017422193965
2011-02-07 03:00:00,9.0,33.414017422193965
2011-02-07 04:00:00,23.0,33.414017422193965
2011-02-07 05:00:00,67.0,119.38439455161345
2011-02-07 06:00:00,100.0,353.0936266671397
2011-02-07 07:00:00,287.0,395.61413657111785
2011-02-07 08:00:00,330.0,452.7593371939941
2011-02-07 09:00:00,433.0,594.6002155846836
2011-02-07 10:00:00,553.0,742.8861230181063
2011-02-07 11:00:00,707.0,848.4086543713299
2011-02-07 12:00:00,1024.0,962.325707129702
2011-02-07 13:00:00,912.0,848.4086543713299
2011-02-07 14:00:00,844.0,848.4086543713299
2011-02-07 15:00:00,860.0,847.0860580599308
2011-02-07 16:00:00,848.0,850.9602406419515
2011-02-07 17:00:00,947.0,742.8861230181063
2011-02-07 18:00:00,660.0,544.9132219617192
2011-02-07 19:00:00,532.0,318.8645405652724
2011-02-07 20:00:00,321.0,207.73925704624878
2011-02-07 21:00:00,183.0,119.38439455161345
2011-02-07 22:00:00,98.0,119.38439455161345
2011-02-07 23:00:00,54.0,30.289812195535774
2011-02-08 00:00:00,34.0,13.403736850060087
2011-02-08 01:00:00,26.0,13.403736850060087
2011-02-08 02:00:00,20.0,29.782007975812526
2011-02-08 03:00:00,26.0,29.782007975812526
2011-02-08 04:00:00,64.0,28.647405583068767
2011-02-08 05:00:00,87.0,92.50360171968046
2011-02-08 06:00:00,124.0,293.1627257490128
2011-02-08 07:00:00,327.0,319.5051783956907
2011-02-08 08:00:00,394.0,430.31708009983686
2011-02-08 09:00:00,418.0,594.6002155846836
2011-02-08 10:00:00,522.0,655.8329806546999
2011-02-08 11:00:00,650.0,1021.482732729015
2011-02-08 12:00:00,917.0,850.072168449366
2011-02-08 13:00:00,850.0,850.072168449366
2011-02-08 14:00:00,782.0,850.0505179145562
2011-02-08 15:00:00,790.0,850.0505179145562
2011-02-08 16:00:00,850.0,850.0505179145562
2011-02-08 17:00:00,874.0,850.0353625401892
2011-02-08 18:00:00,683.0,541.0392553732033
2011-02-08 19:00:00,563.0,321.75362487698345
2011-02-08 20:00:00,376.0,207.73925704624878
2011-02-08 21:00:00,254.0,120.76907618612941
2011-02-08 22:00:00,143.0,60.390943614782245
2011-02-08 23:00:00,46.0,28.647405583068767
2011-02-09 00:00:00,43.0,33.85318390814813
2011-02-09 01:00:00,21.0,36.597228735703695
2011-02-09 02:00:00,19.0,36.597228735703695
2011-02-09 03:00:00,50.0,36.597228735703695
2011-02-09 04:00:00,29.0,36.597228735703695
2011-02-09 05:00:00,68.0,120.76907618612941
2011-02-09 06:00:00,124.0,321.75362487698345
2011-02-09 07:00:00,332.0,395.12989559978246
2011-02-09 08:00:00,354.0,372.94913555915707
2011-02-09 09:00:00,471.0,483.7012745728697
2011-02-09 10:00:00,573.0,768.5172981201268
2011-02-09 11:00:00,812.0,850.0353625401892
2011-02-09 12:00:00,989.0,908.4845239642641
2011-02-09 13:00:00,927.0,850.0353625401892
2011-02-09 14:00:00,969.0,937.1581189134533
2011-02-09 15:00:00,909.0,850.0353625401892
2011-02-09 16:00:00,1031.0,908.6391667749849
2011-02-09 17:00:00,1071.0,964.3279949907912
2011-02-09 18:00:00,826.0,541.0392553732033
2011-02-09 19:00:00,583.0,321.75362487698345
2011-02-09 20:00:00,368.0,207.73925704624878
2011-02-09 21:00:00,296.0,257.36247617026925
2011-02-09 22:00:00,168.0,121.73835333029058
2011-02-09 23:00:00,77.0,34.31806011499258
2011-02-10 00:00:00,43.0,34.31806011499258
2011-02-10 01:00:00,25.0,36.92264208049481
2011-02-10 02:00:00,11.0,33.345849456346365
2011-02-10 03:00:00,12.0,33.345849456346365
2011-02-10 04:00:00,25.0,33.345849456346365
2011-02-10 05:00:00,61.0,321.75362487698345
2011-02-10 06:00:00,108.0,321.75362487698345
2011-02-10 07:00:00,314.0,348.9358770668984
2011-02-10 08:00:00,368.0,426.62195606988575
2011-02-10 09:00:00,473.0,572.5221032959347
2011-02-10 10:00:00,595.0,823.72217931967
2011-02-10 11:00:00,872.0,850.0353625401892
2011-02-10 12:00:00,1092.0,908.6391667749849
2011-02-10 13:00:00,1037.0,908.6391667749849
2011-02-10 14:00:00,929.0,908.6391667749849
2011-02-10 15:00:00,932.0,908.6391667749849
2011-02-10 16:00:00,989.0,823.72217931967
2011-02-10 17:00:00,1109.0,823.72217931967
2011-02-10 18:00:00,923.0,823.72217931967
2011-02-10 19:00:00,641.0,370.4250764239869
2011-02-10 20:00:00,465.0,257.36247617026925
2011-02-10 21:00:00,222.0,117.61684733120339
2011-02-10 22:00:00,127.0,64.11086556190921
2011-02-10 23:00:00,58.0,30.842094619442452
2011-02-11 00:00:00,32.0,30.842094619442452
2011-02-11 01:00:00,22.0,31.189466233609714
2011-02-11 02:00:00,22.0,28.4326263635268
2011-02-11 03:00:00,10.0,26.50283845446876
2011-02-11 04:00:00,23.0,26.50283845446876
2011-02-11 05:00:00,61.0,120.43179313184237
2011-02-11 06:00:00,129.0,319.4275374138884
2011-02-11 07:00:00,307.0,370.4250764239869
2011-02-11 08:00:00,367.0,426.62195606988575
2011-02-11 09:00:00,543.0,791.4288312013288
2011-02-11 10:00:00,715.0,989.533879225298
2011-02-11 11:00:00,973.0,930.6282347873143
2011-02-11 12:00:00,1376.0,1331.0829999999999
2011-02-11 13:00:00,1259.0,1331.0829999999999
2011-02-11 14:00:00,1179.0,1104.6600429701625
2011-02-11 15:00:00,1228.0,1185.8166699999997
2011-02-11 16:00:00,1238.0,1185.8166699999997
2011-02-11 17:00:00,1221.0,1243.8015999999998
2011-02-11 18:00:00,1090.0,930.6282347873143
2011-02-11 19:00:00,906.0,650.1581605208029
2011-02-11 20:00:00,670.0,395.12989559978246
2011-02-11 21:00:00,414.0,207.73925704624878
2011-02-11 22:00:00,202.0,123.00225519228965
2011-02-11 23:00:00,126.0,61.8943241253355
2011-02-12 00:00:00,89.0,25.451986918128128
2011-02-12 01:00:00,71.0,25.451986918128128
2011-02-12 02:00:00,56.0,25.451986918128128
2011-02-12 03:00:00,25.0,25.451986918128128
2011-02-12 04:00:00,24.0,25.31639084268969
2011-02-12 05:00:00,28.0,24.92147358988278
2011-02-12 06:00:00,55.0,25.84503151291794
2011-02-12 07:00:00,153.0,315.69927618972184
2011-02-12 08:00:00,280.0,369.3975534967908
2011-02-12 09:00:00,525.0,710.5407874928546
2011-02-12 10:00:00,792.0,966.9295964935538
2011-02-12 11:00:00,976.0,930.6282347873143
2011-02-12 12:00:00,1145.0,930.6282347873143
2011-02-12 13:00:00,1182.0,1185.8166699999997
2011-02-12 14:00:00,1198.0,1222.6234679999998
2011-02-12 15:00:00,1193.0,1243.8015999999998
2011-02-12 16:00:00,1096.0,907.8474167424895
2011-02-12 17:00:00,1013.0,823.72217931967
2011-02-12 18:00:00,1009.0,650.1581605208029
2011-02-12 19:00:00,844.0,677.1906172939999
2011-02-12 20:00:00,569.0,400.79092691984766
2011-02-12 21:00:00,335.0,206.01747993237413
2011-02-12 22:00:00,232.0,123.90157863460274
2011-02-12 23:00:00,131.0,59.92675317499007
2011-02-13 00:00:00,82.0,25.84503151291794
2011-02-13 01:00:00,48.0,25.84503151291794
2011-02-13 02:00:00,80.0,32.49152205904255
2011-02-13 03:00:00,31.0,32.49152205904255
2011-02-13 04:00:00,32.0,32.044065441329785
2011-02-13 05:00:00,26.0,32.03084580893085
2011-02-13 06:00:00,38.0,30.221592066251592
2011-02-13 07:00:00,89.0,126.03110504422192
2011-02-13 08:00:00,131.0,315.69927618972184
2011-02-13 09:00:00,249.0,480.4908922010088
2011-02-13 10:00:00,453.0,480.4908922010088
2011-02-13 11:00:00,637.0,742.8861230181063
2011-02-13 12:00:00,913.0,848.2247537781325
2011-02-13 13:00:00,1056.0,930.6282347873143
2011-02-13 14:00:00,1135.0,1189.9691178099997
2011-02-13 15:00:00,1072.0,909.3931917197426
2011-02-13 16:00:00,1005.0,1017.3555773260521
2011-02-13 17:00:00,891.0,848.2247537781325
2011-02-13 18:00:00,702.0,541.6274787612423
2011-02-13 19:00:00,428.0,206.01747993237413
2011-02-13 20:00:00,285.0,174.77514601913495
2011-02-13 21:00:00,158.0,127.52177353095533
2011-02-13 22:00:00,59.0,32.555114446376116
2011-02-13 23:00:00,42.0,32.555114446376116
2011-02-14 00:00:00,34.0,35.38858011246328
2011-02-14 01:00:00,14.0,34.97200607872429
2011-02-14 02:00:00,13.0,34.97200607872429
2011-02-14 03:00:00,10.0,34.97200607872429
2011-02-14 04:00:00,19.0,34.97200607872429
2011-02-14 05:00:00,47.0,34.97200607872429
2011-02-14 06:00:00,106.0,315.69927618972184
2011-02-14 07:00:00,316.0,369.3975534967908
2011-02-14 08:00:00,381.0,541.6274787612423
2011-02-14 09:00:00,566.0,791.6001818409301
2011-02-14 10:00:00,676.0,909.3931917197426
2011-02-14 11:00:00,908.0,848.2247537781325
2011-02-14 12:00:00,1203.0,1189.9691178099997
2011-02-14 13:00:00,1103.0,1049.0014772383324
2011-02-14 14:00:00,971.0,848.2247537781325
2011-02-14 15:00:00,1029.0,994.1737154577086
2011-02-14 16:00:00,1024.0,994.1737154577086
2011-02-14 17:00:00,1174.0,1021.7942328897655
2011-02-14 18:00:00,868.0,707.9785512449982
2011-02-14 19:00:00,642.0,427.03536924892
2011-02-14 20:00:00,458.0,288.36681493191134
2011-02-14 21:00:00,359.0,206.01747993237413
2011-02-14 22:00:00,209.0,121.06524147166873
2011-02-14 23:00:00,65.0,38.580404255107005
2011-02-15 00:00:00,44.0,38.580404255107005
2011-02-15 01:00:00,23.0,40.206282978574905
2011-02-15 02:00:00,28.0,35.044398085002435
2011-02-15 03:00:00,19.0,32.9310786595017
2011-02-15 04:00:00,32.0,32.9310786595017
2011-02-15 05:00:00,58.0,121.06524147166873
2011-02-15 06:00:00,104.0,315.78949333280525
2011-02-15 07:00:00,295.0,368.71480121342745
2011-02-15 08:00:00,349.0,427.03536924892
2011-02-15 09:00:00,423.0,541.6274787612423
2011-02-15 10:00:00,559.0,627.496097158
2011-02-15 11:00:00,773.0,908.9752342038198
2011-02-15 12:00:00,996.0,930.6282347873143
2011-02-15 13:00:00,934.0,848.2247537781325
2011-02-15 14:00:00,905.0,848.2247537781325
2011-02-15 15:00:00,879.0,848.2247537781325
2011-02-15 16:00:00,1015.0,1021.7942328897655
2011-02-15 17:00:00,1015.0,1019.7559630228358
2011-02-15 18:00:00,817.0,566.5780814305056
2011-02-15 19:00:00,610.0,458.05841686027793
2011-02-15 20:00:00,371.0,206.91223595266186
2011-02-15 21:00:00,194.0,121.06524147166873
2011-02-15 22:00:00,103.0,121.06524147166873
2011-02-15 23:00:00,48.0,32.65175506165119
2011-02-16 00:00:00,27.0,37.25622854315583
2011-02-16 01:00:00,15.0,34.17935998020908
2011-02-16 02:00:00,13.0,34.17935998020908
2011-02-16 03:00:00,13.0,34.17935998020908
2011-02-16 04:00:00,21.0,34.17935998020908
2011-02-16 05:00:00,52.0,34.17935998020908
2011-02-16 06:00:00,116.0,315.78949333280525
2011-02-16 07:00:00,310.0,369.4003608493992
2011-02-16 08:00:00,377.0,458.05841686027793
2011-02-16 09:00:00,521.0,676.8334321058
2011-02-16 10:00:00,632.0,907.7826639426738
2011-02-16 11:00:00,841.0,994.7216008203959
2011-02-16 12:00:00,1118.0,970.0555022818412
2011-02-16 13:00:00,1017.0,931.63976435112
2011-02-16 14:00:00,906.0,907.7826639426738
2011-02-16 15:00:00,922.0,1017.9304218811894
2011-02-16 16:00:00,1001.0,1017.9304218811894
2011-02-16 17:00:00,1135.0,1017.9304218811894
2011-02-16 18:00:00,813.0,599.304105636495
2011-02-16 19:00:00,603.0,371.68025259457943
2011-02-16 20:00:00,457.0,203.0385651668633
2011-02-16 21:00:00,224.0,119.5456690301681
2011-02-16 22:00:00,129.0,57.79451343731511
2011-02-16 23:00:00,75.0,34.17935998020908
2011-02-17 00:00:00,30.0,34.17935998020908
2011-02-17 01:00:00,27.0,32.92555198614635
