timestamp,kw_energy_consumption,prediction
2011-02-13 15:00:00,691.0,606.0055366834787
2011-02-13 16:00:00,664.0,522.0046264392236
2011-02-13 17:00:00,600.0,304.05790893599993
2011-02-13 18:00:00,501.0,147.65583934015282
2011-02-13 19:00:00,337.0,147.65583934015282
2011-02-13 20:00:00,290.0,110.41074426754706
2011-02-13 21:00:00,165.0,147.65583934015282
2011-02-13 22:00:00,112.0,68.40697961955506
2011-02-13 23:00:00,75.0,110.88752098728293
2011-02-14 00:00:00,28.0,9.528495059707824
2011-02-14 01:00:00,13.0,35.058038167922135
2011-02-14 02:00:00,7.0,10.569946541795476
2011-02-14 03:00:00,9.0,9.498962579256833
2011-02-14 04:00:00,12.0,70.38488573368855
2011-02-14 05:00:00,64.0,70.38488573368855
2011-02-14 06:00:00,185.0,110.88752098728293
2011-02-14 07:00:00,453.0,496.404093195316
2011-02-14 08:00:00,524.0,448.34848205257913
2011-02-14 09:00:00,480.0,496.404093195316
2011-02-14 10:00:00,557.0,604.203875678435
2011-02-14 11:00:00,678.0,639.6679851529451
2011-02-14 12:00:00,772.0,706.5792955199316
2011-02-14 13:00:00,746.0,706.5792955199316
2011-02-14 14:00:00,839.0,750.4616121781798
2011-02-14 15:00:00,798.0,750.4616121781798
2011-02-14 16:00:00,877.0,677.7192161445237
2011-02-14 17:00:00,988.0,706.5792955199316
2011-02-14 18:00:00,816.0,448.34848205257913
2011-02-14 19:00:00,526.0,376.6520729186319
2011-02-14 20:00:00,413.0,152.85908753810696
2011-02-14 21:00:00,296.0,110.88752098728293
2011-02-14 22:00:00,143.0,68.46942001358198
2011-02-14 23:00:00,84.0,35.058038167922135
2011-02-15 00:00:00,38.0,10.144491663835847
2011-02-15 01:00:00,21.0,10.144491663835847
2011-02-15 02:00:00,12.0,10.144491663835847
2011-02-15 03:00:00,6.0,10.701144164685093
2011-02-15 04:00:00,17.0,73.12859400950738
2011-02-15 05:00:00,58.0,178.6948452977283
2011-02-15 06:00:00,169.0,448.34848205257913
2011-02-15 07:00:00,491.0,491.4828652367212
2011-02-15 08:00:00,517.0,448.34848205257913
2011-02-15 09:00:00,425.0,521.6355868686536
2011-02-15 10:00:00,486.0,677.7192161445237
2011-02-15 11:00:00,615.0,639.6679851529451
2011-02-15 12:00:00,722.0,750.4616121781798
2011-02-15 13:00:00,743.0,820.9432634566169
2011-02-15 14:00:00,757.0,783.5413094513937
2011-02-15 15:00:00,810.0,863.069232508818
2011-02-15 16:00:00,794.0,988.0
2011-02-15 17:00:00,973.0,817.6602844196318
2011-02-15 18:00:00,738.0,521.6355868686536
2011-02-15 19:00:00,605.0,489.73660396599337
2011-02-15 20:00:00,410.0,298.68837537863993
2011-02-15 21:00:00,319.0,155.6309528936724
2011-02-15 22:00:00,162.0,68.59001580665516
2011-02-15 23:00:00,73.0,31.458438702281843
2011-02-16 00:00:00,59.0,31.458438702281843
2011-02-16 01:00:00,18.0,11.603560640695694
2011-02-16 02:00:00,10.0,13.522492448486986
2011-02-16 03:00:00,11.0,12.46574471394089
2011-02-16 04:00:00,11.0,31.458438702281843
2011-02-16 05:00:00,58.0,178.6948452977283
2011-02-16 06:00:00,170.0,489.73660396599337
2011-02-16 07:00:00,476.0,489.73660396599337
2011-02-16 08:00:00,492.0,448.34848205257913
2011-02-16 09:00:00,421.0,487.53093594333666
2011-02-16 10:00:00,531.0,606.7098990824331
2011-02-16 11:00:00,622.0,639.6679851529451
2011-02-16 12:00:00,743.0,746.9993329771156
2011-02-16 13:00:00,747.0,745.7995330839809
2011-02-16 14:00:00,775.0,817.6602844196318
2011-02-16 15:00:00,832.0,783.1752416311829
2011-02-16 16:00:00,803.0,983.4999999999999
2011-02-16 17:00:00,878.0,746.1596731587866
2011-02-16 18:00:00,699.0,524.4449108080574
2011-02-16 19:00:00,572.0,417.2905916922138
2011-02-16 20:00:00,443.0,233.56214962499996
2011-02-16 21:00:00,321.0,157.5416670255707
2011-02-16 22:00:00,190.0,64.04737542168272
2011-02-16 23:00:00,72.0,31.458438702281843
2011-02-17 00:00:00,42.0,31.458438702281843
2011-02-17 01:00:00,25.0,11.718214909831033
2011-02-17 02:00:00,10.0,11.718214909831033
2011-02-17 03:00:00,10.0,11.202750436881724
2011-02-17 04:00:00,19.0,31.7346349641181
2011-02-17 05:00:00,57.0,180.26047419588684
2011-02-17 06:00:00,157.0,487.53093594333666
2011-02-17 07:00:00,490.0,487.53093594333666
2011-02-17 08:00:00,488.0,446.74393743680537
2011-02-17 09:00:00,402.0,524.4449108080574
2011-02-17 10:00:00,513.0,606.7098990824331
2011-02-17 11:00:00,629.0,746.1596731587866
2011-02-17 12:00:00,669.0,789.1226691418279
2011-02-17 13:00:00,740.0,746.1596731587866
2011-02-17 14:00:00,747.0,744.3117712111506
2011-02-17 15:00:00,848.0,789.1226691418279
2011-02-17 16:00:00,880.0,861.6839239293207
2011-02-17 17:00:00,880.0,707.5438548047664
2011-02-17 18:00:00,731.0,561.7980900931611
2011-02-17 19:00:00,564.0,488.1901586122349
2011-02-17 20:00:00,466.0,334.26152971499994
2011-02-17 21:00:00,369.0,180.26047419588684
2011-02-17 22:00:00,163.0,66.43316279517789
2011-02-17 23:00:00,104.0,39.31424447488267
2011-02-18 00:00:00,56.0,39.31424447488267
2011-02-18 01:00:00,19.0,13.289347714072044
2011-02-18 02:00:00,14.0,15.002543399850431
2011-02-18 03:00:00,15.0,14.7017803798953
2011-02-18 04:00:00,19.0,44.31997113241787
2011-02-18 05:00:00,50.0,66.43316279517789
2011-02-18 06:00:00,168.0,488.1901586122349
2011-02-18 07:00:00,465.0,488.1901586122349
2011-02-18 08:00:00,536.0,412.7034141845496
2011-02-18 09:00:00,481.0,525.5080062959481
2011-02-18 10:00:00,585.0,632.757312724943
2011-02-18 11:00:00,694.0,745.1182398478054
2011-02-18 12:00:00,803.0,789.1226691418279
2011-02-18 13:00:00,880.0,745.1182398478054
2011-02-18 14:00:00,886.0,821.9621990937422
2011-02-18 15:00:00,848.0,793.2858683992795
2011-02-18 16:00:00,854.0,866.0023101354299
2011-02-18 17:00:00,925.0,714.5806983633364
2011-02-18 18:00:00,722.0,562.4586630652127
2011-02-18 19:00:00,607.0,456.2645293440346
2011-02-18 20:00:00,445.0,374.35645104304234
2011-02-18 21:00:00,373.0,262.75073975320714
2011-02-18 22:00:00,208.0,108.82126469109805
2011-02-18 23:00:00,190.0,108.82126469109805
2011-02-19 00:00:00,108.0,66.43316279517789
2011-02-19 01:00:00,40.0,16.053872386148697
2011-02-19 02:00:00,41.0,16.053872386148697
2011-02-19 03:00:00,13.0,16.053872386148697
2011-02-19 04:00:00,17.0,43.25175009841932
2011-02-19 05:00:00,32.0,161.74579178977072
2011-02-19 06:00:00,60.0,108.57488528376862
2011-02-19 07:00:00,104.0,161.74579178977072
2011-02-19 08:00:00,228.0,262.75073975320714
2011-02-19 09:00:00,366.0,562.4586630652127
2011-02-19 10:00:00,454.0,602.2378505503922
2011-02-19 11:00:00,598.0,632.757312724943
2011-02-19 12:00:00,682.0,632.757312724943
2011-02-19 13:00:00,675.0,716.8064888543355
2011-02-19 14:00:00,653.0,679.2984837963002
2011-02-19 15:00:00,686.0,679.2984837963002
2011-02-19 16:00:00,646.0,600.9664953852745
2011-02-19 17:00:00,446.0,486.03311102856435
2011-02-19 18:00:00,467.0,334.26152971499994
2011-02-19 19:00:00,380.0,304.78186276504795
2011-02-19 20:00:00,291.0,161.74579178977072
2011-02-19 21:00:00,273.0,262.75073975320714
2011-02-19 22:00:00,225.0,183.18233193712078
2011-02-19 23:00:00,148.0,39.876225068893525
2011-02-20 00:00:00,102.0,39.876225068893525
2011-02-20 01:00:00,55.0,15.69639746921286
2011-02-20 02:00:00,40.0,15.69639746921286
2011-02-20 03:00:00,18.0,15.69639746921286
2011-02-20 04:00:00,12.0,43.089350283757824
2011-02-20 05:00:00,40.0,183.18233193712078
2011-02-20 06:00:00,45.0,105.64169378904661
2011-02-20 07:00:00,101.0,226.06781732137497
2011-02-20 08:00:00,150.0,374.0952627077635
2011-02-20 09:00:00,251.0,374.0952627077635
2011-02-20 10:00:00,325.0,600.9664953852745
2011-02-20 11:00:00,469.0,640.981083235222
2011-02-20 12:00:00,615.0,716.8064888543355
2011-02-20 13:00:00,590.0,525.5080062959481
2011-02-20 14:00:00,660.0,681.3089386574101
2011-02-20 15:00:00,695.0,640.981083235222
2011-02-20 16:00:00,600.0,862.4016170948009
2011-02-20 17:00:00,544.0,459.7863294468518
2011-02-20 18:00:00,463.0,374.0952627077635
2011-02-20 19:00:00,334.0,300.64730393553356
2011-02-20 20:00:00,259.0,155.33543797698763
2011-02-20 21:00:00,230.0,155.33543797698763
2011-02-20 22:00:00,191.0,64.50321395662452
2011-02-20 23:00:00,99.0,43.013781639041326
2011-02-21 00:00:00,54.0,43.013781639041326
2011-02-21 01:00:00,19.0,15.0712347599143
2011-02-21 02:00:00,11.0,16.24986433194001
2011-02-21 03:00:00,20.0,14.674905032358005
2011-02-21 04:00:00,35.0,64.50321395662452
2011-02-21 05:00:00,75.0,185.5276323559845
2011-02-21 06:00:00,162.0,102.67442995663284
2011-02-21 07:00:00,346.0,227.24747212496248
2011-02-21 08:00:00,390.0,260.66450373535
2011-02-21 09:00:00,387.0,378.86668389543445
2011-02-21 10:00:00,492.0,640.981083235222
2011-02-21 11:00:00,545.0,640.981083235222
2011-02-21 12:00:00,664.0,745.1182398478054
2011-02-21 13:00:00,676.0,671.6413799421309
2011-02-21 14:00:00,702.0,862.4016170948009
2011-02-21 15:00:00,701.0,600.4365079171491
2011-02-21 16:00:00,740.0,460.7504306127962
2011-02-21 17:00:00,773.0,460.7504306127962
2011-02-21 18:00:00,599.0,336.3667046922449
2011-02-21 19:00:00,449.0,300.64730393553356
2011-02-21 20:00:00,366.0,260.66450373535
2011-02-21 21:00:00,264.0,185.5276323559845
2011-02-21 22:00:00,147.0,67.65224976963717
2011-02-21 23:00:00,72.0,37.39172710219117
2011-02-22 00:00:00,47.0,14.674905032358005
2011-02-22 01:00:00,21.0,14.674905032358005
2011-02-22 02:00:00,13.0,14.674905032358005
2011-02-22 03:00:00,8.0,14.172433522650604
2011-02-22 04:00:00,14.0,34.49194628007367
2011-02-22 05:00:00,54.0,154.23436460872395
2011-02-22 06:00:00,148.0,487.823177719995
2011-02-22 07:00:00,342.0,376.71467510876283
2011-02-22 08:00:00,504.0,457.2253014289573
2011-02-22 09:00:00,406.0,492.67622440399646
2011-02-22 10:00:00,459.0,600.0055555420043
2011-02-22 11:00:00,592.0,672.9489659594916
2011-02-22 12:00:00,753.0,743.5827678934637
2011-02-22 13:00:00,728.0,746.4079375254246
2011-02-22 14:00:00,766.0,712.4247379739259
2011-02-22 15:00:00,799.0,787.2001078794956
2011-02-22 16:00:00,857.0,862.4016170948009
2011-02-22 17:00:00,846.0,712.4247379739259
2011-02-22 18:00:00,659.0,557.2210641456488
2011-02-22 19:00:00,502.0,457.7577110002701
2011-02-22 20:00:00,395.0,300.64730393553356
2011-02-22 21:00:00,329.0,152.36405522610676
2011-02-22 22:00:00,154.0,68.95657483874601
2011-02-22 23:00:00,98.0,40.344362396051565
2011-02-23 00:00:00,61.0,40.344362396051565
2011-02-23 01:00:00,32.0,12.824492426098796
2011-02-23 02:00:00,17.0,12.824492426098796
2011-02-23 03:00:00,9.0,14.077144698269157
2011-02-23 04:00:00,14.0,37.84105367723609
2011-02-23 05:00:00,59.0,152.85483865827473
2011-02-23 06:00:00,137.0,495.4733570827975
2011-02-23 07:00:00,365.0,495.4733570827975
2011-02-23 08:00:00,462.0,405.9846729504293
2011-02-23 09:00:00,443.0,459.03039770018904
2011-02-23 10:00:00,528.0,597.603888879403
2011-02-23 11:00:00,654.0,752.2855562677971
2011-02-23 12:00:00,764.0,752.2855562677971
2011-02-23 13:00:00,764.0,755.799889387458
2011-02-23 14:00:00,782.0,712.4247379739259
2011-02-23 15:00:00,749.0,856.3467923764523
2011-02-23 16:00:00,876.0,856.3467923764523
2011-02-23 17:00:00,848.0,712.4247379739259
2011-02-23 18:00:00,657.0,495.4733570827975
2011-02-23 19:00:00,517.0,373.20027257613395
2011-02-23 20:00:00,392.0,373.20027257613395
2011-02-23 21:00:00,351.0,148.0983870607923
2011-02-23 22:00:00,165.0,101.27210096964299
2011-02-23 23:00:00,87.0,37.84105367723609
2011-02-24 00:00:00,46.0,37.84105367723609
2011-02-24 01:00:00,27.0,12.987800902151886
2011-02-24 02:00:00,17.0,12.987800902151886
2011-02-24 03:00:00,10.0,14.191460631506319
2011-02-24 04:00:00,16.0,36.30211630184568
2011-02-24 05:00:00,50.0,153.1688709425546
2011-02-24 06:00:00,145.0,378.8401908032937
2011-02-24 07:00:00,380.0,495.4733570827975
2011-02-24 08:00:00,449.0,454.2212783901323
2011-02-24 09:00:00,439.0,526.1972461595102
2011-02-24 10:00:00,529.0,644.8867582646553
2011-02-24 11:00:00,598.0,755.4819457998544
2011-02-24 12:00:00,760.0,755.4819457998544
2011-02-24 13:00:00,802.0,893.3314716999998
2011-02-24 14:00:00,766.0,792.2826370026669
2011-02-24 15:00:00,785.0,857.9699282644615
2011-02-24 16:00:00,845.0,857.9699282644615
2011-02-24 17:00:00,869.0,665.2349933201508
2011-02-24 18:00:00,671.0,527.0380723116571
2011-02-24 19:00:00,532.0,379.18813356230555
2011-02-24 20:00:00,427.0,379.18813356230555
2011-02-24 21:00:00,347.0,150.71820965978822
2011-02-24 22:00:00,177.0,101.27210096964299
2011-02-24 23:00:00,134.0,71.10910516968987
2011-02-25 00:00:00,67.0,40.41148141129197
2011-02-25 01:00:00,19.0,13.853815709438095
2011-02-25 02:00:00,23.0,15.397670996606667
2011-02-25 03:00:00,11.0,15.397670996606667
2011-02-25 04:00:00,19.0,35.18803698790438
2011-02-25 05:00:00,56.0,145.70274676185173
2011-02-25 06:00:00,164.0,379.18813356230555
2011-02-25 07:00:00,362.0,448.55842641116476
2011-02-25 08:00:00,432.0,448.55842641116476
2011-02-25 09:00:00,447.0,528.5266506181599
2011-02-25 10:00:00,444.0,597.722722215582
2011-02-25 11:00:00,415.0,759.5861534419286
2011-02-25 12:00:00,459.0,790.0978459018668
2011-02-25 13:00:00,452.0,374.03169349361383
2011-02-25 14:00:00,482.0,790.0978459018668
2011-02-25 15:00:00,537.0,858.5552648495861
2011-02-25 16:00:00,588.0,449.7604747269244
2011-02-25 17:00:00,608.0,449.7604747269244
2011-02-25 18:00:00,492.0,342.126445796608
2011-02-25 19:00:00,418.0,300.64730393553356
2011-02-25 20:00:00,350.0,261.665152614745
2011-02-25 21:00:00,285.0,151.1919227332962
2011-02-25 22:00:00,213.0,69.8763736187829
2011-02-25 23:00:00,120.0,41.431625891533066
2011-02-26 00:00:00,73.0,41.431625891533066
2011-02-26 01:00:00,45.0,15.554858788337267
2011-02-26 02:00:00,21.0,15.554858788337267
2011-02-26 03:00:00,20.0,15.554858788337267
2011-02-26 04:00:00,17.0,31.236047680795835
2011-02-26 05:00:00,31.0,151.1919227332962
2011-02-26 06:00:00,63.0,106.89047067875009
2011-02-26 07:00:00,105.0,222.97323048747373
2011-02-26 08:00:00,203.0,261.665152614745
2011-02-26 09:00:00,390.0,449.7604747269244
2011-02-26 10:00:00,538.0,598.7641338856351
2011-02-26 11:00:00,635.0,666.9644953241055
2011-02-26 12:00:00,684.0,666.9644953241055
2011-02-26 13:00:00,807.0,858.5552648495861
2011-02-26 14:00:00,747.0,672.0751467268738
2011-02-26 15:00:00,796.0,598.7641338856351
2011-02-26 16:00:00,721.0,598.7641338856351
2011-02-26 17:00:00,650.0,491.6019449705707
2011-02-26 18:00:00,613.0,414.57174282199713
2011-02-26 19:00:00,468.0,344.4885120576256
2011-02-26 20:00:00,377.0,261.665152614745
2011-02-26 21:00:00,347.0,222.97323048747373
2011-02-26 22:00:00,283.0,68.46942307320361
2011-02-26 23:00:00,183.0,68.46942307320361
2011-02-27 00:00:00,104.0,31.165233376557083
2011-02-27 01:00:00,66.0,15.988401151836086
2011-02-27 02:00:00,58.0,31.165233376557083
2011-02-27 03:00:00,15.0,15.988401151836086
2011-02-27 04:00:00,11.0,31.165233376557083
2011-02-27 05:00:00,47.0,151.1919227332962
2011-02-27 06:00:00,57.0,105.62633063258754
2011-02-27 07:00:00,92.0,187.1849778981027
2011-02-27 08:00:00,156.0,261.665152614745
2011-02-27 09:00:00,256.0,345.2419584403379
2011-02-27 10:00:00,346.0,491.6019449705707
2011-02-27 11:00:00,432.0,603.0348937199445
2011-02-27 12:00:00,573.0,603.0348937199445
2011-02-27 13:00:00,634.0,672.0751467268738
2011-02-27 14:00:00,626.0,714.997316581748
2011-02-27 15:00:00,653.0,603.0348937199445
2011-02-27 16:00:00,613.0,533.1480588028983
2011-02-27 17:00:00,503.0,606.0244256039612
2011-02-27 18:00:00,437.0,345.4693709082365
2011-02-27 19:00:00,347.0,378.2755298118708
2011-02-27 20:00:00,229.0,259.9656068303215
2011-02-27 21:00:00,150.0,187.1849778981027
2011-02-27 22:00:00,82.0,187.1849778981027
2011-02-27 23:00:00,62.0,42.24096435451297
2011-02-28 00:00:00,46.0,42.24096435451297
2011-02-28 01:00:00,13.0,14.284316564399681
2011-02-28 02:00:00,8.0,13.899021595079777
2011-02-28 03:00:00,5.0,12.129315116555844
2011-02-28 04:00:00,15.0,43.368675048159076
2011-02-28 05:00:00,61.0,151.84404213931512
2011-02-28 06:00:00,171.0,345.9285596357655
2011-02-28 07:00:00,454.0,444.8838428313351
2011-02-28 08:00:00,485.0,447.6186899819345
2011-02-28 09:00:00,470.0,492.01495303557965
2011-02-28 10:00:00,541.0,606.0244256039612
2011-02-28 11:00:00,699.0,755.81030740935
2011-02-28 12:00:00,711.0,672.0751467268738
2011-02-28 13:00:00,725.0,755.81030740935
2011-02-28 14:00:00,722.0,791.8684921313067
2011-02-28 15:00:00,828.0,858.5552648495861
2011-02-28 16:00:00,814.0,641.5681674615405
2011-02-28 17:00:00,873.0,485.4104671249057
2011-02-28 18:00:00,729.0,535.5036411620288
2011-02-28 19:00:00,482.0,378.2755298118708
2011-02-28 20:00:00,436.0,345.9285596357655
2011-02-28 21:00:00,303.0,151.84404213931512
2011-02-28 22:00:00,113.0,105.62633063258754
2011-02-28 23:00:00,68.0,43.368675048159076
2011-03-01 00:00:00,43.0,43.368675048159076
2011-03-01 01:00:00,14.0,11.493364407112363
2011-03-01 02:00:00,8.0,12.245355084978655
2011-03-01 03:00:00,11.0,10.971748559485059
2011-03-01 04:00:00,20.0,43.25807253371135
2011-03-01 05:00:00,67.0,151.84404213931512
2011-03-01 06:00:00,180.0,378.2755298118708
2011-03-01 07:00:00,485.0,484.387326987434
2011-03-01 08:00:00,485.0,444.1330829873541
2011-03-01 09:00:00,446.0,535.5036411620288
2011-03-01 10:00:00,525.0,606.0244256039612
2011-03-01 11:00:00,717.0,755.81030740935
2011-03-01 12:00:00,751.0,719.502828298526
2011-03-01 13:00:00,768.0,754.367215186545
2011-03-01 14:00:00,759.0,791.8684921313067
2011-03-01 15:00:00,816.0,862.8886853947103
2011-03-01 16:00:00,879.0,862.8886853947103
2011-03-01 17:00:00,958.0,719.502828298526
2011-03-01 18:00:00,778.0,484.6997902238426
2011-03-01 19:00:00,568.0,444.6931580911478
2011-03-01 20:00:00,454.0,295.34702524988796
2011-03-01 21:00:00,287.0,107.83843144281127
2011-03-01 22:00:00,147.0,67.89682572601825
2011-03-01 23:00:00,81.0,36.28065077359794
2011-03-02 00:00:00,36.0,36.28065077359794
2011-03-02 01:00:00,15.0,10.98022399163954
2011-03-02 02:00:00,14.0,12.186156794147678
2011-03-02 03:00:00,10.0,12.730309755903374
2011-03-02 04:00:00,22.0,36.19645554151855
2011-03-02 05:00:00,50.0,150.39082949752057
2011-03-02 06:00:00,205.0,484.6997902238426
2011-03-02 07:00:00,462.0,484.6997902238426
2011-03-02 08:00:00,454.0,451.83964746466233
2011-03-02 09:00:00,478.0,532.3525488134201
2011-03-02 10:00:00,462.0,606.0244256039612
2011-03-02 11:00:00,638.0,758.619935441407
2011-03-02 12:00:00,756.0,758.619935441407
2011-03-02 13:00:00,735.0,757.8339548089849
2011-03-02 14:00:00,754.0,787.7079444919146
2011-03-02 15:00:00,819.0,867.722079776297
2011-03-02 16:00:00,874.0,867.722079776297
2011-03-02 17:00:00,931.0,719.502828298526
2011-03-02 18:00:00,803.0,482.6898531566899
2011-03-02 19:00:00,604.0,455.3414272576845
2011-03-02 20:00:00,446.0,292.8429176749215
2011-03-02 21:00:00,358.0,150.39082949752057
2011-03-02 22:00:00,151.0,71.82777800821277
2011-03-02 23:00:00,89.0,37.356263215344086
2011-03-03 00:00:00,52.0,11.91121682913236
2011-03-03 01:00:00,11.0,11.91121682913236
2011-03-03 02:00:00,10.0,11.637851780392651
2011-03-03 03:00:00,11.0,11.146496246274856
2011-03-03 04:00:00,27.0,41.74938425074086
2011-03-03 05:00:00,53.0,188.6414474190492
2011-03-03 06:00:00,174.0,452.5389990803791
2011-03-03 07:00:00,472.0,482.6898531566899
2011-03-03 08:00:00,494.0,452.5389990803791
2011-03-03 09:00:00,459.0,532.3525488134201
2011-03-03 10:00:00,493.0,605.4170979227728
2011-03-03 11:00:00,629.0,751.8886378564025
2011-03-03 12:00:00,768.0,751.8886378564025
2011-03-03 13:00:00,773.0,756.7220464994817
2011-03-03 14:00:00,793.0,786.5068928010381
2011-03-03 15:00:00,777.0,869.605455843408
2011-03-03 16:00:00,819.0,869.605455843408
2011-03-03 17:00:00,921.0,785.0183774725086
2011-03-03 18:00:00,742.0,532.3525488134201
2011-03-03 19:00:00,608.0,454.47729935626535
2011-03-03 20:00:00,501.0,372.1928708683095
2011-03-03 21:00:00,324.0,184.24901319333443
2011-03-03 22:00:00,170.0,107.83843144281127
2011-03-03 23:00:00,107.0,76.97944460574894
2011-03-04 00:00:00,42.0,11.102547372392397
2011-03-04 01:00:00,21.0,11.102547372392397
2011-03-04 02:00:00,16.0,11.102547372392397
2011-03-04 03:00:00,6.0,12.571783160674677
2011-03-04 04:00:00,17.0,35.71332715860287
2011-03-04 05:00:00,56.0,179.9743092353341
2011-03-04 06:00:00,191.0,490.91063374292105
2011-03-04 07:00:00,485.0,490.91063374292105
2011-03-04 08:00:00,521.0,454.47729935626535
2011-03-04 09:00:00,462.0,454.47729935626535
2011-03-04 10:00:00,571.0,672.0751467268738
2011-03-04 11:00:00,759.0,752.3054325496372
2011-03-04 12:00:00,814.0,785.0183774725086
2011-03-04 13:00:00,845.0,754.313802784746
2011-03-04 14:00:00,849.0,785.0183774725086
2011-03-04 15:00:00,893.0,858.2566733632698
2011-03-04 16:00:00,946.0,858.2566733632698
2011-03-04 17:00:00,895.0,785.0183774725086
2011-03-04 18:00:00,894.0,606.1919685459409
2011-03-04 19:00:00,589.0,456.7341095493857
2011-03-04 20:00:00,470.0,339.3499917450358
2011-03-04 21:00:00,407.0,183.28201646473386
2011-03-04 22:00:00,269.0,107.58690200996787
2011-03-04 23:00:00,177.0,41.79932901102201
2011-03-05 00:00:00,102.0,41.79932901102201
2011-03-05 01:00:00,61.0,12.52017374873059
2011-03-05 02:00:00,29.0,12.52017374873059
2011-03-05 03:00:00,23.0,12.52017374873059
2011-03-05 04:00:00,14.0,33.47167121540078
2011-03-05 05:00:00,35.0,181.3974115253137
2011-03-05 06:00:00,83.0,483.3962105340313
2011-03-05 07:00:00,123.0,150.5735806482644
2011-03-05 08:00:00,252.0,262.67592478122504
2011-03-05 09:00:00,386.0,528.946784169394
2011-03-05 10:00:00,559.0,754.313802784746
2011-03-05 11:00:00,768.0,672.0751467268738
2011-03-05 12:00:00,821.0,858.2566733632698
2011-03-05 13:00:00,863.0,758.4196619493222
2011-03-05 14:00:00,848.0,893.8336947930998
2011-03-05 15:00:00,839.0,601.0343779821585
2011-03-05 16:00:00,758.0,601.0343779821585
2011-03-05 17:00:00,620.0,456.7341095493857
2011-03-05 18:00:00,602.0,456.7341095493857
2011-03-05 19:00:00,477.0,376.33500960781663
2011-03-05 20:00:00,399.0,339.3499917450358
2011-03-05 21:00:00,384.0,224.78126134123158
2011-03-05 22:00:00,235.0,75.42992785681697
2011-03-05 23:00:00,230.0,111.03758198488424
2011-03-06 00:00:00,137.0,12.964121624111414
2011-03-06 01:00:00,73.0,12.964121624111414
2011-03-06 02:00:00,50.0,12.964121624111414
2011-03-06 03:00:00,16.0,12.964121624111414
2011-03-06 04:00:00,12.0,38.751118895546384
2011-03-06 05:00:00,27.0,181.3974115253137
2011-03-06 06:00:00,61.0,111.03758198488424
2011-03-06 07:00:00,121.0,259.4731473468575
2011-03-06 08:00:00,151.0,378.6345067254716
2011-03-06 09:00:00,263.0,339.3499917450358
2011-03-06 10:00:00,316.0,456.7341095493857
2011-03-06 11:00:00,406.0,563.8564775013701
2011-03-06 12:00:00,530.0,528.946784169394
2011-03-06 13:00:00,520.0,601.324064587511
2011-03-06 14:00:00,502.0,631.9338814393084
2011-03-06 15:00:00,521.0,563.8564775013701
2011-03-06 16:00:00,495.0,487.6341431616753
2011-03-06 17:00:00,509.0,601.324064587511
2011-03-06 18:00:00,366.0,260.5312031428002
2011-03-06 19:00:00,296.0,407.617107787945
2011-03-06 20:00:00,235.0,147.85105451764954
2011-03-06 21:00:00,129.0,70.59066464984032
2011-03-06 22:00:00,93.0,70.59066464984032
2011-03-06 23:00:00,52.0,35.22578322688247
2011-03-07 00:00:00,27.0,13.31241959581459
2011-03-07 01:00:00,16.0,13.31241959581459
2011-03-07 02:00:00,10.0,14.118693717070212
2011-03-07 03:00:00,15.0,12.883085601949148
2011-03-07 04:00:00,27.0,36.28063378117241
2011-03-07 05:00:00,71.0,181.3974115253137
2011-03-07 06:00:00,174.0,118.51841517259325
2011-03-07 07:00:00,474.0,489.8439002131727
2011-03-07 08:00:00,483.0,485.09073014922086
2011-03-07 09:00:00,445.0,520.0871228790716
2011-03-07 10:00:00,506.0,719.502828298526
2011-03-07 11:00:00,616.0,758.2937633645255
2011-03-07 12:00:00,714.0,758.2937633645255
2011-03-07 13:00:00,669.0,631.9338814393084
2011-03-07 14:00:00,728.0,824.4916226920845
2011-03-07 15:00:00,798.0,856.1757699480021
2011-03-07 16:00:00,848.0,856.1757699480021
2011-03-07 17:00:00,928.0,490.9244577731182
2011-03-07 18:00:00,697.0,490.9244577731182
2011-03-07 19:00:00,513.0,453.21387668457
2011-03-07 20:00:00,366.0,298.6530296607115
2011-03-07 21:00:00,255.0,147.85105451764954
2011-03-07 22:00:00,142.0,75.41942567842176
2011-03-07 23:00:00,68.0,33.49644364682069
2011-03-08 00:00:00,37.0,13.518159921364402
2011-03-08 01:00:00,16.0,13.518159921364402
2011-03-08 02:00:00,14.0,14.262711944955083
2011-03-08 03:00:00,5.0,14.183898361468557
2011-03-08 04:00:00,23.0,34.547510552774476
2011-03-08 05:00:00,58.0,179.17818806771956
2011-03-08 06:00:00,195.0,490.9244577731182
2011-03-08 07:00:00,487.0,490.9244577731182
2011-03-08 08:00:00,491.0,453.21387668457
2011-03-08 09:00:00,475.0,490.1229843088279
2011-03-08 10:00:00,532.0,605.7268452112577
2011-03-08 11:00:00,666.0,758.2937633645255
2011-03-08 12:00:00,664.0,669.6068218961681
2011-03-08 13:00:00,757.0,713.7274701063942
2011-03-08 14:00:00,791.0,788.912864230756
2011-03-08 15:00:00,792.0,853.7230389636014
2011-03-08 16:00:00,883.0,931.4832676129997
2011-03-08 17:00:00,957.0,713.7274701063942
2011-03-08 18:00:00,751.0,522.172690210745
2011-03-08 19:00:00,554.0,453.21387668457
2011-03-08 20:00:00,470.0,339.3499917450358
2011-03-08 21:00:00,323.0,146.09573816235468
2011-03-08 22:00:00,142.0,68.63551858242666
2011-03-08 23:00:00,84.0,31.08325738694213
