timestamp,kw_energy_consumption,prediction
2011-01-24 23:00:00,7.0,2.7917295281155585
2011-01-25 00:00:00,2.0,2.7917295281155585
2011-01-25 01:00:00,2.0,4.645356460023786
2011-01-25 02:00:00,6.0,13.018411088680164
2011-01-25 03:00:00,12.0,13.018411088680164
2011-01-25 04:00:00,26.0,95.41999999999999
2011-01-25 05:00:00,103.0,104.4
2011-01-25 06:00:00,114.0,69.21406281947834
2011-01-25 07:00:00,73.0,40.29981750320023
2011-01-25 08:00:00,108.0,72.20754695042999
2011-01-25 09:00:00,48.0,58.47727420514023
2011-01-25 10:00:00,60.0,50.40350824868144
2011-01-25 11:00:00,48.0,47.792869192734685
2011-01-25 12:00:00,42.0,47.855008434914275
2011-01-25 13:00:00,68.0,69.21406281947834
2011-01-25 14:00:00,58.0,50.40350824868144
2011-01-25 15:00:00,50.0,45.06463934936899
2011-01-25 16:00:00,41.0,45.06463934936899
2011-01-25 17:00:00,51.0,31.925897587189752
2011-01-25 18:00:00,29.0,20.564442659099555
2011-01-25 19:00:00,13.0,12.712887762076114
2011-01-25 20:00:00,19.0,12.79902143345328
2011-01-25 21:00:00,9.0,12.79902143345328
2011-01-25 22:00:00,11.0,2.3879474687766233
2011-01-25 23:00:00,4.0,2.3879474687766233
2011-01-26 00:00:00,1.0,2.3879474687766233
2011-01-26 01:00:00,0.0,4.736224665411655
2011-01-26 02:00:00,2.0,2.3879474687766233
2011-01-26 03:00:00,15.0,12.79902143345328
2011-01-26 04:00:00,35.0,103.97999999999999
2011-01-26 05:00:00,136.0,108.56202999999996
2011-01-26 06:00:00,121.0,108.56202999999996
2011-01-26 07:00:00,83.0,40.50987225224016
2011-01-26 08:00:00,50.0,37.687372069301
2011-01-26 09:00:00,45.0,47.855008434914275
2011-01-26 10:00:00,51.0,47.855008434914275
2011-01-26 11:00:00,44.0,37.687372069301
2011-01-26 12:00:00,58.0,68.84984397363483
2011-01-26 13:00:00,55.0,68.84984397363483
2011-01-26 14:00:00,66.0,50.5438823305084
2011-01-26 15:00:00,57.0,44.7316732811908
2011-01-26 16:00:00,59.0,44.7316732811908
2011-01-26 17:00:00,53.0,31.925897587189752
2011-01-26 18:00:00,27.0,12.79902143345328
2011-01-26 19:00:00,14.0,18.84665108491461
2011-01-26 20:00:00,10.0,13.159315003417294
2011-01-26 21:00:00,10.0,10.388582052447545
2011-01-26 22:00:00,11.0,2.2715632281436364
2011-01-26 23:00:00,5.0,2.2715632281436364
2011-01-27 00:00:00,3.0,2.2715632281436364
2011-01-27 01:00:00,2.0,4.815357265788158
2011-01-27 02:00:00,5.0,13.159315003417294
2011-01-27 03:00:00,12.0,26.396736289999993
2011-01-27 04:00:00,34.0,136.7
2011-01-27 05:00:00,127.0,120.26989999999998
2011-01-27 06:00:00,127.0,82.40289999999999
2011-01-27 07:00:00,74.0,50.5438823305084
2011-01-27 08:00:00,53.0,37.687372069301
2011-01-27 09:00:00,69.0,53.06811765835569
2011-01-27 10:00:00,51.0,47.855008434914275
2011-01-27 11:00:00,54.0,47.855008434914275
2011-01-27 12:00:00,63.0,68.89489078154438
2011-01-27 13:00:00,60.0,58.463705052363096
2011-01-27 14:00:00,69.0,63.65159791493999
2011-01-27 15:00:00,53.0,44.7316732811908
2011-01-27 16:00:00,48.0,47.855008434914275
2011-01-27 17:00:00,41.0,31.925897587189752
2011-01-27 18:00:00,32.0,12.811520502392105
2011-01-27 19:00:00,28.0,12.811520502392105
2011-01-27 20:00:00,16.0,12.811520502392105
2011-01-27 21:00:00,13.0,12.811520502392105
2011-01-27 22:00:00,10.0,2.3430659817903816
2011-01-27 23:00:00,8.0,2.3430659817903816
2011-01-28 00:00:00,3.0,2.3430659817903816
2011-01-28 01:00:00,2.0,2.540146187253267
2011-01-28 02:00:00,6.0,12.868064351674473
2011-01-28 03:00:00,15.0,34.65471337042999
2011-01-28 04:00:00,25.0,127.29399999999998
2011-01-28 05:00:00,115.0,72.20754695042999
2011-01-28 06:00:00,121.0,76.74459071999999
2011-01-28 07:00:00,83.0,53.24337765259428
2011-01-28 08:00:00,50.0,47.898505904439986
2011-01-28 09:00:00,67.0,50.47650234194911
2011-01-28 10:00:00,47.0,47.898505904439986
2011-01-28 11:00:00,45.0,47.62895413310799
2011-01-28 12:00:00,60.0,68.92642354708106
2011-01-28 13:00:00,74.0,68.92642354708106
2011-01-28 14:00:00,80.0,68.92642354708106
2011-01-28 15:00:00,68.0,50.47650234194911
2011-01-28 16:00:00,61.0,44.812171296833554
2011-01-28 17:00:00,68.0,44.812171296833554
2011-01-28 18:00:00,57.0,31.948128311032825
2011-01-28 19:00:00,41.0,24.612382849701504
2011-01-28 20:00:00,22.0,12.868064351674473
2011-01-28 21:00:00,22.0,12.868064351674473
2011-01-28 22:00:00,17.0,5.2095250602361975
2011-01-28 23:00:00,7.0,2.3781023310772866
2011-01-29 00:00:00,4.0,2.3781023310772866
2011-01-29 01:00:00,4.0,4.846667542165338
2011-01-29 02:00:00,3.0,12.868064351674473
2011-01-29 03:00:00,4.0,4.592667279515736
2011-01-29 04:00:00,11.0,12.868064351674473
2011-01-29 05:00:00,41.0,21.29657690295878
2011-01-29 06:00:00,63.0,53.24337765259428
2011-01-29 07:00:00,25.0,21.29657690295878
2011-01-29 08:00:00,35.0,58.463705052363096
2011-01-29 09:00:00,71.0,50.47650234194911
2011-01-29 10:00:00,81.0,74.17640048509999
2011-01-29 11:00:00,70.0,74.17640048509999
2011-01-29 12:00:00,72.0,68.9177632766488
2011-01-29 13:00:00,79.0,68.9177632766488
2011-01-29 14:00:00,70.0,68.9177632766488
2011-01-29 15:00:00,57.0,44.812171296833554
2011-01-29 16:00:00,58.0,47.62895413310799
2011-01-29 17:00:00,55.0,31.948128311032825
2011-01-29 18:00:00,38.0,21.29657690295878
2011-01-29 19:00:00,20.0,21.29657690295878
2011-01-29 20:00:00,18.0,15.873559985731832
2011-01-29 21:00:00,26.0,10.540298550792656
2011-01-29 22:00:00,9.0,2.5646716317541003
2011-01-29 23:00:00,10.0,2.5646716317541003
2011-01-30 00:00:00,1.0,2.5646716317541003
2011-01-30 01:00:00,2.0,4.414867095661015
2011-01-30 02:00:00,2.0,12.868064351674473
2011-01-30 03:00:00,1.0,4.414867095661015
2011-01-30 04:00:00,6.0,12.868064351674473
2011-01-30 05:00:00,23.0,20.907603832071146
2011-01-30 06:00:00,25.0,20.907603832071146
2011-01-30 07:00:00,21.0,34.75829935930099
2011-01-30 08:00:00,32.0,58.32459353665416
2011-01-30 09:00:00,45.0,47.62895413310799
2011-01-30 10:00:00,57.0,47.62895413310799
2011-01-30 11:00:00,55.0,69.24243429365416
2011-01-30 12:00:00,61.0,69.24243429365416
2011-01-30 13:00:00,100.0,69.24243429365416
2011-01-30 14:00:00,98.0,69.24243429365416
2011-01-30 15:00:00,75.0,55.970017394757804
2011-01-30 16:00:00,52.0,44.86851990778349
2011-01-30 17:00:00,57.0,37.7811604485107
2011-01-30 18:00:00,29.0,20.9353226824498
2011-01-30 19:00:00,26.0,18.592655759440223
2011-01-30 20:00:00,14.0,8.125625768997686
2011-01-30 21:00:00,16.0,8.125625768997686
2011-01-30 22:00:00,13.0,2.276689099559509
2011-01-30 23:00:00,4.0,2.276689099559509
2011-01-31 00:00:00,6.0,2.276689099559509
2011-01-31 01:00:00,2.0,2.276689099559509
2011-01-31 02:00:00,9.0,13.145351532320491
2011-01-31 03:00:00,10.0,5.036299413811728
2011-01-31 04:00:00,27.0,24.447047317447613
2011-01-31 05:00:00,120.0,71.89169800571068
2011-01-31 06:00:00,128.0,82.58202999999999
2011-01-31 07:00:00,77.0,50.47650234194911
2011-01-31 08:00:00,51.0,47.62895413310799
2011-01-31 09:00:00,53.0,56.279012176330454
2011-01-31 10:00:00,65.0,69.24243429365416
2011-01-31 11:00:00,72.0,71.89169800571068
2011-01-31 12:00:00,59.0,69.24243429365416
2011-01-31 13:00:00,72.0,69.24243429365416
2011-01-31 14:00:00,69.0,69.24243429365416
2011-01-31 15:00:00,69.0,52.9092550497712
2011-01-31 16:00:00,54.0,56.279012176330454
2011-01-31 17:00:00,48.0,40.83188618251837
2011-01-31 18:00:00,33.0,13.145351532320491
2011-01-31 19:00:00,22.0,18.592655759440223
2011-01-31 20:00:00,11.0,13.145351532320491
2011-01-31 21:00:00,7.0,8.38793803829838
2011-01-31 22:00:00,9.0,5.036299413811728
2011-01-31 23:00:00,10.0,2.193682369691656
2011-02-01 00:00:00,1.0,2.193682369691656
2011-02-01 01:00:00,1.0,5.036299413811728
2011-02-01 02:00:00,7.0,13.145351532320491
2011-02-01 03:00:00,14.0,24.447047317447613
2011-02-01 04:00:00,28.0,40.83188618251837
2011-02-01 05:00:00,129.0,108.56202999999996
2011-02-01 06:00:00,131.0,76.82121350399999
2011-02-01 07:00:00,90.0,69.11879280389053
2011-02-01 08:00:00,51.0,53.23647853483983
2011-02-01 09:00:00,53.0,47.74026789317559
2011-02-01 10:00:00,44.0,47.74026789317559
2011-02-01 11:00:00,40.0,47.74026789317559
2011-02-01 12:00:00,38.0,69.11879280389053
2011-02-01 13:00:00,45.0,69.11879280389053
2011-02-01 14:00:00,46.0,56.279012176330454
2011-02-01 15:00:00,44.0,56.279012176330454
2011-02-01 16:00:00,31.0,32.27458287240608
2011-02-01 17:00:00,29.0,21.25472587771486
2011-02-01 18:00:00,16.0,13.401746072624345
2011-02-01 19:00:00,13.0,13.401746072624345
2011-02-01 20:00:00,13.0,13.281222250837041
2011-02-01 21:00:00,9.0,7.896062747136343
2011-02-01 22:00:00,22.0,8.22724392299544
2011-02-01 23:00:00,7.0,2.193682369691656
2011-02-02 00:00:00,3.0,2.193682369691656
2011-02-02 01:00:00,2.0,5.036299413811728
2011-02-02 02:00:00,5.0,13.196855575585928
2011-02-02 03:00:00,6.0,5.025409589668209
2011-02-02 04:00:00,18.0,111.6
2011-02-02 05:00:00,41.0,21.478308114400402
2011-02-02 06:00:00,58.0,53.16553497438788
2011-02-02 07:00:00,33.0,34.75829935930099
2011-02-02 08:00:00,12.0,34.75829935930099
2011-02-02 09:00:00,18.0,21.478308114400402
2011-02-02 10:00:00,14.0,21.478308114400402
2011-02-02 11:00:00,11.0,37.846812313957486
2011-02-02 12:00:00,12.0,21.478308114400402
2011-02-02 13:00:00,13.0,12.830521462425972
2011-02-02 14:00:00,19.0,12.88136502369818
2011-02-02 15:00:00,12.0,12.88136502369818
2011-02-02 16:00:00,14.0,12.616955516588725
2011-02-02 17:00:00,9.0,13.031868861612107
2011-02-02 18:00:00,11.0,13.031868861612107
2011-02-02 19:00:00,1.0,13.031868861612107
2011-02-02 20:00:00,6.0,8.201349522267765
2011-02-02 21:00:00,4.0,13.031868861612107
2011-02-02 22:00:00,10.0,5.065715489256195
2011-02-02 23:00:00,9.0,2.3049043611489113
2011-02-03 00:00:00,3.0,2.3049043611489113
2011-02-03 01:00:00,0.0,5.065715489256195
2011-02-03 02:00:00,4.0,13.031868861612107
2011-02-03 03:00:00,14.0,26.43608054747
2011-02-03 04:00:00,23.0,127.95406
2011-02-03 05:00:00,104.0,103.97999999999999
2011-02-03 06:00:00,128.0,82.58202999999999
2011-02-03 07:00:00,76.0,50.74348614755505
2011-02-03 08:00:00,35.0,53.16553497438788
2011-02-03 09:00:00,48.0,44.77553162985881
2011-02-03 10:00:00,63.0,71.94693202279822
2011-02-03 11:00:00,55.0,47.81818752522291
2011-02-03 12:00:00,43.0,13.322308203128475
2011-02-03 13:00:00,54.0,69.11879280389053
2011-02-03 14:00:00,59.0,69.11879280389053
2011-02-03 15:00:00,41.0,32.22454560747897
2011-02-03 16:00:00,39.0,55.89530852343132
2011-02-03 17:00:00,47.0,32.22454560747897
2011-02-03 18:00:00,31.0,13.322308203128475
2011-02-03 19:00:00,22.0,13.322308203128475
2011-02-03 20:00:00,13.0,13.322308203128475
2011-02-03 21:00:00,15.0,10.473525908941543
2011-02-03 22:00:00,9.0,8.440944665587436
2011-02-03 23:00:00,8.0,2.5134330528042375
2011-02-04 00:00:00,5.0,2.5134330528042375
2011-02-04 01:00:00,1.0,4.822200589735535
2011-02-04 02:00:00,5.0,4.822200589735535
2011-02-04 03:00:00,14.0,21.63481568008028
2011-02-04 04:00:00,27.0,127.96784199999999
2011-02-04 05:00:00,108.0,127.96784199999999
2011-02-04 06:00:00,136.0,76.57484945279998
2011-02-04 07:00:00,89.0,55.89530852343132
2011-02-04 08:00:00,60.0,53.415874482071516
2011-02-04 09:00:00,56.0,63.643498084824415
2011-02-04 10:00:00,62.0,71.94693202279822
2011-02-04 11:00:00,84.0,69.11879280389053
2011-02-04 12:00:00,71.0,69.11879280389053
2011-02-04 13:00:00,67.0,69.11879280389053
2011-02-04 14:00:00,70.0,69.11879280389053
2011-02-04 15:00:00,53.0,47.57273126765604
2011-02-04 16:00:00,67.0,53.29111213745006
2011-02-04 17:00:00,72.0,53.29111213745006
2011-02-04 18:00:00,42.0,21.63481568008028
2011-02-04 19:00:00,33.0,21.63481568008028
2011-02-04 20:00:00,22.0,13.457931019532953
2011-02-04 21:00:00,19.0,8.426062886137842
2011-02-04 22:00:00,14.0,4.875540412814875
2011-02-04 23:00:00,7.0,2.5134330528042375
2011-02-05 00:00:00,5.0,2.5134330528042375
2011-02-05 01:00:00,2.0,4.912878288970412
2011-02-05 02:00:00,4.0,13.620551713673066
2011-02-05 03:00:00,7.0,18.652296647841595
2011-02-05 04:00:00,6.0,24.012933122213326
2011-02-05 05:00:00,44.0,21.744370976056196
2011-02-05 06:00:00,60.0,24.012933122213326
2011-02-05 07:00:00,29.0,13.620551713673066
2011-02-05 08:00:00,41.0,28.834321984070453
2011-02-05 09:00:00,55.0,63.643498084824415
2011-02-05 10:00:00,77.0,71.76399669117112
2011-02-05 11:00:00,64.0,71.76399669117112
2011-02-05 12:00:00,67.0,69.38315496272337
2011-02-05 13:00:00,65.0,69.38315496272337
2011-02-05 14:00:00,74.0,69.38315496272337
2011-02-05 15:00:00,71.0,53.29111213745006
2011-02-05 16:00:00,56.0,47.57273126765604
2011-02-05 17:00:00,37.0,21.744370976056196
2011-02-05 18:00:00,35.0,21.744370976056196
2011-02-05 19:00:00,19.0,13.620551713673066
2011-02-05 20:00:00,11.0,13.620551713673066
2011-02-05 21:00:00,4.0,10.63146813625908
2011-02-05 22:00:00,9.0,4.733117253116851
2011-02-05 23:00:00,5.0,2.359403136962966
2011-02-06 00:00:00,2.0,2.359403136962966
2011-02-06 01:00:00,0.0,4.8131820771817955
2011-02-06 02:00:00,3.0,13.620551713673066
2011-02-06 03:00:00,0.0,4.8131820771817955
2011-02-06 04:00:00,5.0,40.47971511069586
2011-02-06 05:00:00,18.0,21.744370976056196
2011-02-06 06:00:00,23.0,21.744370976056196
2011-02-06 07:00:00,15.0,13.620551713673066
2011-02-06 08:00:00,19.0,13.620551713673066
2011-02-06 09:00:00,33.0,47.57273126765604
2011-02-06 10:00:00,41.0,47.57273126765604
2011-02-06 11:00:00,43.0,37.59276861977024
2011-02-06 12:00:00,42.0,53.29111213745006
2011-02-06 13:00:00,53.0,69.38315496272337
2011-02-06 14:00:00,75.0,71.53479768381978
2011-02-06 15:00:00,49.0,32.440019143365284
2011-02-06 16:00:00,43.0,32.440019143365284
2011-02-06 17:00:00,38.0,32.440019143365284
2011-02-06 18:00:00,23.0,13.620551713673066
2011-02-06 19:00:00,15.0,13.620551713673066
2011-02-06 20:00:00,9.0,13.620551713673066
2011-02-06 21:00:00,9.0,8.362397698961693
2011-02-06 22:00:00,12.0,8.553678389273184
2011-02-06 23:00:00,5.0,2.476107537111853
2011-02-07 00:00:00,0.0,2.476107537111853
2011-02-07 01:00:00,7.0,4.90845921781908
2011-02-07 02:00:00,6.0,13.134386199571145
2011-02-07 03:00:00,14.0,58.55833558307236
2011-02-07 04:00:00,29.0,23.496337229884524
2011-02-07 05:00:00,123.0,114.78999999999999
2011-02-07 06:00:00,136.0,88.08999999999999
2011-02-07 07:00:00,87.0,60.654357604068686
2011-02-07 08:00:00,65.0,53.20377849621504
2011-02-07 09:00:00,47.0,64.38771984309477
2011-02-07 10:00:00,70.0,71.53479768381978
2011-02-07 11:00:00,56.0,64.38771984309477
2011-02-07 12:00:00,64.0,69.56820847390635
2011-02-07 13:00:00,45.0,69.56820847390635
2011-02-07 14:00:00,62.0,69.56820847390635
2011-02-07 15:00:00,54.0,55.82786357647586
2011-02-07 16:00:00,44.0,55.82786357647586
2011-02-07 17:00:00,26.0,13.394070339699802
2011-02-07 18:00:00,34.0,13.394070339699802
2011-02-07 19:00:00,18.0,10.63146813625908
2011-02-07 20:00:00,17.0,15.321749226801947
2011-02-07 21:00:00,15.0,10.63146813625908
2011-02-07 22:00:00,9.0,5.235921452473356
2011-02-07 23:00:00,3.0,2.476107537111853
2011-02-08 00:00:00,1.0,2.633275275978297
2011-02-08 01:00:00,2.0,5.235921452473356
2011-02-08 02:00:00,9.0,13.394070339699802
2011-02-08 03:00:00,11.0,26.423679468260296
2011-02-08 04:00:00,31.0,23.496337229884524
2011-02-08 05:00:00,113.0,136.34299999999996
2011-02-08 06:00:00,136.0,87.76299999999999
2011-02-08 07:00:00,65.0,28.884025388849317
2011-02-08 08:00:00,50.0,55.82786357647586
2011-02-08 09:00:00,31.0,40.635800577487096
2011-02-08 10:00:00,39.0,42.5598114128822
2011-02-08 11:00:00,28.0,13.394070339699802
2011-02-08 12:00:00,29.0,13.394070339699802
2011-02-08 13:00:00,43.0,69.56820847390635
2011-02-08 14:00:00,46.0,53.442644947350516
2011-02-08 15:00:00,45.0,44.933205144329094
2011-02-08 16:00:00,41.0,37.71493803383917
2011-02-08 17:00:00,36.0,31.70560938024898
2011-02-08 18:00:00,33.0,13.394070339699802
2011-02-08 19:00:00,15.0,13.394070339699802
2011-02-08 20:00:00,12.0,8.5529116875207
2011-02-08 21:00:00,8.0,12.97584923778986
2011-02-08 22:00:00,11.0,2.443292693184808
2011-02-08 23:00:00,8.0,2.443292693184808
2011-02-09 00:00:00,5.0,2.443292693184808
2011-02-09 01:00:00,1.0,5.1651450167313495
2011-02-09 02:00:00,5.0,12.97584923778986
2011-02-09 03:00:00,17.0,21.744370976056196
2011-02-09 04:00:00,31.0,23.496337229884524
2011-02-09 05:00:00,118.0,136.24009999999998
2011-02-09 06:00:00,137.0,87.76299999999999
2011-02-09 07:00:00,78.0,50.52044030328854
2011-02-09 08:00:00,46.0,47.70063832115145
2011-02-09 09:00:00,54.0,64.48998272311644
2011-02-09 10:00:00,54.0,28.733172440536162
2011-02-09 11:00:00,61.0,71.53479768381978
2011-02-09 12:00:00,58.0,69.56820847390635
2011-02-09 13:00:00,64.0,69.56820847390635
2011-02-09 14:00:00,54.0,47.70063832115145
2011-02-09 15:00:00,51.0,45.267270520721254
2011-02-09 16:00:00,48.0,53.808827216941225
2011-02-09 17:00:00,56.0,55.82786357647586
2011-02-09 18:00:00,31.0,15.883051989355145
2011-02-09 19:00:00,20.0,12.97584923778986
2011-02-09 20:00:00,17.0,15.883051989355145
2011-02-09 21:00:00,7.0,10.819419386766949
2011-02-09 22:00:00,13.0,7.8896487088196
2011-02-09 23:00:00,9.0,5.115601511711944
2011-02-10 00:00:00,1.0,0.6384117444048659
2011-02-10 01:00:00,4.0,5.115601511711944
2011-02-10 02:00:00,7.0,12.983094466452902
2011-02-10 03:00:00,13.0,18.469516425146765
2011-02-10 04:00:00,31.0,21.221059683239336
2011-02-10 05:00:00,123.0,136.46806999999998
2011-02-10 06:00:00,136.0,87.76299999999999
2011-02-10 07:00:00,98.0,136.32764899999998
2011-02-10 08:00:00,61.0,53.808827216941225
2011-02-10 09:00:00,63.0,64.3429879061815
2011-02-10 10:00:00,60.0,42.69186798901754
2011-02-10 11:00:00,38.0,42.69186798901754
2011-02-10 12:00:00,62.0,69.56820847390635
2011-02-10 13:00:00,68.0,69.56820847390635
2011-02-10 14:00:00,80.0,69.09774593173444
2011-02-10 15:00:00,56.0,45.267270520721254
2011-02-10 16:00:00,52.0,31.375216812197777
2011-02-10 17:00:00,45.0,31.375216812197777
2011-02-10 18:00:00,36.0,21.221059683239336
2011-02-10 19:00:00,28.0,16.2181363925486
2011-02-10 20:00:00,10.0,12.988166126517031
2011-02-10 21:00:00,15.0,7.855927867321604
2011-02-10 22:00:00,14.0,7.855927867321604
2011-02-10 23:00:00,8.0,4.78092105819836
2011-02-11 00:00:00,2.0,0.746888221083406
2011-02-11 01:00:00,3.0,4.78092105819836
2011-02-11 02:00:00,7.0,13.291716288561922
2011-02-11 03:00:00,18.0,31.375216812197777
2011-02-11 04:00:00,29.0,122.85299999999998
2011-02-11 05:00:00,118.0,136.32764899999998
2011-02-11 06:00:00,129.0,98.0
2011-02-11 07:00:00,82.0,50.66430821230197
2011-02-11 08:00:00,55.0,53.266179051858856
2011-02-11 09:00:00,69.0,61.10393788251582
2011-02-11 10:00:00,63.0,71.53479768381978
2011-02-11 11:00:00,68.0,71.53479768381978
2011-02-11 12:00:00,66.0,68.74789550654987
2011-02-11 13:00:00,75.0,68.74789550654987
2011-02-11 14:00:00,75.0,68.74789550654987
2011-02-11 15:00:00,71.0,53.266179051858856
2011-02-11 16:00:00,75.0,53.266179051858856
2011-02-11 17:00:00,61.0,31.375216812197777
2011-02-11 18:00:00,53.0,31.375216812197777
2011-02-11 19:00:00,23.0,21.221059683239336
2011-02-11 20:00:00,28.0,15.85269547478402
2011-02-11 21:00:00,20.0,7.629404654987585
2011-02-11 22:00:00,16.0,7.629404654987585
2011-02-11 23:00:00,8.0,2.5172134196605556
2011-02-12 00:00:00,5.0,2.5172134196605556
2011-02-12 01:00:00,5.0,4.846644740738852
2011-02-12 02:00:00,6.0,13.291716288561922
2011-02-12 03:00:00,5.0,5.224855922962036
2011-02-12 04:00:00,12.0,40.40154228296867
2011-02-12 05:00:00,36.0,58.39083490815065
2011-02-12 06:00:00,74.0,50.66430821230197
2011-02-12 07:00:00,31.0,18.328661497602734
2011-02-12 08:00:00,35.0,55.640957206731215
2011-02-12 09:00:00,69.0,63.658064074028935
2011-02-12 10:00:00,73.0,68.8235268545849
2011-02-12 11:00:00,69.0,71.8620508650717
2011-02-12 12:00:00,60.0,71.8620508650717
2011-02-12 13:00:00,79.0,68.87646879820943
2011-02-12 14:00:00,57.0,53.186325336301195
2011-02-12 15:00:00,78.0,53.186325336301195
2011-02-12 16:00:00,55.0,45.18708936450487
2011-02-12 17:00:00,55.0,53.186325336301195
2011-02-12 18:00:00,30.0,28.461478147103904
2011-02-12 19:00:00,26.0,15.896886832348812
2011-02-12 20:00:00,12.0,12.904201401993344
2011-02-12 21:00:00,27.0,12.63294098139534
2011-02-12 22:00:00,18.0,7.740583258491309
2011-02-12 23:00:00,10.0,5.157399146073425
2011-02-13 00:00:00,3.0,2.5172134196605556
2011-02-13 01:00:00,2.0,2.6620493937623886
2011-02-13 02:00:00,4.0,2.4634345756336717
2011-02-13 03:00:00,2.0,4.810179402251397
2011-02-13 04:00:00,1.0,4.810179402251397
2011-02-13 05:00:00,15.0,12.63294098139534
2011-02-13 06:00:00,21.0,20.854741778267535
2011-02-13 07:00:00,19.0,34.73196767616817
2011-02-13 08:00:00,31.0,68.87646879820943
2011-02-13 09:00:00,42.0,63.658064074028935
2011-02-13 10:00:00,50.0,68.87646879820943
2011-02-13 11:00:00,70.0,71.8620508650717
2011-02-13 12:00:00,76.0,69.2135281587466
2011-02-13 13:00:00,76.0,74.58175203847006
2011-02-13 14:00:00,79.0,55.513848321908796
2011-02-13 15:00:00,82.0,55.513848321908796
2011-02-13 16:00:00,73.0,55.513848321908796
2011-02-13 17:00:00,58.0,36.70575662192478
2011-02-13 18:00:00,34.0,20.898319244787274
2011-02-13 19:00:00,32.0,12.63294098139534
2011-02-13 20:00:00,14.0,12.63294098139534
2011-02-13 21:00:00,14.0,13.043058686976739
2011-02-13 22:00:00,18.0,7.740583258491309
2011-02-13 23:00:00,5.0,2.3244042029435703
2011-02-14 00:00:00,2.0,2.3244042029435703
2011-02-14 01:00:00,2.0,4.867125581575978
2011-02-14 02:00:00,7.0,13.330141080883717
2011-02-14 03:00:00,15.0,28.923034702972732
2011-02-14 04:00:00,32.0,23.347436060919165
2011-02-14 05:00:00,127.0,136.32764899999998
2011-02-14 06:00:00,132.0,87.76299999999999
2011-02-14 07:00:00,87.0,60.75092956243275
2011-02-14 08:00:00,44.0,53.186325336301195
2011-02-14 09:00:00,60.0,69.2135281587466
2011-02-14 10:00:00,50.0,69.2135281587466
2011-02-14 11:00:00,61.0,76.6684449475321
2011-02-14 12:00:00,63.0,79.40380858132929
2011-02-14 13:00:00,56.0,74.58175203847006
2011-02-14 14:00:00,66.0,53.186325336301195
2011-02-14 15:00:00,44.0,44.830962555153405
2011-02-14 16:00:00,63.0,55.65969382533615
2011-02-14 17:00:00,39.0,31.60008955660868
2011-02-14 18:00:00,29.0,13.330141080883717
2011-02-14 19:00:00,14.0,13.330141080883717
2011-02-14 20:00:00,13.0,7.518408280943916
2011-02-14 21:00:00,9.0,13.37176912963302
2011-02-14 22:00:00,10.0,4.867125581575978
2011-02-14 23:00:00,9.0,2.1589580594423494
2011-02-15 00:00:00,2.0,2.1589580594423494
2011-02-15 01:00:00,2.0,2.1112706416096443
2011-02-15 02:00:00,10.0,13.37176912963302
2011-02-15 03:00:00,15.0,31.60008955660868
2011-02-15 04:00:00,26.0,127.89424257999997
2011-02-15 05:00:00,125.0,136.32764899999998
2011-02-15 06:00:00,131.0,87.53409999999998
2011-02-15 07:00:00,71.0,50.32551102402796
2011-02-15 08:00:00,60.0,47.79044682480601
2011-02-15 09:00:00,45.0,50.32551102402796
2011-02-15 10:00:00,61.0,69.2135281587466
2011-02-15 11:00:00,40.0,42.48430759231228
2011-02-15 12:00:00,51.0,63.32245139627417
2011-02-15 13:00:00,54.0,55.65969382533615
2011-02-15 14:00:00,63.0,71.84240492388513
2011-02-15 15:00:00,39.0,53.43042773541083
2011-02-15 16:00:00,44.0,53.43042773541083
2011-02-15 17:00:00,34.0,13.37176912963302
2011-02-15 18:00:00,33.0,28.94612429208091
2011-02-15 19:00:00,19.0,13.37176912963302
2011-02-15 20:00:00,17.0,15.307632183495642
2011-02-15 21:00:00,13.0,10.196742594762743
2011-02-15 22:00:00,13.0,8.274020057662518
2011-02-15 23:00:00,7.0,2.0778894491267508
2011-02-16 00:00:00,1.0,2.0778894491267508
2011-02-16 01:00:00,4.0,4.867125581575978
2011-02-16 02:00:00,6.0,13.18216687352018
2011-02-16 03:00:00,13.0,32.02006268962607
2011-02-16 04:00:00,30.0,122.85299999999998
2011-02-16 05:00:00,126.0,136.32764899999998
2011-02-16 06:00:00,144.0,87.53409999999998
2011-02-16 07:00:00,84.0,60.6272981879401
2011-02-16 08:00:00,54.0,50.52785771681957
2011-02-16 09:00:00,65.0,69.2135281587466
2011-02-16 10:00:00,78.0,69.2135281587466
2011-02-16 11:00:00,60.0,63.75800118417434
2011-02-16 12:00:00,64.0,63.75800118417434
2011-02-16 13:00:00,63.0,63.83060082892203
2011-02-16 14:00:00,65.0,55.65969382533615
2011-02-16 15:00:00,50.0,44.49502015641761
2011-02-16 16:00:00,51.0,44.49502015641761
2011-02-16 17:00:00,40.0,32.02006268962607
2011-02-16 18:00:00,35.0,29.262287004456635
2011-02-16 19:00:00,13.0,13.127516811464126
2011-02-16 20:00:00,13.0,13.089261768024889
2011-02-16 21:00:00,14.0,13.062483237617421
2011-02-16 22:00:00,14.0,7.891814040363762
2011-02-16 23:00:00,7.0,0.8759752283308688
2011-02-17 00:00:00,1.0,2.0778894491267508
2011-02-17 01:00:00,0.0,5.0248915349722285
2011-02-17 02:00:00,6.0,13.540616786432537
2011-02-17 03:00:00,20.0,29.262287004456635
2011-02-17 04:00:00,36.0,118.0
