timestamp,kw_energy_consumption,prediction
2011-04-07 18:00:00,112.0,88.00403359699999
2011-04-07 19:00:00,78.0,35.04035360699999
2011-04-07 20:00:00,38.0,37.531929999999996
2011-04-07 21:00:00,28.0,21.768272164199995
2011-04-07 22:00:00,17.0,11.482723852702556
2011-04-07 23:00:00,12.0,11.482723852702556
2011-04-08 00:00:00,6.0,2.4599553265202343
2011-04-08 01:00:00,4.0,2.4599553265202343
2011-04-08 02:00:00,3.0,2.4599553265202343
2011-04-08 03:00:00,3.0,4.087283739862812
2011-04-08 04:00:00,10.0,8.221091145752668
2011-04-08 05:00:00,33.0,46.28512728999999
2011-04-08 06:00:00,58.0,129.33922440299997
2011-04-08 07:00:00,132.0,79.58235099999999
2011-04-08 08:00:00,89.0,103.35258910299997
2011-04-08 09:00:00,99.0,118.84452574252998
2011-04-08 10:00:00,125.0,121.81468282467
2011-04-08 11:00:00,124.0,121.81468282467
2011-04-08 12:00:00,120.0,121.81468282467
2011-04-08 13:00:00,128.0,112.43566852489997
2011-04-08 14:00:00,158.0,164.0
2011-04-08 15:00:00,157.0,191.99999999999997
2011-04-08 16:00:00,168.0,155.95279999999997
2011-04-08 17:00:00,145.0,112.43566852489997
2011-04-08 18:00:00,133.0,88.30282351789998
2011-04-08 19:00:00,75.0,37.672351
2011-04-08 20:00:00,99.0,63.55299999999999
2011-04-08 21:00:00,43.0,17.226646029770997
2011-04-08 22:00:00,21.0,11.146534687824252
2011-04-08 23:00:00,28.0,11.146534687824252
2011-04-09 00:00:00,14.0,8.221091145752668
2011-04-09 01:00:00,10.0,2.7353781099949144
2011-04-09 02:00:00,5.0,2.7353781099949144
2011-04-09 03:00:00,6.0,8.221091145752668
2011-04-09 04:00:00,7.0,32.773356086
2011-04-09 05:00:00,7.0,10.802574281476975
2011-04-09 06:00:00,27.0,21.537790514939996
2011-04-09 07:00:00,40.0,129.33922440299997
2011-04-09 08:00:00,66.0,99.12835059999999
2011-04-09 09:00:00,111.0,107.64277529999998
2011-04-09 10:00:00,124.0,121.27027797726899
2011-04-09 11:00:00,126.0,121.27027797726899
2011-04-09 12:00:00,122.0,121.27027797726899
2011-04-09 13:00:00,132.0,112.43566852489997
2011-04-09 14:00:00,115.0,79.58235099999999
2011-04-09 15:00:00,128.0,161.0
2011-04-09 16:00:00,116.0,92.48977529999998
2011-04-09 17:00:00,107.0,88.30282351789998
2011-04-09 18:00:00,84.0,48.27000098999999
2011-04-09 19:00:00,85.0,43.88450998999999
2011-04-09 20:00:00,68.0,37.672351
2011-04-09 21:00:00,33.0,21.537790514939996
2011-04-09 22:00:00,24.0,10.802574281476975
2011-04-09 23:00:00,21.0,10.802574281476975
2011-04-10 00:00:00,13.0,4.361098617903968
2011-04-10 01:00:00,6.0,2.7353781099949144
2011-04-10 02:00:00,6.0,2.7353781099949144
2011-04-10 03:00:00,7.0,8.221091145752668
2011-04-10 04:00:00,2.0,4.361098617903968
2011-04-10 05:00:00,9.0,26.569451
2011-04-10 06:00:00,14.0,21.376453360457997
2011-04-10 07:00:00,24.0,21.376453360457997
2011-04-10 08:00:00,44.0,65.8929
2011-04-10 09:00:00,74.0,81.14699999999999
2011-04-10 10:00:00,94.0,107.44994270999999
2011-04-10 11:00:00,89.0,116.25200069299997
2011-04-10 12:00:00,106.0,123.64125762789996
2011-04-10 13:00:00,88.0,85.31938459699998
2011-04-10 14:00:00,101.0,101.89709999999998
2011-04-10 15:00:00,99.0,101.62796999999998
2011-04-10 16:00:00,100.0,101.62796999999998
2011-04-10 17:00:00,91.0,85.31938459699998
2011-04-10 18:00:00,76.0,48.27000098999999
2011-04-10 19:00:00,65.0,37.672351
2011-04-10 20:00:00,39.0,17.226646029770997
2011-04-10 21:00:00,34.0,21.376453360457997
2011-04-10 22:00:00,11.0,10.802574281476975
2011-04-10 23:00:00,8.0,2.51476467699644
2011-04-11 00:00:00,10.0,2.51476467699644
2011-04-11 01:00:00,1.0,2.51476467699644
2011-04-11 02:00:00,4.0,2.51476467699644
2011-04-11 03:00:00,4.0,8.318334661418808
2011-04-11 04:00:00,11.0,33.188944482139995
2011-04-11 05:00:00,36.0,43.91915699299999
2011-04-11 06:00:00,45.0,129.33922440299997
2011-04-11 07:00:00,128.0,83.54009999999998
2011-04-11 08:00:00,77.0,94.40742099999999
2011-04-11 09:00:00,94.0,116.25200069299997
2011-04-11 10:00:00,129.0,121.4891945840883
2011-04-11 11:00:00,133.0,121.4891945840883
2011-04-11 12:00:00,118.0,118.84452574252998
2011-04-11 13:00:00,110.0,112.43566852489997
2011-04-11 14:00:00,137.0,161.0
2011-04-11 15:00:00,170.0,149.31289999999998
2011-04-11 16:00:00,172.0,144.78019999999998
2011-04-11 17:00:00,154.0,112.43566852489997
2011-04-11 18:00:00,87.0,65.62503
2011-04-11 19:00:00,65.0,37.672351
2011-04-11 20:00:00,50.0,35.32824752489999
2011-04-11 21:00:00,29.0,17.226646029770997
2011-04-11 22:00:00,17.0,10.722282978546602
2011-04-11 23:00:00,19.0,10.722282978546602
2011-04-12 00:00:00,8.0,4.176938322772944
2011-04-12 01:00:00,3.0,4.176938322772944
2011-04-12 02:00:00,0.0,2.6603352738975077
2011-04-12 03:00:00,5.0,8.222834262993166
2011-04-12 04:00:00,11.0,35.32824752489999
2011-04-12 05:00:00,24.0,44.24340989509999
2011-04-12 06:00:00,45.0,132.36363727999998
2011-04-12 07:00:00,138.0,83.54009999999998
2011-04-12 08:00:00,97.0,107.44994270999999
2011-04-12 09:00:00,106.0,107.44994270999999
2011-04-12 10:00:00,107.0,105.67290098999997
2011-04-12 11:00:00,106.0,116.25200069299997
2011-04-12 12:00:00,107.0,87.95086846663968
2011-04-12 13:00:00,115.0,136.779451
2011-04-12 14:00:00,147.0,167.50019999999998
2011-04-12 15:00:00,158.0,167.50019999999998
2011-04-12 16:00:00,201.0,144.78019999999998
2011-04-12 17:00:00,161.0,112.43566852489997
2011-04-12 18:00:00,94.0,65.437521
2011-04-12 19:00:00,126.0,74.44994270999999
2011-04-12 20:00:00,52.0,28.402899999999992
2011-04-12 21:00:00,30.0,21.376453360457997
2011-04-12 22:00:00,15.0,10.80559808498262
2011-04-12 23:00:00,16.0,10.80559808498262
2011-04-13 00:00:00,13.0,2.6603352738975077
2011-04-13 01:00:00,7.0,2.6603352738975077
2011-04-13 02:00:00,2.0,4.42385682594106
2011-04-13 03:00:00,5.0,10.80559808498262
2011-04-13 04:00:00,10.0,35.32824752489999
2011-04-13 05:00:00,29.0,44.47038692656999
2011-04-13 06:00:00,48.0,132.36363727999998
2011-04-13 07:00:00,126.0,83.54009999999998
2011-04-13 08:00:00,96.0,105.77103069299997
2011-04-13 09:00:00,98.0,107.22047192789998
2011-04-13 10:00:00,123.0,121.4891945840883
2011-04-13 11:00:00,125.0,121.4891945840883
2011-04-13 12:00:00,109.0,114.67143147509998
2011-04-13 13:00:00,114.0,136.779451
2011-04-13 14:00:00,116.0,112.43566852489997
2011-04-13 15:00:00,163.0,167.50019999999998
2011-04-13 16:00:00,187.0,144.78019999999998
2011-04-13 17:00:00,148.0,112.43566852489997
2011-04-13 18:00:00,127.0,74.44994270999999
2011-04-13 19:00:00,87.0,65.437521
2011-04-13 20:00:00,53.0,30.295715699999995
2011-04-13 21:00:00,31.0,21.376453360457997
2011-04-13 22:00:00,19.0,10.563918659487832
2011-04-13 23:00:00,7.0,2.462234691728255
2011-04-14 00:00:00,8.0,2.462234691728255
2011-04-14 01:00:00,3.0,2.462234691728255
2011-04-14 02:00:00,5.0,4.596699778158742
2011-04-14 03:00:00,4.0,10.563918659487832
2011-04-14 04:00:00,11.0,8.155983984095215
2011-04-14 05:00:00,30.0,44.47038692656999
2011-04-14 06:00:00,38.0,44.47038692656999
2011-04-14 07:00:00,137.0,96.39967899999998
2011-04-14 08:00:00,97.0,105.77103069299997
2011-04-14 09:00:00,98.0,107.22047192789998
2011-04-14 10:00:00,117.0,105.77103069299997
2011-04-14 11:00:00,130.0,114.47000203256997
2011-04-14 12:00:00,113.0,114.47000203256997
2011-04-14 13:00:00,100.0,114.47000203256997
2011-04-14 14:00:00,142.0,158.147
2011-04-14 15:00:00,152.0,167.50019999999998
2011-04-14 16:00:00,173.0,144.78019999999998
2011-04-14 17:00:00,188.0,144.78019999999998
2011-04-14 18:00:00,143.0,87.66560792664777
2011-04-14 19:00:00,88.0,65.437521
2011-04-14 20:00:00,46.0,30.354900692999994
2011-04-14 21:00:00,41.0,21.376453360457997
2011-04-14 22:00:00,14.0,10.694743061641482
2011-04-14 23:00:00,16.0,13.59892017314949
2011-04-15 00:00:00,11.0,2.6235642842097784
2011-04-15 01:00:00,3.0,4.502382891297783
2011-04-15 02:00:00,3.0,2.736494998946845
2011-04-15 03:00:00,7.0,10.786320143149037
2011-04-15 04:00:00,13.0,33.188944482139995
2011-04-15 05:00:00,26.0,44.47038692656999
2011-04-15 06:00:00,51.0,132.36363727999998
2011-04-15 07:00:00,106.0,81.14699999999999
2011-04-15 08:00:00,98.0,99.06747188534197
2011-04-15 09:00:00,101.0,107.22047192789998
2011-04-15 10:00:00,115.0,105.83972148509997
2011-04-15 11:00:00,115.0,107.22047192789998
2011-04-15 12:00:00,130.0,114.74030099595927
2011-04-15 13:00:00,133.0,114.74030099595927
2011-04-15 14:00:00,138.0,152.0
2011-04-15 15:00:00,182.0,144.78019999999998
2011-04-15 16:00:00,166.0,144.78019999999998
2011-04-15 17:00:00,124.0,87.76592554865343
2011-04-15 18:00:00,112.0,87.76592554865343
2011-04-15 19:00:00,80.0,46.19958910299999
2011-04-15 20:00:00,66.0,37.770645699999996
2011-04-15 21:00:00,41.0,21.376453360457997
2011-04-15 22:00:00,34.0,17.1586522208397
2011-04-15 23:00:00,19.0,13.419244121204644
2011-04-16 00:00:00,11.0,2.8155464992627914
2011-04-16 01:00:00,10.0,8.155983984095215
2011-04-16 02:00:00,8.0,4.502382891297783
2011-04-16 03:00:00,10.0,4.502382891297783
2011-04-16 04:00:00,7.0,8.10918878886665
2011-04-16 05:00:00,5.0,26.3986157
2011-04-16 06:00:00,23.0,44.47038692656999
2011-04-16 07:00:00,35.0,44.47038692656999
2011-04-16 08:00:00,62.0,109.97150899999997
2011-04-16 09:00:00,83.0,98.74723031973937
2011-04-16 10:00:00,72.0,116.42348033956998
2011-04-16 11:00:00,90.0,105.83972148509997
2011-04-16 12:00:00,99.0,114.74030099595927
2011-04-16 13:00:00,110.0,136.8456157
2011-04-16 14:00:00,96.0,98.82306122381756
2011-04-16 15:00:00,75.0,98.82306122381756
2011-04-16 16:00:00,73.0,85.31938459699998
2011-04-16 17:00:00,84.0,65.6062647
2011-04-16 18:00:00,76.0,65.6062647
2011-04-16 19:00:00,67.0,50.59467830699999
2011-04-16 20:00:00,48.0,28.582029999999992
2011-04-16 21:00:00,50.0,30.354900692999994
2011-04-16 22:00:00,29.0,19.30593232957
2011-04-16 23:00:00,29.0,10.416707809100117
2011-04-17 00:00:00,20.0,8.10918878886665
2011-04-17 01:00:00,14.0,8.10918878886665
2011-04-17 02:00:00,8.0,4.651668023908448
2011-04-17 03:00:00,10.0,4.651668023908448
2011-04-17 04:00:00,5.0,8.076432152206655
2011-04-17 05:00:00,7.0,21.863517352320596
2011-04-17 06:00:00,12.0,44.47038692656999
2011-04-17 07:00:00,17.0,44.47038692656999
2011-04-17 08:00:00,47.0,83.56464899999997
2011-04-17 09:00:00,60.0,94.19963628999999
2011-04-17 10:00:00,84.0,116.42348033956998
2011-04-17 11:00:00,77.0,98.82306122381756
2011-04-17 12:00:00,89.0,87.76592554865343
2011-04-17 13:00:00,76.0,101.43957899999998
2011-04-17 14:00:00,110.0,112.42347757720097
2011-04-17 15:00:00,76.0,98.82306122381756
2011-04-17 16:00:00,70.0,98.82306122381756
2011-04-17 17:00:00,88.0,66.02438529
2011-04-17 18:00:00,78.0,70.14699999999999
2011-04-17 19:00:00,50.0,30.354900692999994
2011-04-17 20:00:00,45.0,30.354900692999994
2011-04-17 21:00:00,31.0,19.514152630698998
2011-04-17 22:00:00,15.0,13.59347088484325
2011-04-17 23:00:00,14.0,10.804186826459057
2011-04-18 00:00:00,7.0,2.8155464992627914
2011-04-18 01:00:00,2.0,4.7561676167359135
2011-04-18 02:00:00,0.0,4.7561676167359135
2011-04-18 03:00:00,6.0,4.7561676167359135
2011-04-18 04:00:00,11.0,44.62927084859899
2011-04-18 05:00:00,23.0,44.62927084859899
2011-04-18 06:00:00,46.0,105.83972148509997
2011-04-18 07:00:00,44.0,74.61495989699999
2011-04-18 08:00:00,70.0,83.69525429999997
2011-04-18 09:00:00,96.0,107.22047192789998
2011-04-18 10:00:00,130.0,121.4891945840883
2011-04-18 11:00:00,118.0,121.4891945840883
2011-04-18 12:00:00,143.0,158.147
2011-04-18 13:00:00,118.0,136.8456157
2011-04-18 14:00:00,130.0,118.28967232968776
2011-04-18 15:00:00,116.0,101.43957899999998
2011-04-18 16:00:00,156.0,167.05013999999997
2011-04-18 17:00:00,126.0,88.09530351884017
2011-04-18 18:00:00,85.0,66.02438529
2011-04-18 19:00:00,59.0,50.29139237042999
2011-04-18 20:00:00,41.0,50.29139237042999
2011-04-18 21:00:00,41.0,30.548430485099992
2011-04-18 22:00:00,13.0,13.715429619390274
2011-04-18 23:00:00,13.0,8.076432152206655
2011-04-19 00:00:00,11.0,2.570882549483954
2011-04-19 01:00:00,1.0,4.7561676167359135
2011-04-19 02:00:00,2.0,4.7561676167359135
2011-04-19 03:00:00,3.0,4.7561676167359135
2011-04-19 04:00:00,10.0,22.204462146624415
2011-04-19 05:00:00,30.0,46.30779866046999
2011-04-19 06:00:00,41.0,44.44048959401929
2011-04-19 07:00:00,61.0,83.69525429999997
2011-04-19 08:00:00,85.0,98.82306122381756
2011-04-19 09:00:00,106.0,107.22047192789998
2011-04-19 10:00:00,110.0,114.74030099595927
2011-04-19 11:00:00,105.0,88.09530351884017
2011-04-19 12:00:00,125.0,118.28967232968776
2011-04-19 13:00:00,123.0,129.81691344541218
2011-04-19 14:00:00,142.0,175.0
2011-04-19 15:00:00,169.0,167.05013999999997
2011-04-19 16:00:00,159.0,125.48237283467098
2011-04-19 17:00:00,128.0,88.09530351884017
2011-04-19 18:00:00,114.0,88.09530351884017
2011-04-19 19:00:00,50.0,44.44048959401929
2011-04-19 20:00:00,29.0,30.38390133956999
2011-04-19 21:00:00,33.0,22.204462146624415
2011-04-19 22:00:00,11.0,13.350560513501234
2011-04-19 23:00:00,12.0,10.742985257032817
2011-04-20 00:00:00,11.0,2.579732449247137
2011-04-20 01:00:00,4.0,2.579732449247137
2011-04-20 02:00:00,3.0,2.579732449247137
2011-04-20 03:00:00,6.0,4.52931733171514
2011-04-20 04:00:00,12.0,30.38390133956999
2011-04-20 05:00:00,25.0,44.44048959401929
2011-04-20 06:00:00,52.0,105.62146352769898
2011-04-20 07:00:00,61.0,85.15649845252997
2011-04-20 08:00:00,83.0,105.62146352769898
2011-04-20 09:00:00,95.0,98.82306122381756
2011-04-20 10:00:00,114.0,105.62146352769898
2011-04-20 11:00:00,114.0,112.42347757720097
2011-04-20 12:00:00,113.0,114.25392324161399
2011-04-20 13:00:00,99.0,109.99022758699998
2011-04-20 14:00:00,139.0,158.4029
2011-04-20 15:00:00,176.0,167.05013999999997
2011-04-20 16:00:00,164.0,123.42995136636966
2011-04-20 17:00:00,150.0,88.09530351884017
2011-04-20 18:00:00,94.0,66.02438529
2011-04-20 19:00:00,73.0,44.44048959401929
2011-04-20 20:00:00,72.0,44.44048959401929
2011-04-20 21:00:00,31.0,22.204462146624415
2011-04-20 22:00:00,20.0,11.358843943162256
2011-04-20 23:00:00,13.0,8.076432152206655
2011-04-21 00:00:00,11.0,2.7058127144729958
2011-04-21 01:00:00,6.0,2.7058127144729958
2011-04-21 02:00:00,3.0,4.52931733171514
2011-04-21 03:00:00,2.0,4.52931733171514
2011-04-21 04:00:00,10.0,8.076432152206655
2011-04-21 05:00:00,24.0,46.30779866046999
2011-04-21 06:00:00,38.0,61.321929999999995
2011-04-21 07:00:00,59.0,83.48667800999998
2011-04-21 08:00:00,76.0,94.30782178209999
2011-04-21 09:00:00,94.0,107.22047192789998
2011-04-21 10:00:00,110.0,114.25392324161399
2011-04-21 11:00:00,131.0,112.59643430404068
2011-04-21 12:00:00,116.0,114.25392324161399
2011-04-21 13:00:00,113.0,142.59709999999998
2011-04-21 14:00:00,123.0,118.28967232968776
2011-04-21 15:00:00,148.0,167.05013999999997
2011-04-21 16:00:00,152.0,171.44699999999997
2011-04-21 17:00:00,166.0,127.78999999999999
2011-04-21 18:00:00,104.0,66.02438529
2011-04-21 19:00:00,73.0,37.83945198999999
2011-04-21 20:00:00,54.0,30.568730937698994
2011-04-21 21:00:00,55.0,28.856636289999994
2011-04-21 22:00:00,29.0,10.875833532149503
2011-04-21 23:00:00,18.0,10.875833532149503
2011-04-22 00:00:00,14.0,2.5558482300917675
2011-04-22 01:00:00,6.0,2.5558482300917675
2011-04-22 02:00:00,8.0,2.5558482300917675
2011-04-22 03:00:00,3.0,10.875833532149503
2011-04-22 04:00:00,10.0,24.302942709999996
2011-04-22 05:00:00,15.0,44.44048959401929
2011-04-22 06:00:00,29.0,44.44048959401929
2011-04-22 07:00:00,53.0,83.48667800999998
2011-04-22 08:00:00,66.0,94.21547524747
2011-04-22 09:00:00,72.0,94.21547524747
2011-04-22 10:00:00,117.0,125.48237283467098
2011-04-22 11:00:00,114.0,112.71750401282847
2011-04-22 12:00:00,127.0,123.30096595645875
2011-04-22 13:00:00,134.0,175.29999999999998
2011-04-22 14:00:00,142.0,175.29999999999998
2011-04-22 15:00:00,130.0,175.29999999999998
2011-04-22 16:00:00,153.0,166.73509799999997
2011-04-22 17:00:00,124.0,88.09530351884017
2011-04-22 18:00:00,99.0,66.01706970299999
2011-04-22 19:00:00,99.0,66.01706970299999
2011-04-22 20:00:00,71.0,28.929751782099995
2011-04-22 21:00:00,51.0,19.659906841489295
2011-04-22 22:00:00,37.0,19.659906841489295
2011-04-22 23:00:00,27.0,10.613083472504652
2011-04-23 00:00:00,16.0,8.053502506544659
2011-04-23 01:00:00,13.0,8.053502506544659
2011-04-23 02:00:00,2.0,4.52931733171514
2011-04-23 03:00:00,1.0,10.613083472504652
2011-04-23 04:00:00,7.0,4.52931733171514
2011-04-23 05:00:00,10.0,10.613083472504652
2011-04-23 06:00:00,14.0,44.44048959401929
2011-04-23 07:00:00,37.0,66.01706970299999
2011-04-23 08:00:00,47.0,66.01706970299999
2011-04-23 09:00:00,82.0,116.44525375647248
2011-04-23 10:00:00,98.0,114.17774626912978
2011-04-23 11:00:00,94.0,88.09530351884017
2011-04-23 12:00:00,116.0,123.5106761695211
2011-04-23 13:00:00,101.0,138.46806999999998
2011-04-23 14:00:00,128.0,175.29999999999998
2011-04-23 15:00:00,111.0,98.65751699983858
2011-04-23 16:00:00,112.0,155.96695999999997
2011-04-23 17:00:00,98.0,76.60617576337401
2011-04-23 18:00:00,98.0,66.01706970299999
2011-04-23 19:00:00,77.0,50.442782261510686
2011-04-23 20:00:00,58.0,50.442782261510686
2011-04-23 21:00:00,47.0,28.929751782099995
2011-04-23 22:00:00,41.0,19.659906841489295
2011-04-23 23:00:00,33.0,8.053502506544659
2011-04-24 00:00:00,19.0,10.429158430753255
2011-04-24 01:00:00,24.0,2.482365632744966
2011-04-24 02:00:00,9.0,2.482365632744966
2011-04-24 03:00:00,7.0,10.429158430753255
2011-04-24 04:00:00,7.0,4.52931733171514
2011-04-24 05:00:00,8.0,8.337451754581261
2011-04-24 06:00:00,24.0,46.660821343630296
2011-04-24 07:00:00,40.0,66.01706970299999
2011-04-24 08:00:00,46.0,66.01706970299999
2011-04-24 09:00:00,53.0,83.48667800999998
2011-04-24 10:00:00,99.0,114.17774626912978
2011-04-24 11:00:00,78.0,88.09530351884017
2011-04-24 12:00:00,115.0,101.30770529999998
2011-04-24 13:00:00,118.0,123.5106761695211
2011-04-24 14:00:00,70.0,101.30770529999998
2011-04-24 15:00:00,66.0,98.52552833094462
2011-04-24 16:00:00,74.0,66.01194879209999
2011-04-24 17:00:00,63.0,50.442782261510686
2011-04-24 18:00:00,81.0,66.01194879209999
2011-04-24 19:00:00,73.0,50.442782261510686
2011-04-24 20:00:00,57.0,46.4625749405412
2011-04-24 21:00:00,20.0,10.429158430753255
2011-04-24 22:00:00,19.0,10.429158430753255
2011-04-24 23:00:00,11.0,8.236216228206882
2011-04-25 00:00:00,6.0,2.482365632744966
2011-04-25 01:00:00,7.0,2.482365632744966
2011-04-25 02:00:00,1.0,2.482365632744966
2011-04-25 03:00:00,6.0,6.659873304921881
2011-04-25 04:00:00,7.0,4.52931733171514
2011-04-25 05:00:00,30.0,46.4625749405412
2011-04-25 06:00:00,54.0,132.08818226719995
2011-04-25 07:00:00,122.0,96.28408989699997
2011-04-25 08:00:00,88.0,98.52552833094462
2011-04-25 09:00:00,110.0,114.42442238839084
2011-04-25 10:00:00,115.0,114.42442238839084
2011-04-25 11:00:00,116.0,112.50225280897993
2011-04-25 12:00:00,104.0,114.59709567187357
2011-04-25 13:00:00,135.0,142.41797
2011-04-25 14:00:00,119.0,118.20277063078143
2011-04-25 15:00:00,141.0,152.0
2011-04-25 16:00:00,175.0,144.78019999999998
2011-04-25 17:00:00,120.0,88.06671246318811
2011-04-25 18:00:00,96.0,88.06671246318811
2011-04-25 19:00:00,70.0,57.59709999999998
2011-04-25 20:00:00,49.0,46.4625749405412
2011-04-25 21:00:00,29.0,10.600410901527278
2011-04-25 22:00:00,18.0,10.600410901527278
2011-04-25 23:00:00,13.0,8.236216228206882
2011-04-26 00:00:00,15.0,13.371818705504152
2011-04-26 01:00:00,2.0,2.482365632744966
2011-04-26 02:00:00,4.0,2.337655942921476
2011-04-26 03:00:00,4.0,10.600410901527278
2011-04-26 04:00:00,13.0,37.41133147509999
2011-04-26 05:00:00,30.0,44.44048959401929
2011-04-26 06:00:00,55.0,121.14970534620325
2011-04-26 07:00:00,139.0,96.19886292789997
2011-04-26 08:00:00,94.0,98.52552833094462
2011-04-26 09:00:00,111.0,114.59709567187357
2011-04-26 10:00:00,128.0,118.44193944154699
2011-04-26 11:00:00,123.0,114.59709567187357
2011-04-26 12:00:00,139.0,118.44193944154699
2011-04-26 13:00:00,118.0,123.35747331866477
2011-04-26 14:00:00,114.0,140.78999999999996
2011-04-26 15:00:00,159.0,166.73509799999997
2011-04-26 16:00:00,215.0,161.0
2011-04-26 17:00:00,161.0,94.1055828712603
2011-04-26 18:00:00,110.0,77.10702612405325
2011-04-26 19:00:00,56.0,28.950826247469994
2011-04-26 20:00:00,33.0,33.21180795737401
2011-04-26 21:00:00,32.0,19.43634804663083
2011-04-26 22:00:00,21.0,13.260273093852906
2011-04-26 23:00:00,9.0,8.236216228206882
2011-04-27 00:00:00,15.0,8.465351359744817
2011-04-27 01:00:00,6.0,2.337655942921476
2011-04-27 02:00:00,0.0,2.337655942921476
2011-04-27 03:00:00,5.0,2.337655942921476
2011-04-27 04:00:00,8.0,6.4363365435882045
2011-04-27 05:00:00,32.0,46.4625749405412
2011-04-27 06:00:00,55.0,138.73935429999997
2011-04-27 07:00:00,129.0,88.06671246318811
2011-04-27 08:00:00,95.0,110.31125755054707
2011-04-27 09:00:00,117.0,114.41796697031148
2011-04-27 10:00:00,121.0,114.41796697031148
2011-04-27 11:00:00,123.0,118.3093576090829
2011-04-27 12:00:00,128.0,123.25023132306532
2011-04-27 13:00:00,128.0,118.3093576090829
2011-04-27 14:00:00,175.0,164.0
2011-04-27 15:00:00,136.0,175.147
2011-04-27 16:00:00,206.0,161.0
2011-04-27 17:00:00,150.0,88.06671246318811
2011-04-27 18:00:00,90.0,72.56945099999999
2011-04-27 19:00:00,9.0,4.481555844778292
2011-04-27 20:00:00,46.0,30.278678159472506
2011-04-27 21:00:00,37.0,19.43634804663083
2011-04-27 22:00:00,22.0,10.600410901527278
2011-04-27 23:00:00,13.0,10.600410901527278
2011-04-28 00:00:00,15.0,13.182191165697034
2011-04-28 01:00:00,3.0,2.337655942921476
2011-04-28 02:00:00,6.0,2.536359160045033
2011-04-28 03:00:00,5.0,10.600410901527278
2011-04-28 04:00:00,12.0,30.278678159472506
2011-04-28 05:00:00,31.0,44.44048959401929
2011-04-28 06:00:00,51.0,129.61028758825196
2011-04-28 07:00:00,122.0,94.3739080098822
2011-04-28 08:00:00,118.0,83.48667800999998
2011-04-28 09:00:00,121.0,114.41796697031148
2011-04-28 10:00:00,123.0,114.41796697031148
2011-04-28 11:00:00,133.0,118.21655032635803
2011-04-28 12:00:00,131.0,123.1751619261457
2011-04-28 13:00:00,144.0,175.147
2011-04-28 14:00:00,150.0,175.147
2011-04-28 15:00:00,183.0,149.76432469999997
2011-04-28 16:00:00,206.0,149.76432469999997
2011-04-28 17:00:00,151.0,90.31506999999999
2011-04-28 18:00:00,115.0,88.06671246318811
2011-04-28 19:00:00,72.0,57.59709999999998
2011-04-28 20:00:00,63.0,81.28202999999999
2011-04-28 21:00:00,43.0,13.182191165697034
2011-04-28 22:00:00,20.0,13.182191165697034
2011-04-28 23:00:00,22.0,11.020287631069094
2011-04-29 00:00:00,14.0,13.182191165697034
2011-04-29 01:00:00,4.0,2.536359160045033
2011-04-29 02:00:00,5.0,4.445962363941363
2011-04-29 03:00:00,3.0,4.612173654758954
2011-04-29 04:00:00,9.0,8.52802216627496
2011-04-29 05:00:00,37.0,50.609947583057476
2011-04-29 06:00:00,56.0,121.26134893374771
2011-04-29 07:00:00,109.0,94.3739080098822
2011-04-29 08:00:00,86.0,109.91788028538295
2011-04-29 09:00:00,114.0,114.59257687921803
2011-04-29 10:00:00,114.0,123.1751619261457
2011-04-29 11:00:00,112.0,114.29036267081682
2011-04-29 12:00:00,135.0,118.21655032635803
2011-04-29 13:00:00,123.0,114.29036267081682
2011-04-29 14:00:00,138.0,175.147
2011-04-29 15:00:00,176.0,149.76432469999997
2011-04-29 16:00:00,189.0,149.76432469999997
2011-04-29 17:00:00,145.0,114.29036267081682
2011-04-29 18:00:00,124.0,88.06671246318811
2011-04-29 19:00:00,66.0,44.0083427158135
2011-04-29 20:00:00,79.0,44.0083427158135
2011-04-29 21:00:00,63.0,32.562650129379286
2011-04-29 22:00:00,18.0,11.020287631069094
2011-04-29 23:00:00,24.0,13.427533815987925
2011-04-30 00:00:00,12.0,2.6754514120315225
2011-04-30 01:00:00,12.0,8.669615516392472
2011-04-30 02:00:00,11.0,4.612173654758954
2011-04-30 03:00:00,10.0,11.363958657456699
2011-04-30 04:00:00,7.0,4.612173654758954
2011-04-30 05:00:00,11.0,8.669615516392472
2011-04-30 06:00:00,67.0,66.00836415446999
2011-04-30 07:00:00,105.0,98.52552833094462
2011-04-30 08:00:00,176.0,166.73509799999997
2011-04-30 09:00:00,163.0,98.52552833094462
2011-04-30 10:00:00,143.0,123.3858293438114
2011-04-30 11:00:00,167.0,114.29036267081682
2011-04-30 12:00:00,155.0,118.21655032635803
2011-04-30 13:00:00,144.0,175.58202999999997
2011-04-30 14:00:00,124.0,140.78999999999996
2011-04-30 15:00:00,128.0,175.58202999999997
2011-04-30 16:00:00,119.0,98.52552833094462
2011-04-30 17:00:00,101.0,77.10702612405325
2011-04-30 18:00:00,100.0,72.39861569999998
2011-04-30 19:00:00,82.0,63.18967899999999
2011-04-30 20:00:00,64.0,44.0083427158135
2011-04-30 21:00:00,60.0,32.562650129379286
2011-04-30 22:00:00,32.0,19.60544363264158
2011-04-30 23:00:00,20.0,10.96833974215378
2011-05-01 00:00:00,16.0,6.513804906358219
2011-05-01 01:00:00,4.0,4.612173654758954
2011-05-01 02:00:00,9.0,2.6754514120315225
2011-05-01 03:00:00,3.0,10.96833974215378
2011-05-01 04:00:00,3.0,4.428521558331267
