timestamp,kw_energy_consumption,prediction
2011-04-10 19:00:00,399.0,345.8134290700985
2011-04-10 20:00:00,324.0,345.8134290700985
2011-04-10 21:00:00,230.0,256.57074029508647
2011-04-10 22:00:00,156.0,91.74462632082576
2011-04-10 23:00:00,109.0,42.42341848317531
2011-04-11 00:00:00,50.0,21.623124324837782
2011-04-11 01:00:00,27.0,21.623124324837782
2011-04-11 02:00:00,21.0,44.696392938222715
2011-04-11 03:00:00,15.0,44.696392938222715
2011-04-11 04:00:00,33.0,44.696392938222715
2011-04-11 05:00:00,110.0,519.7978133724355
2011-04-11 06:00:00,492.0,519.7978133724355
2011-04-11 07:00:00,898.0,939.4925685999999
2011-04-11 08:00:00,910.0,1019.0635656999998
2011-04-11 09:00:00,960.0,803.3283876881998
2011-04-11 10:00:00,751.0,511.45846936070484
2011-04-11 11:00:00,584.0,598.2681037311417
2011-04-11 12:00:00,574.0,593.9876726117991
2011-04-11 13:00:00,654.0,593.9876726117991
2011-04-11 14:00:00,647.0,725.0463404565799
2011-04-11 15:00:00,798.0,900.4557722092321
2011-04-11 16:00:00,880.0,564.8940119489488
2011-04-11 17:00:00,950.0,593.9876726117991
2011-04-11 18:00:00,691.0,391.9890423755884
2011-04-11 19:00:00,482.0,391.9890423755884
2011-04-11 20:00:00,476.0,391.9890423755884
2011-04-11 21:00:00,313.0,391.9890423755884
2011-04-11 22:00:00,209.0,100.84486689720462
2011-04-11 23:00:00,100.0,41.1874750567559
2011-04-12 00:00:00,49.0,41.1874750567559
2011-04-12 01:00:00,30.0,20.29573164341936
2011-04-12 02:00:00,17.0,39.47186277781039
2011-04-12 03:00:00,15.0,39.47186277781039
2011-04-12 04:00:00,36.0,39.47186277781039
2011-04-12 05:00:00,121.0,511.45846936070484
2011-04-12 06:00:00,524.0,894.3190405464625
2011-04-12 07:00:00,976.0,942.6447980199999
2011-04-12 08:00:00,1013.0,966.7649720299999
2011-04-12 09:00:00,1007.0,801.7298713817398
2011-04-12 10:00:00,770.0,593.9876726117991
2011-04-12 11:00:00,552.0,593.9876726117991
2011-04-12 12:00:00,615.0,643.9646952691088
2011-04-12 13:00:00,688.0,600.2913708282593
2011-04-12 14:00:00,703.0,762.6477859753719
2011-04-12 15:00:00,813.0,894.3190405464625
2011-04-12 16:00:00,881.0,942.6447980199999
2011-04-12 17:00:00,865.0,680.628042494763
2011-04-12 18:00:00,777.0,561.0258083642641
2011-04-12 19:00:00,474.0,391.9890423755884
2011-04-12 20:00:00,320.0,256.57074029508647
2011-04-12 21:00:00,321.0,256.57074029508647
2011-04-12 22:00:00,198.0,130.0960736836761
2011-04-12 23:00:00,115.0,130.0960736836761
2011-04-13 00:00:00,44.0,18.014908505275486
2011-04-13 01:00:00,19.0,18.014908505275486
2011-04-13 02:00:00,18.0,40.10121276112709
2011-04-13 03:00:00,16.0,40.10121276112709
2011-04-13 04:00:00,31.0,125.56725157857328
2011-04-13 05:00:00,115.0,515.2209285524934
2011-04-13 06:00:00,477.0,890.3233283825236
2011-04-13 07:00:00,895.0,890.3233283825236
2011-04-13 08:00:00,1022.0,1014.1711471929998
2011-04-13 09:00:00,973.0,766.9534501827603
2011-04-13 10:00:00,764.0,600.2913708282593
2011-04-13 11:00:00,571.0,600.2913708282593
2011-04-13 12:00:00,635.0,680.628042494763
2011-04-13 13:00:00,704.0,641.2752866883761
2011-04-13 14:00:00,633.0,600.2913708282593
2011-04-13 15:00:00,776.0,891.7263298677665
2011-04-13 16:00:00,842.0,564.0180658549848
2011-04-13 17:00:00,892.0,769.0471905895525
2011-04-13 18:00:00,753.0,476.91126296330367
2011-04-13 19:00:00,473.0,311.15446291441276
2011-04-13 20:00:00,356.0,311.15446291441276
2011-04-13 21:00:00,311.0,211.23842223925897
2011-04-13 22:00:00,219.0,122.39707610500129
2011-04-13 23:00:00,131.0,37.37084893278896
2011-04-14 00:00:00,46.0,17.552113617309487
2011-04-14 01:00:00,32.0,17.552113617309487
2011-04-14 02:00:00,20.0,37.57171597706659
2011-04-14 03:00:00,20.0,37.57171597706659
2011-04-14 04:00:00,37.0,124.9779532735009
2011-04-14 05:00:00,122.0,515.2209285524934
2011-04-14 06:00:00,496.0,891.8084309074366
2011-04-14 07:00:00,950.0,1016.5198030350998
2011-04-14 08:00:00,984.0,968.6354804209998
2011-04-14 09:00:00,992.0,764.2330334126867
2011-04-14 10:00:00,808.0,564.0180658549848
2011-04-14 11:00:00,596.0,600.2913708282593
2011-04-14 12:00:00,638.0,714.102706823724
2011-04-14 13:00:00,719.0,638.5548904773043
2011-04-14 14:00:00,679.0,805.9776369770524
2011-04-14 15:00:00,743.0,891.8084309074366
2011-04-14 16:00:00,883.0,891.8084309074366
2011-04-14 17:00:00,957.0,757.8631233888807
2011-04-14 18:00:00,834.0,475.73788407431255
2011-04-14 19:00:00,595.0,391.9890423755884
2011-04-14 20:00:00,479.0,344.2885802443482
2011-04-14 21:00:00,368.0,311.1081240400889
2011-04-14 22:00:00,270.0,124.08456729145064
2011-04-14 23:00:00,120.0,124.08456729145064
2011-04-15 00:00:00,81.0,37.40020118394661
2011-04-15 01:00:00,32.0,18.800535672481647
2011-04-15 02:00:00,27.0,35.780140828762626
2011-04-15 03:00:00,22.0,35.780140828762626
2011-04-15 04:00:00,48.0,122.85919710401544
2011-04-15 05:00:00,106.0,509.4546499867454
2011-04-15 06:00:00,511.0,889.1659016352055
2011-04-15 07:00:00,904.0,1016.5198030350998
2011-04-15 08:00:00,953.0,972.3099697844027
2011-04-15 09:00:00,771.0,597.802771705847
2011-04-15 10:00:00,578.0,564.0180658549848
2011-04-15 11:00:00,600.0,591.8619401940929
2011-04-15 12:00:00,598.0,594.303358135865
2011-04-15 13:00:00,561.0,638.5548904773043
2011-04-15 14:00:00,634.0,761.8041863722165
2011-04-15 15:00:00,785.0,893.6161311446438
2011-04-15 16:00:00,788.0,893.6161311446438
2011-04-15 17:00:00,802.0,761.8041863722165
2011-04-15 18:00:00,707.0,476.71651885201874
2011-04-15 19:00:00,556.0,476.71651885201874
2011-04-15 20:00:00,385.0,311.1081240400889
2011-04-15 21:00:00,364.0,311.1081240400889
2011-04-15 22:00:00,280.0,122.85919710401544
2011-04-15 23:00:00,186.0,122.85919710401544
2011-04-16 00:00:00,101.0,39.446098580133835
2011-04-16 01:00:00,62.0,21.482262479516006
2011-04-16 02:00:00,40.0,46.21226900609368
2011-04-16 03:00:00,32.0,44.348588304265576
2011-04-16 04:00:00,40.0,122.85919710401544
2011-04-16 05:00:00,56.0,122.85919710401544
2011-04-16 06:00:00,181.0,311.1081240400889
2011-04-16 07:00:00,355.0,311.1081240400889
2011-04-16 08:00:00,522.0,509.9182549907217
2011-04-16 09:00:00,546.0,513.5427784935051
2011-04-16 10:00:00,502.0,595.4123506951055
2011-04-16 11:00:00,579.0,595.4123506951055
2011-04-16 12:00:00,602.0,637.1884233341129
2011-04-16 13:00:00,617.0,637.1884233341129
2011-04-16 14:00:00,640.0,797.9253294831288
2011-04-16 15:00:00,551.0,510.0799449454536
2011-04-16 16:00:00,516.0,476.71651885201874
2011-04-16 17:00:00,541.0,476.71651885201874
2011-04-16 18:00:00,539.0,550.6877463282472
2011-04-16 19:00:00,528.0,384.85463076403823
2011-04-16 20:00:00,290.0,311.1081240400889
2011-04-16 21:00:00,259.0,266.4196627445923
2011-04-16 22:00:00,240.0,178.94741182261413
2011-04-16 23:00:00,170.0,98.96985254201881
2011-04-17 00:00:00,106.0,45.11556578836309
2011-04-17 01:00:00,63.0,45.11556578836309
2011-04-17 02:00:00,43.0,50.48089605185416
2011-04-17 03:00:00,28.0,48.236627236297906
2011-04-17 04:00:00,33.0,122.85919710401544
2011-04-17 05:00:00,34.0,176.26318827582986
2011-04-17 06:00:00,101.0,122.85919710401544
2011-04-17 07:00:00,167.0,516.6991730232722
2011-04-17 08:00:00,245.0,516.6991730232722
2011-04-17 09:00:00,410.0,516.6991730232722
2011-04-17 10:00:00,457.0,593.9420518406017
2011-04-17 11:00:00,488.0,593.9420518406017
2011-04-17 12:00:00,584.0,633.7923274337153
2011-04-17 13:00:00,627.0,633.7923274337153
2011-04-17 14:00:00,627.0,797.9253294831288
2011-04-17 15:00:00,530.0,547.181422429773
2011-04-17 16:00:00,541.0,547.181422429773
2011-04-17 17:00:00,490.0,545.326995700841
2011-04-17 18:00:00,459.0,545.326995700841
2011-04-17 19:00:00,402.0,351.6414043197306
2011-04-17 20:00:00,324.0,304.77568682806225
2011-04-17 21:00:00,249.0,253.35494432139512
2011-04-17 22:00:00,197.0,173.4842317930809
2011-04-17 23:00:00,122.0,101.0552277455892
2011-04-18 00:00:00,60.0,40.76594734578597
2011-04-18 01:00:00,36.0,23.437583735661203
2011-04-18 02:00:00,21.0,43.37531419943512
2011-04-18 03:00:00,14.0,43.37531419943512
2011-04-18 04:00:00,39.0,43.37531419943512
2011-04-18 05:00:00,113.0,173.4842317930809
2011-04-18 06:00:00,464.0,893.6161311446438
2011-04-18 07:00:00,733.0,545.326995700841
2011-04-18 08:00:00,979.0,797.9253294831288
2011-04-18 09:00:00,821.0,590.9594362884211
2011-04-18 10:00:00,728.0,590.9594362884211
2011-04-18 11:00:00,558.0,590.9594362884211
2011-04-18 12:00:00,599.0,630.3282404425204
2011-04-18 13:00:00,659.0,630.3282404425204
2011-04-18 14:00:00,648.0,804.8477306381901
2011-04-18 15:00:00,723.0,593.3716054018947
2011-04-18 16:00:00,749.0,549.1288969905887
2011-04-18 17:00:00,858.0,757.9629304605514
2011-04-18 18:00:00,641.0,470.87465532345874
2011-04-18 19:00:00,408.0,304.77568682806225
2011-04-18 20:00:00,337.0,252.04846102497658
2011-04-18 21:00:00,302.0,252.04846102497658
2011-04-18 22:00:00,259.0,173.4842317930809
2011-04-18 23:00:00,121.0,101.0552277455892
2011-04-19 00:00:00,82.0,42.06271993960458
2011-04-19 01:00:00,31.0,42.06271993960458
2011-04-19 02:00:00,20.0,38.7439039577232
2011-04-19 03:00:00,13.0,20.066091221331792
2011-04-19 04:00:00,34.0,120.10470460667727
2011-04-19 05:00:00,121.0,470.87465532345874
2011-04-19 06:00:00,421.0,893.6161311446438
2011-04-19 07:00:00,809.0,970.2618851943573
2011-04-19 08:00:00,946.0,806.093411446733
2011-04-19 09:00:00,792.0,593.3716054018947
2011-04-19 10:00:00,721.0,593.3716054018947
2011-04-19 11:00:00,610.0,593.3716054018947
2011-04-19 12:00:00,621.0,721.7630783551042
2011-04-19 13:00:00,654.0,632.3685864717844
2011-04-19 14:00:00,678.0,801.8653880127131
2011-04-19 15:00:00,690.0,549.1288969905887
2011-04-19 16:00:00,821.0,849.8208769583543
2011-04-19 17:00:00,896.0,757.9629304605514
2011-04-19 18:00:00,706.0,470.87465532345874
2011-04-19 19:00:00,437.0,341.44428811666796
2011-04-19 20:00:00,372.0,303.94298077964356
2011-04-19 21:00:00,317.0,254.13392271748359
2011-04-19 22:00:00,242.0,120.37329322467409
2011-04-19 23:00:00,139.0,37.32073277040624
2011-04-20 00:00:00,64.0,37.32073277040624
2011-04-20 01:00:00,29.0,17.94626385493225
2011-04-20 02:00:00,23.0,17.94626385493225
2011-04-20 03:00:00,22.0,40.427159057499054
2011-04-20 04:00:00,35.0,125.96130525727185
2011-04-20 05:00:00,120.0,173.4842317930809
2011-04-20 06:00:00,426.0,894.3312918012507
2011-04-20 07:00:00,780.0,945.1959510298
2011-04-20 08:00:00,934.0,807.6057716088991
2011-04-20 09:00:00,853.0,520.6894211162905
2011-04-20 10:00:00,739.0,598.3601237813264
2011-04-20 11:00:00,599.0,598.3601237813264
2011-04-20 12:00:00,657.0,638.858010530249
2011-04-20 13:00:00,668.0,644.3006073711742
2011-04-20 14:00:00,661.0,807.6057716088991
2011-04-20 15:00:00,727.0,549.1288969905887
2011-04-20 16:00:00,821.0,549.1288969905887
2011-04-20 17:00:00,934.0,424.83289825167464
2011-04-20 18:00:00,686.0,470.87465532345874
2011-04-20 19:00:00,471.0,384.59876907437877
2011-04-20 20:00:00,369.0,307.8600865457505
2011-04-20 21:00:00,331.0,250.4937459022385
2011-04-20 22:00:00,242.0,124.17291368009029
2011-04-20 23:00:00,160.0,95.33865942191244
2011-04-21 00:00:00,65.0,38.799011340249336
2011-04-21 01:00:00,29.0,46.659307938174535
2011-04-21 02:00:00,27.0,20.223669288916803
2011-04-21 03:00:00,19.0,22.256568502241763
2011-04-21 04:00:00,42.0,124.17291368009029
2011-04-21 05:00:00,126.0,424.83289825167464
2011-04-21 06:00:00,443.0,764.574051322386
2011-04-21 07:00:00,780.0,939.4860160046019
2011-04-21 08:00:00,923.0,811.6240401262293
2011-04-21 09:00:00,899.0,811.6240401262293
2011-04-21 10:00:00,777.0,598.5520866469285
2011-04-21 11:00:00,594.0,644.3006073711742
2011-04-21 12:00:00,682.0,644.3006073711742
2011-04-21 13:00:00,730.0,677.7219684100183
2011-04-21 14:00:00,667.0,726.2457151130604
2011-04-21 15:00:00,739.0,811.6240401262293
2011-04-21 16:00:00,769.0,850.7746138708479
2011-04-21 17:00:00,874.0,470.9122587264211
2011-04-21 18:00:00,717.0,470.9122587264211
2011-04-21 19:00:00,526.0,379.9191383520651
2011-04-21 20:00:00,398.0,307.8600865457505
2011-04-21 21:00:00,345.0,247.94562213156692
2011-04-21 22:00:00,241.0,124.72103957606319
2011-04-21 23:00:00,135.0,41.55306088970551
2011-04-22 00:00:00,71.0,41.55306088970551
2011-04-22 01:00:00,63.0,21.279597951569233
2011-04-22 02:00:00,30.0,47.987142622793854
2011-04-22 03:00:00,27.0,42.5909998359557
2011-04-22 04:00:00,52.0,127.80472770324423
2011-04-22 05:00:00,79.0,430.2830287761723
2011-04-22 06:00:00,373.0,770.7788996035783
2011-04-22 07:00:00,528.0,549.1288969905887
2011-04-22 08:00:00,748.0,934.5402112032212
2011-04-22 09:00:00,640.0,597.18646065285
2011-04-22 10:00:00,543.0,597.18646065285
2011-04-22 11:00:00,573.0,597.18646065285
2011-04-22 12:00:00,611.0,643.0104251598219
2011-04-22 13:00:00,602.0,643.0104251598219
2011-04-22 14:00:00,689.0,726.1504004053995
2011-04-22 15:00:00,768.0,889.2123329826127
2011-04-22 16:00:00,748.0,889.2123329826127
2011-04-22 17:00:00,614.0,555.0031595253885
2011-04-22 18:00:00,552.0,555.0031595253885
2011-04-22 19:00:00,384.0,340.31770117716724
2011-04-22 20:00:00,320.0,245.86193549209685
2011-04-22 21:00:00,280.0,245.86193549209685
2011-04-22 22:00:00,261.0,127.80472770324423
2011-04-22 23:00:00,179.0,85.32594311673708
2011-04-23 00:00:00,86.0,45.41369988516899
2011-04-23 01:00:00,75.0,45.41369988516899
2011-04-23 02:00:00,42.0,22.99571856609846
2011-04-23 03:00:00,24.0,44.38958991961829
2011-04-23 04:00:00,32.0,127.80472770324423
2011-04-23 05:00:00,42.0,430.2830287761723
2011-04-23 06:00:00,161.0,340.31770117716724
2011-04-23 07:00:00,220.0,523.9978163469823
2011-04-23 08:00:00,342.0,523.9978163469823
2011-04-23 09:00:00,408.0,523.9978163469823
2011-04-23 10:00:00,378.0,554.1022116677719
2011-04-23 11:00:00,467.0,605.2719560039275
2011-04-23 12:00:00,467.0,605.2719560039275
2011-04-23 13:00:00,471.0,605.2719560039275
2011-04-23 14:00:00,463.0,605.2719560039275
2011-04-23 15:00:00,498.0,554.1022116677719
2011-04-23 16:00:00,478.0,554.1022116677719
2011-04-23 17:00:00,455.0,554.1022116677719
2011-04-23 18:00:00,404.0,381.04378511833073
2011-04-23 19:00:00,349.0,340.822390824017
2011-04-23 20:00:00,291.0,257.57234839112743
2011-04-23 21:00:00,292.0,257.57234839112743
2011-04-23 22:00:00,256.0,127.80472770324423
2011-04-23 23:00:00,224.0,127.80472770324423
2011-04-24 00:00:00,124.0,41.07089906061296
2011-04-24 01:00:00,80.0,41.07089906061296
2011-04-24 02:00:00,36.0,23.297002996268922
2011-04-24 03:00:00,29.0,39.54962934242907
2011-04-24 04:00:00,30.0,126.66330939227095
2011-04-24 05:00:00,45.0,168.91509150502674
2011-04-24 06:00:00,84.0,168.91509150502674
2011-04-24 07:00:00,104.0,168.91509150502674
2011-04-24 08:00:00,195.0,343.2756735768119
2011-04-24 09:00:00,212.0,516.1984714428876
2011-04-24 10:00:00,325.0,465.9938733269046
2011-04-24 11:00:00,346.0,465.9938733269046
2011-04-24 12:00:00,508.0,605.2719560039275
2011-04-24 13:00:00,615.0,465.9938733269046
2011-04-24 14:00:00,613.0,465.9938733269046
2011-04-24 15:00:00,473.0,465.9938733269046
2011-04-24 16:00:00,345.0,468.0957113288332
2011-04-24 17:00:00,366.0,387.9306495828315
2011-04-24 18:00:00,379.0,381.35145470798204
2011-04-24 19:00:00,453.0,341.67855603684643
2011-04-24 20:00:00,517.0,380.6460182955874
2011-04-24 21:00:00,483.0,301.34600968519237
2011-04-24 22:00:00,214.0,126.66330939227095
2011-04-24 23:00:00,113.0,37.628522864453174
2011-04-25 00:00:00,54.0,37.628522864453174
2011-04-25 01:00:00,26.0,42.53996600511722
2011-04-25 02:00:00,16.0,42.53996600511722
2011-04-25 03:00:00,17.0,42.53996600511722
2011-04-25 04:00:00,29.0,122.56431657458967
2011-04-25 05:00:00,116.0,88.85281125962999
2011-04-25 06:00:00,420.0,760.0131625640272
2011-04-25 07:00:00,751.0,934.5402112032212
2011-04-25 08:00:00,955.0,811.6240401262293
2011-04-25 09:00:00,825.0,726.1504004053995
2011-04-25 10:00:00,730.0,609.6332584419245
2011-04-25 11:00:00,624.0,609.6332584419245
2011-04-25 12:00:00,663.0,727.3052802837797
2011-04-25 13:00:00,659.0,609.6332584419245
2011-04-25 14:00:00,638.0,469.3968985511283
2011-04-25 15:00:00,681.0,469.3968985511283
2011-04-25 16:00:00,867.0,889.2123329826127
2011-04-25 17:00:00,876.0,469.3968985511283
2011-04-25 18:00:00,689.0,380.6460182955874
2011-04-25 19:00:00,438.0,380.6460182955874
2011-04-25 20:00:00,397.0,341.67855603684643
2011-04-25 21:00:00,387.0,257.1006438737892
2011-04-25 22:00:00,222.0,120.59502160221275
2011-04-25 23:00:00,114.0,120.59502160221275
2011-04-26 00:00:00,58.0,38.47797620358205
2011-04-26 01:00:00,25.0,20.272872027720236
2011-04-26 02:00:00,17.0,21.691010419404165
2011-04-26 03:00:00,23.0,44.33458334250743
2011-04-26 04:00:00,39.0,118.61651512154893
2011-04-26 05:00:00,122.0,427.1630788702271
2011-04-26 06:00:00,461.0,965.6833196360501
2011-04-26 07:00:00,873.0,934.5402112032212
2011-04-26 08:00:00,901.0,815.6368280883604
2011-04-26 09:00:00,961.0,757.309213794819
2011-04-26 10:00:00,768.0,609.6332584419245
2011-04-26 11:00:00,610.0,637.5151083283127
2011-04-26 12:00:00,572.0,609.743280909347
2011-04-26 13:00:00,626.0,637.5151083283127
2011-04-26 14:00:00,658.0,466.87782898578973
2011-04-26 15:00:00,802.0,466.87782898578973
2011-04-26 16:00:00,907.0,887.4018302130362
2011-04-26 17:00:00,980.0,466.87782898578973
2011-04-26 18:00:00,741.0,385.98654896483777
2011-04-26 19:00:00,462.0,385.98654896483777
2011-04-26 20:00:00,397.0,341.67855603684643
2011-04-26 21:00:00,332.0,257.1006438737892
2011-04-26 22:00:00,205.0,119.63156058508426
2011-04-26 23:00:00,129.0,42.7342083397552
2011-04-27 00:00:00,71.0,42.7342083397552
2011-04-27 01:00:00,26.0,21.09859510550804
2011-04-27 02:00:00,20.0,22.569016573855627
2011-04-27 03:00:00,13.0,42.7342083397552
2011-04-27 04:00:00,27.0,19.158818121189256
2011-04-27 05:00:00,133.0,427.1630788702271
2011-04-27 06:00:00,523.0,893.2812811491253
2011-04-27 07:00:00,881.0,934.5402112032212
2011-04-27 08:00:00,904.0,968.9948266216644
2011-04-27 09:00:00,870.0,760.5164496563733
2011-04-27 10:00:00,695.0,609.743280909347
2011-04-27 11:00:00,568.0,641.2424030808731
2011-04-27 12:00:00,615.0,641.2424030808731
2011-04-27 13:00:00,705.0,641.2424030808731
2011-04-27 14:00:00,652.0,811.5457796618523
2011-04-27 15:00:00,805.0,886.7424794341498
2011-04-27 16:00:00,860.0,760.5164496563733
2011-04-27 17:00:00,914.0,723.4895873390519
2011-04-27 18:00:00,696.0,465.4144802900528
2011-04-27 19:00:00,491.0,389.29058427538644
2011-04-27 20:00:00,389.0,338.77498922579247
2011-04-27 21:00:00,300.0,257.1006438737892
2011-04-27 22:00:00,245.0,125.60946468669127
2011-04-27 23:00:00,112.0,42.7342083397552
2011-04-28 00:00:00,48.0,42.7342083397552
2011-04-28 01:00:00,31.0,21.51117268483248
2011-04-28 02:00:00,21.0,21.51117268483248
2011-04-28 03:00:00,15.0,40.31976208648005
2011-04-28 04:00:00,39.0,125.60946468669127
2011-04-28 05:00:00,118.0,427.1630788702271
2011-04-28 06:00:00,504.0,886.7424794341498
2011-04-28 07:00:00,860.0,886.7424794341498
2011-04-28 08:00:00,907.0,886.7424794341498
2011-04-28 09:00:00,827.0,686.8712595421202
2011-04-28 10:00:00,755.0,611.3202966365429
2011-04-28 11:00:00,596.0,562.0300837172082
2011-04-28 12:00:00,620.0,644.4696821566112
2011-04-28 13:00:00,657.0,637.1287775096278
2011-04-28 14:00:00,637.0,465.4144802900528
2011-04-28 15:00:00,715.0,641.2631009797176
2011-04-28 16:00:00,764.0,928.3781478422547
2011-04-28 17:00:00,899.0,686.8712595421202
2011-04-28 18:00:00,744.0,465.4144802900528
2011-04-28 19:00:00,502.0,389.20340899277045
2011-04-28 20:00:00,400.0,338.77498922579247
2011-04-28 21:00:00,313.0,253.4704507116524
2011-04-28 22:00:00,245.0,123.32662528068388
2011-04-28 23:00:00,125.0,39.92383346053603
2011-04-29 00:00:00,51.0,39.92383346053603
2011-04-29 01:00:00,37.0,19.450474615567913
2011-04-29 02:00:00,52.0,19.450474615567913
2011-04-29 03:00:00,22.0,44.56087487696386
2011-04-29 04:00:00,44.0,123.82863769647871
2011-04-29 05:00:00,109.0,427.1630788702271
2011-04-29 06:00:00,550.0,894.6738149227333
2011-04-29 07:00:00,887.0,894.6738149227333
2011-04-29 08:00:00,901.0,892.3716704459132
2011-04-29 09:00:00,765.0,606.72420764558
2011-04-29 10:00:00,610.0,558.4210586020457
2011-04-29 11:00:00,554.0,607.7069453519059
2011-04-29 12:00:00,619.0,641.2631009797176
2011-04-29 13:00:00,634.0,634.5841706858023
2011-04-29 14:00:00,656.0,465.4144802900528
2011-04-29 15:00:00,747.0,758.337499562495
2011-04-29 16:00:00,795.0,894.9601693121392
2011-04-29 17:00:00,783.0,392.4423862949393
2011-04-29 18:00:00,719.0,392.4423862949393
2011-04-29 19:00:00,611.0,392.4423862949393
2011-04-29 20:00:00,396.0,304.55954474574423
2011-04-29 21:00:00,342.0,338.77498922579247
2011-04-29 22:00:00,286.0,123.82863769647871
2011-04-29 23:00:00,212.0,123.82863769647871
2011-04-30 00:00:00,131.0,97.13351426205307
2011-04-30 01:00:00,106.0,44.3926124138747
2011-04-30 02:00:00,62.0,20.215332230897538
2011-04-30 03:00:00,31.0,49.674828689712285
2011-04-30 04:00:00,35.0,125.98004638753508
2011-04-30 05:00:00,62.0,99.79345998343715
2011-04-30 06:00:00,236.0,339.7424924580547
2011-04-30 07:00:00,401.0,339.7424924580547
2011-04-30 08:00:00,542.0,557.0947410214319
2011-04-30 09:00:00,543.0,552.5663187150024
2011-04-30 10:00:00,524.0,339.7424924580547
2011-04-30 11:00:00,558.0,640.886243636043
2011-04-30 12:00:00,653.0,640.886243636043
2011-04-30 13:00:00,703.0,644.5203705452301
2011-04-30 14:00:00,652.0,763.3553747856225
2011-04-30 15:00:00,634.0,805.2074320343075
2011-04-30 16:00:00,632.0,395.7567692845202
2011-04-30 17:00:00,536.0,395.7567692845202
2011-04-30 18:00:00,591.0,395.7567692845202
2011-04-30 19:00:00,631.0,395.7567692845202
2011-04-30 20:00:00,399.0,339.7424924580547
2011-04-30 21:00:00,327.0,298.99168132202095
2011-04-30 22:00:00,280.0,125.98004638753508
2011-04-30 23:00:00,200.0,125.98004638753508
2011-05-01 00:00:00,170.0,99.79345998343715
2011-05-01 01:00:00,119.0,47.54546624057131
2011-05-01 02:00:00,43.0,20.215332230897538
2011-05-01 03:00:00,39.0,46.18182636839991
2011-05-01 04:00:00,33.0,44.02727845787993
2011-05-01 05:00:00,42.0,99.79345998343715
2011-05-01 06:00:00,113.0,174.7183948374631
2011-05-01 07:00:00,199.0,547.3312473192457
2011-05-01 08:00:00,406.0,547.3312473192457
2011-05-01 09:00:00,355.0,547.3312473192457
2011-05-01 10:00:00,428.0,547.3312473192457
2011-05-01 11:00:00,666.0,637.0581409679097
2011-05-01 12:00:00,748.0,637.0581409679097
2011-05-01 13:00:00,692.0,637.0581409679097
2011-05-01 14:00:00,651.0,637.0581409679097
2011-05-01 15:00:00,601.0,641.2406986775368
2011-05-01 16:00:00,553.0,399.51081694941485
2011-05-01 17:00:00,556.0,399.51081694941485
2011-05-01 18:00:00,495.0,399.51081694941485
2011-05-01 19:00:00,355.0,341.64382130444676
2011-05-01 20:00:00,350.0,298.99168132202095
2011-05-01 21:00:00,237.0,120.62022272989216
2011-05-01 22:00:00,207.0,120.62022272989216
2011-05-01 23:00:00,103.0,41.103366444361164
2011-05-02 00:00:00,57.0,41.103366444361164
2011-05-02 01:00:00,35.0,45.872356511052814
2011-05-02 02:00:00,8.0,42.61064955773697
2011-05-02 03:00:00,18.0,42.61064955773697
2011-05-02 04:00:00,35.0,42.61064955773697
2011-05-02 05:00:00,122.0,465.4144802900528
2011-05-02 06:00:00,526.0,894.9601693121392
2011-05-02 07:00:00,973.0,894.9601693121392
2011-05-02 08:00:00,939.0,894.9601693121392
2011-05-02 09:00:00,851.0,758.7487623499358
2011-05-02 10:00:00,845.0,602.6704822557036
2011-05-02 11:00:00,650.0,641.2406986775368
2011-05-02 12:00:00,593.0,643.8684890742757
2011-05-02 13:00:00,657.0,643.8684890742757
2011-05-02 14:00:00,680.0,805.2074320343075
2011-05-02 15:00:00,734.0,848.0265895472913
2011-05-02 16:00:00,893.0,758.7487623499358
2011-05-02 17:00:00,942.0,894.3721185184974
2011-05-02 18:00:00,696.0,399.51081694941485
2011-05-02 19:00:00,462.0,399.51081694941485
2011-05-02 20:00:00,373.0,346.9554724391789
2011-05-02 21:00:00,306.0,214.46955144116188
2011-05-02 22:00:00,206.0,121.03415591092451
2011-05-02 23:00:00,92.0,40.32745469041588
2011-05-03 00:00:00,52.0,40.32745469041588
2011-05-03 01:00:00,22.0,43.82921828329111
2011-05-03 02:00:00,13.0,18.489858955197853
2011-05-03 03:00:00,22.0,43.82921828329111
2011-05-03 04:00:00,38.0,121.03415591092451
2011-05-03 05:00:00,146.0,512.3419380046068
2011-05-03 06:00:00,525.0,894.3721185184974
2011-05-03 07:00:00,1032.0,894.3721185184974
2011-05-03 08:00:00,923.0,894.3721185184974
2011-05-03 09:00:00,913.0,758.7487623499358
2011-05-03 10:00:00,939.0,647.8079423519929
2011-05-03 11:00:00,587.0,647.8079423519929
2011-05-03 12:00:00,609.0,647.8079423519929
2011-05-03 13:00:00,757.0,647.8079423519929
2011-05-03 14:00:00,712.0,720.8063499201062
2011-05-03 15:00:00,786.0,894.3721185184974
2011-05-03 16:00:00,998.0,686.7731894160629
2011-05-03 17:00:00,924.0,686.7731894160629
2011-05-03 18:00:00,730.0,464.39013620303695
2011-05-03 19:00:00,489.0,391.55757186459033
2011-05-03 20:00:00,395.0,301.0941769254147
2011-05-03 21:00:00,324.0,346.9554724391789
2011-05-03 22:00:00,233.0,98.12879539188418
2011-05-03 23:00:00,117.0,42.080452798303774
2011-05-04 00:00:00,93.0,42.080452798303774
2011-05-04 01:00:00,28.0,18.390030888046944
