timestamp,kw_energy_consumption,prediction
2011-05-05 09:00:00,460.0,438.204695197
2011-05-05 10:00:00,449.0,432.33173402093996
2011-05-05 11:00:00,418.0,407.12525330999995
2011-05-05 12:00:00,412.0,396.8282937099999
2011-05-05 13:00:00,415.0,417.4469999999999
2011-05-05 14:00:00,440.0,357.0
2011-05-05 15:00:00,429.0,368.2319299999999
2011-05-05 16:00:00,404.0,347.8559399999999
2011-05-05 17:00:00,413.0,443.6128999999999
2011-05-05 18:00:00,317.0,248.363
2011-05-05 19:00:00,183.0,104.05014
2011-05-05 20:00:00,153.0,98.84096
2011-05-05 21:00:00,111.0,64.683008206
2011-05-05 22:00:00,69.0,25.791875740801807
2011-05-05 23:00:00,44.0,12.759007079344128
2011-05-06 00:00:00,22.0,7.606518670429999
2011-05-06 01:00:00,10.0,10.643977522121382
2011-05-06 02:00:00,10.0,22.9188100936042
2011-05-06 03:00:00,36.0,80.44699999999999
2011-05-06 04:00:00,58.0,119.77165346509997
2011-05-06 05:00:00,181.0,398.78752102979047
2011-05-06 06:00:00,371.0,642.1059999999999
2011-05-06 07:00:00,654.0,604.0
2011-05-06 08:00:00,586.0,458.93667899999986
2011-05-06 09:00:00,554.0,401.7275085999999
2011-05-06 10:00:00,454.0,534.7
2011-05-06 11:00:00,412.0,411.9567171146699
2011-05-06 12:00:00,429.0,599.7
2011-05-06 13:00:00,421.0,440.7128036999999
2011-05-06 14:00:00,468.0,516.51
2011-05-06 15:00:00,500.0,467.23699999999997
2011-05-06 16:00:00,446.0,318.4
2011-05-06 17:00:00,461.0,318.4
2011-05-06 18:00:00,339.0,183.0
2011-05-06 19:00:00,209.0,111.63380359699998
2011-05-06 20:00:00,168.0,111.63380359699998
2011-05-06 21:00:00,147.0,69.9541
2011-05-06 22:00:00,103.0,146.48207
2011-05-06 23:00:00,61.0,36.31289999999999
2011-05-07 00:00:00,31.0,18.272810442893203
2011-05-07 01:00:00,22.0,15.214904303094599
2011-05-07 02:00:00,18.0,28.262480896999996
2011-05-07 03:00:00,17.0,18.19096731002524
2011-05-07 04:00:00,35.0,192.867
2011-05-07 05:00:00,76.0,119.77165346509997
2011-05-07 06:00:00,190.0,151.19709999999995
2011-05-07 07:00:00,282.0,338.75759227905996
2011-05-07 08:00:00,407.0,475.13719999999995
2011-05-07 09:00:00,448.0,488.40599999999995
2011-05-07 10:00:00,505.0,396.8282937099999
2011-05-07 11:00:00,516.0,582.0899999999999
2011-05-07 12:00:00,527.0,516.357
2011-05-07 13:00:00,570.0,516.357
2011-05-07 14:00:00,403.0,516.357
2011-05-07 15:00:00,438.0,446.3717489999999
2011-05-07 16:00:00,409.0,411.96970198026895
2011-05-07 17:00:00,318.0,237.29999999999995
2011-05-07 18:00:00,315.0,209.0
2011-05-07 19:00:00,212.0,153.896
2011-05-07 20:00:00,207.0,146.48207
2011-05-07 21:00:00,147.0,103.735098
2011-05-07 22:00:00,120.0,39.49931613848929
2011-05-07 23:00:00,60.0,31.028404814899993
2011-05-08 00:00:00,38.0,12.759007079344128
2011-05-08 01:00:00,30.0,5.999999999999999
2011-05-08 02:00:00,11.0,36.31289999999999
2011-05-08 03:00:00,14.0,49.714872709999995
2011-05-08 04:00:00,22.0,17.833677117017665
2011-05-08 05:00:00,59.0,190.0
2011-05-08 06:00:00,113.0,281.51
2011-05-08 07:00:00,159.0,255.51
2011-05-08 08:00:00,283.0,448.69999999999993
2011-05-08 09:00:00,420.0,505.7
2011-05-08 10:00:00,556.0,516.357
2011-05-08 11:00:00,546.0,402.1092560199999
2011-05-08 12:00:00,553.0,569.3
2011-05-08 13:00:00,543.0,402.1092560199999
2011-05-08 14:00:00,489.0,438.1432866379
2011-05-08 15:00:00,402.0,409.5466789999999
2011-05-08 16:00:00,421.0,318.28
2011-05-08 17:00:00,354.0,315.49
2011-05-08 18:00:00,371.0,209.0
2011-05-08 19:00:00,269.0,167.09202999999997
2011-05-08 20:00:00,178.0,146.637449
2011-05-08 21:00:00,131.0,86.80551899999998
2011-05-08 22:00:00,73.0,30.719883370429994
2011-05-08 23:00:00,32.0,15.214904303094599
2011-05-09 00:00:00,12.0,22.450216945866053
2011-05-09 01:00:00,8.0,17.833677117017665
2011-05-09 02:00:00,10.0,12.791913468878622
2011-05-09 03:00:00,34.0,112.04366251789997
2011-05-09 04:00:00,79.0,112.04366251789997
2011-05-09 05:00:00,179.0,270.6
2011-05-09 06:00:00,425.0,664.0
2011-05-09 07:00:00,669.0,587.4
2011-05-09 08:00:00,646.0,492.5669999999999
2011-05-09 09:00:00,512.0,542.3
2011-05-09 10:00:00,458.0,544.5999999999999
2011-05-09 11:00:00,373.0,411.96970198026895
2011-05-09 12:00:00,408.0,414.8754891029999
2011-05-09 13:00:00,450.0,402.07647921399996
2011-05-09 14:00:00,437.0,402.07647921399996
2011-05-09 15:00:00,412.0,420.52705256419995
2011-05-09 16:00:00,424.0,354.7
2011-05-09 17:00:00,370.0,177.27683258999997
2011-05-09 18:00:00,255.0,146.637449
2011-05-09 19:00:00,175.0,153.896
2011-05-09 20:00:00,120.0,101.99999999999999
2011-05-09 21:00:00,90.0,69.9541
2011-05-09 22:00:00,65.0,31.10391835930099
2011-05-09 23:00:00,38.0,22.450216945866053
2011-05-10 00:00:00,17.0,10.364619003061343
2011-05-10 01:00:00,11.0,10.364619003061343
2011-05-10 02:00:00,14.0,17.583573981912366
2011-05-10 03:00:00,23.0,64.77810574419999
2011-05-10 04:00:00,52.0,112.04366251789997
2011-05-10 05:00:00,196.0,283.48999999999995
2011-05-10 06:00:00,416.0,654.0
2011-05-10 07:00:00,680.0,646.0
2011-05-10 08:00:00,613.0,511.29999999999995
2011-05-10 09:00:00,519.0,458.65567529999987
2011-05-10 10:00:00,477.0,556.0
2011-05-10 11:00:00,427.0,407.3613741218999
2011-05-10 12:00:00,403.0,449.0899999999999
2011-05-10 13:00:00,438.0,437.80030064653
2011-05-10 14:00:00,404.0,411.9787913861883
2011-05-10 15:00:00,387.0,424.83963529999994
2011-05-10 16:00:00,418.0,370.5385685249
2011-05-10 17:00:00,357.0,255.35699999999997
2011-05-10 18:00:00,313.0,269.0
2011-05-10 19:00:00,212.0,119.88811019789897
2011-05-10 20:00:00,146.0,130.12567199999995
2011-05-10 21:00:00,110.0,64.77810574419999
2011-05-10 22:00:00,78.0,38.73466490785975
2011-05-10 23:00:00,43.0,17.583573981912366
2011-05-11 00:00:00,16.0,10.55523330214294
2011-05-11 01:00:00,8.0,13.154339428215035
2011-05-11 02:00:00,19.0,22.615151862106234
2011-05-11 03:00:00,27.0,78.16899729
2011-05-11 04:00:00,48.0,195.3
2011-05-11 05:00:00,178.0,415.21284237209994
2011-05-11 06:00:00,432.0,680.9609599999999
2011-05-11 07:00:00,641.0,612.51
2011-05-11 08:00:00,654.0,511.29999999999995
2011-05-11 09:00:00,490.0,477.553
2011-05-11 10:00:00,486.0,427.90662807218825
2011-05-11 11:00:00,417.0,402.35353544979995
2011-05-11 12:00:00,386.0,437.860210452571
2011-05-11 13:00:00,461.0,404.48999999999995
2011-05-11 14:00:00,437.0,386.2016772744419
2011-05-11 15:00:00,427.0,417.4290299999999
2011-05-11 16:00:00,415.0,357.0
2011-05-11 17:00:00,436.0,338.75759227905996
2011-05-11 18:00:00,300.0,211.99999999999997
2011-05-11 19:00:00,199.0,146.4462143
2011-05-11 20:00:00,129.0,90.74192999999998
2011-05-11 21:00:00,90.0,78.16899729
2011-05-11 22:00:00,67.0,38.73466490785975
2011-05-11 23:00:00,36.0,13.154339428215035
2011-05-12 00:00:00,10.0,13.154339428215035
2011-05-12 01:00:00,11.0,13.154339428215035
2011-05-12 02:00:00,16.0,26.15431301856126
2011-05-12 03:00:00,32.0,49.714872709999995
2011-05-12 04:00:00,53.0,112.04366251789997
2011-05-12 05:00:00,178.0,394.50509838299996
2011-05-12 06:00:00,433.0,503.99999999999994
2011-05-12 07:00:00,700.0,567.0
2011-05-12 08:00:00,628.0,402.35353544979995
2011-05-12 09:00:00,493.0,484.80999999999995
2011-05-12 10:00:00,465.0,417.4290299999999
2011-05-12 11:00:00,452.0,386.2016772744419
2011-05-12 12:00:00,416.0,461.9799999999999
2011-05-12 13:00:00,440.0,437.6021473167997
2011-05-12 14:00:00,464.0,402.35353544979995
2011-05-12 15:00:00,440.0,415.40429276232896
2011-05-12 16:00:00,442.0,435.54009999999994
2011-05-12 17:00:00,413.0,299.71999999999997
2011-05-12 18:00:00,361.0,269.0
2011-05-12 19:00:00,256.0,177.64564796909997
2011-05-12 20:00:00,164.0,109.47492999999997
2011-05-12 21:00:00,110.0,72.7802
2011-05-12 22:00:00,83.0,31.372742851510694
2011-05-12 23:00:00,44.0,13.154339428215035
2011-05-13 00:00:00,28.0,7.807194148510698
2011-05-13 01:00:00,16.0,10.572064318050039
2011-05-13 02:00:00,12.0,34.19757639299999
2011-05-13 03:00:00,37.0,112.04366251789997
2011-05-13 04:00:00,48.0,112.04366251789997
2011-05-13 05:00:00,177.0,404.48999999999995
2011-05-13 06:00:00,387.0,503.99999999999994
2011-05-13 07:00:00,649.0,567.0
2011-05-13 08:00:00,599.0,402.35353544979995
2011-05-13 09:00:00,446.0,505.7
2011-05-13 10:00:00,442.0,556.0
2011-05-13 11:00:00,448.0,441.19114416837
2011-05-13 12:00:00,465.0,542.3
2011-05-13 13:00:00,471.0,437.6021473167997
2011-05-13 14:00:00,469.0,441.19114416837
2011-05-13 15:00:00,475.0,446.2602242999999
2011-05-13 16:00:00,463.0,461.9799999999999
2011-05-13 17:00:00,417.0,360.2263917099999
2011-05-13 18:00:00,376.0,255.54989999999998
2011-05-13 19:00:00,250.0,164.24086999999997
2011-05-13 20:00:00,207.0,146.4462143
2011-05-13 21:00:00,136.0,83.0
2011-05-13 22:00:00,98.0,43.700961433845464
2011-05-13 23:00:00,53.0,28.183736627899997
2011-05-14 00:00:00,32.0,15.730712175961443
2011-05-14 01:00:00,28.0,12.808037599750524
2011-05-14 02:00:00,12.0,36.45332099999999
2011-05-14 03:00:00,16.0,47.28344800999999
2011-05-14 04:00:00,23.0,177.45195357836997
2011-05-14 05:00:00,87.0,112.04366251789997
2011-05-14 06:00:00,194.0,158.97893
2011-05-14 07:00:00,287.0,407.3613741218999
2011-05-14 08:00:00,382.0,407.3613741218999
2011-05-14 09:00:00,422.0,556.0
2011-05-14 10:00:00,484.0,451.6986156999999
2011-05-14 11:00:00,522.0,471.90999999999997
2011-05-14 12:00:00,484.0,471.90999999999997
2011-05-14 13:00:00,482.0,471.90999999999997
2011-05-14 14:00:00,490.0,402.35353544979995
2011-05-14 15:00:00,424.0,462.28599999999994
2011-05-14 16:00:00,358.0,197.84009999999995
2011-05-14 17:00:00,351.0,214.79
2011-05-14 18:00:00,295.0,351.4752509999999
2011-05-14 19:00:00,215.0,129.78797039999995
2011-05-14 20:00:00,154.0,146.4462143
2011-05-14 21:00:00,141.0,98.588672
2011-05-14 22:00:00,124.0,59.904281
2011-05-14 23:00:00,71.0,31.560919996057486
2011-05-15 00:00:00,62.0,31.560919996057486
2011-05-15 01:00:00,33.0,10.572064318050039
2011-05-15 02:00:00,24.0,15.811498523173011
2011-05-15 03:00:00,12.0,23.11142441243205
2011-05-15 04:00:00,26.0,59.904281
2011-05-15 05:00:00,53.0,112.04366251789997
2011-05-15 06:00:00,120.0,287.0
2011-05-15 07:00:00,160.0,283.48999999999995
2011-05-15 08:00:00,247.0,420.52705256419995
2011-05-15 09:00:00,368.0,556.0
2011-05-15 10:00:00,487.0,522.0
2011-05-15 11:00:00,558.0,484.39689999999996
2011-05-15 12:00:00,569.0,482.3128999999999
2011-05-15 13:00:00,564.0,488.10893999999996
2011-05-15 14:00:00,525.0,402.35353544979995
2011-05-15 15:00:00,504.0,462.28599999999994
2011-05-15 16:00:00,372.0,417.30032099999994
2011-05-15 17:00:00,326.0,206.65699999999995
2011-05-15 18:00:00,270.0,214.85299999999998
2011-05-15 19:00:00,238.0,206.65699999999995
2011-05-15 20:00:00,169.0,135.51
2011-05-15 21:00:00,136.0,98.588672
2011-05-15 22:00:00,76.0,33.83830347509999
2011-05-15 23:00:00,21.0,12.395938423877755
2011-05-16 00:00:00,16.0,28.128615639529997
2011-05-16 01:00:00,14.0,12.395938423877755
2011-05-16 02:00:00,11.0,15.868048966221107
2011-05-16 03:00:00,36.0,119.92167713852928
2011-05-16 04:00:00,72.0,119.92167713852928
2011-05-16 05:00:00,190.0,247.95409999999998
2011-05-16 06:00:00,408.0,649.0
2011-05-16 07:00:00,656.0,599.49
2011-05-16 08:00:00,607.0,446.2602242999999
2011-05-16 09:00:00,505.0,464.66754899999995
2011-05-16 10:00:00,381.0,488.10893999999996
2011-05-16 11:00:00,398.0,415.40429276232896
2011-05-16 12:00:00,409.0,441.19114416837
2011-05-16 13:00:00,404.0,525.0
2011-05-16 14:00:00,417.0,503.99999999999994
2011-05-16 15:00:00,386.0,372.85332099999994
2011-05-16 16:00:00,374.0,412.28515397033175
2011-05-16 17:00:00,323.0,270.42
2011-05-16 18:00:00,252.0,206.65699999999995
2011-05-16 19:00:00,145.0,70.26787
2011-05-16 20:00:00,129.0,90.51935099999999
2011-05-16 21:00:00,82.0,62.209999999999994
2011-05-16 22:00:00,68.0,33.83830347509999
2011-05-16 23:00:00,36.0,15.868048966221107
2011-05-17 00:00:00,15.0,7.807194148510698
2011-05-17 01:00:00,7.0,18.008501787338655
2011-05-17 02:00:00,14.0,26.10801911299288
2011-05-17 03:00:00,28.0,72.54614
2011-05-17 04:00:00,57.0,119.92167713852928
2011-05-17 05:00:00,199.0,432.4625496702605
2011-05-17 06:00:00,414.0,641.7741999999998
2011-05-17 07:00:00,661.0,654.5999999999999
2011-05-17 08:00:00,584.0,490.2498999999999
2011-05-17 09:00:00,420.0,488.10893999999996
2011-05-17 10:00:00,418.0,398.5512647208533
2011-05-17 11:00:00,354.0,409.3826752999999
2011-05-17 12:00:00,450.0,564.0
2011-05-17 13:00:00,439.0,417.4471572899999
2011-05-17 14:00:00,420.0,386.30882186447656
2011-05-17 15:00:00,383.0,373.1973246999999
2011-05-17 16:00:00,393.0,323.7
2011-05-17 17:00:00,345.0,252.0
2011-05-17 18:00:00,253.0,146.01235001
2011-05-17 19:00:00,161.0,129.55157927999994
2011-05-17 20:00:00,134.0,82.69999999999999
2011-05-17 21:00:00,115.0,78.16899729
2011-05-17 22:00:00,75.0,36.22212728999999
2011-05-17 23:00:00,40.0,15.607634276354775
2011-05-18 00:00:00,18.0,7.565035903957488
2011-05-18 01:00:00,6.0,13.2140098277001
2011-05-18 02:00:00,12.0,28.090030947670996
2011-05-18 03:00:00,22.0,52.672332785999984
2011-05-18 04:00:00,53.0,198.18806999999995
2011-05-18 05:00:00,165.0,414.98300493363024
2011-05-18 06:00:00,415.0,661.0
2011-05-18 07:00:00,675.0,584.0
2011-05-18 08:00:00,603.0,420.2582557564579
2011-05-18 09:00:00,423.0,417.4471572899999
2011-05-18 10:00:00,430.0,354.48999999999995
2011-05-18 11:00:00,373.0,449.13409999999993
2011-05-18 12:00:00,456.0,438.02150312175974
2011-05-18 13:00:00,410.0,420.2582557564579
2011-05-18 14:00:00,445.0,383.3569999999999
2011-05-18 15:00:00,401.0,394.05356886809994
2011-05-18 16:00:00,395.0,345.0
2011-05-18 17:00:00,392.0,375.69735360699997
2011-05-18 18:00:00,296.0,161.10289999999998
2011-05-18 19:00:00,153.0,133.357281
2011-05-18 20:00:00,125.0,114.75009999999999
2011-05-18 21:00:00,120.0,75.51032099999999
2011-05-18 22:00:00,83.0,39.11426543550182
2011-05-18 23:00:00,31.0,18.00595125113706
2011-05-19 00:00:00,18.0,5.999999999999999
2011-05-19 01:00:00,14.0,12.84980687939007
2011-05-19 02:00:00,12.0,22.777997088702435
2011-05-19 03:00:00,28.0,57.26728099999998
2011-05-19 04:00:00,60.0,164.46860899999996
2011-05-19 05:00:00,183.0,414.98810345354116
2011-05-19 06:00:00,390.0,676.4
2011-05-19 07:00:00,676.0,603.6999999999999
2011-05-19 08:00:00,595.0,422.34200069299993
2011-05-19 09:00:00,428.0,430.48999999999995
2011-05-19 10:00:00,395.0,456.14699999999993
2011-05-19 11:00:00,398.0,456.14699999999993
2011-05-19 12:00:00,383.0,409.5678727099999
2011-05-19 13:00:00,417.0,445.8821570099999
2011-05-19 14:00:00,460.0,401.94747481485996
2011-05-19 15:00:00,466.0,373.1381272899999
2011-05-19 16:00:00,366.0,390.91974887839785
2011-05-19 17:00:00,408.0,295.104
2011-05-19 18:00:00,259.0,161.10289999999998
2011-05-19 19:00:00,197.0,153.64903999999999
2011-05-19 20:00:00,152.0,197.83164899999994
2011-05-19 21:00:00,107.0,82.78999999999999
2011-05-19 22:00:00,75.0,119.94517399697048
2011-05-19 23:00:00,47.0,15.607634276354775
2011-05-20 00:00:00,13.0,10.700445022635027
2011-05-20 01:00:00,11.0,15.607634276354775
2011-05-20 02:00:00,13.0,28.063021663369696
2011-05-20 03:00:00,25.0,52.77063295019998
2011-05-20 04:00:00,48.0,119.94517399697048
2011-05-20 05:00:00,176.0,432.4625496702605
2011-05-20 06:00:00,384.0,700.0
2011-05-20 07:00:00,620.0,629.4
2011-05-20 08:00:00,588.0,505.48999999999995
2011-05-20 09:00:00,450.0,394.53624874536894
2011-05-20 10:00:00,452.0,398.38588530459725
2011-05-20 11:00:00,477.0,569.2099999999999
2011-05-20 12:00:00,455.0,409.5678727099999
2011-05-20 13:00:00,430.0,459.05897270999986
2011-05-20 14:00:00,416.0,466.8658999999999
2011-05-20 15:00:00,480.0,365.20967899999994
2011-05-20 16:00:00,444.0,325.9422143
2011-05-20 17:00:00,409.0,257.9129
2011-05-20 18:00:00,318.0,197.83164899999994
2011-05-20 19:00:00,201.0,169.34299999999996
2011-05-20 20:00:00,152.0,114.75009999999999
2011-05-20 21:00:00,126.0,75.35722469999999
2011-05-20 22:00:00,120.0,70.26787
2011-05-20 23:00:00,57.0,12.919838631741555
2011-05-21 00:00:00,31.0,12.919838631741555
2011-05-21 01:00:00,19.0,10.790311515844518
2011-05-21 02:00:00,17.0,36.22212728999999
2011-05-21 03:00:00,21.0,72.54614
2011-05-21 04:00:00,32.0,190.0
2011-05-21 05:00:00,67.0,119.96162179787933
2011-05-21 06:00:00,175.0,159.285251
2011-05-21 07:00:00,257.0,368.1623509999999
2011-05-21 08:00:00,375.0,422.34200069299993
2011-05-21 09:00:00,483.0,381.458529506799
2011-05-21 10:00:00,430.0,488.10893999999996
2011-05-21 11:00:00,484.0,454.2433991048589
2011-05-21 12:00:00,479.0,564.0
2011-05-21 13:00:00,445.0,415.2916724174788
2011-05-21 14:00:00,433.0,466.8658999999999
2011-05-21 15:00:00,443.0,443.7290299999999
2011-05-21 16:00:00,386.0,407.6870733197309
2011-05-21 17:00:00,391.0,318.19599999999997
2011-05-21 18:00:00,462.0,250.0
2011-05-21 19:00:00,246.0,206.65699999999995
2011-05-21 20:00:00,191.0,135.65699999999998
2011-05-21 21:00:00,161.0,75.35722469999999
2011-05-21 22:00:00,145.0,57.187096699999984
2011-05-21 23:00:00,83.0,62.209999999999994
2011-05-22 00:00:00,53.0,33.83830347509999
2011-05-22 01:00:00,20.0,12.919838631741555
2011-05-22 02:00:00,21.0,43.700961433845464
2011-05-22 03:00:00,18.0,175.0
2011-05-22 04:00:00,20.0,175.0
2011-05-22 05:00:00,69.0,175.0
2011-05-22 06:00:00,120.0,257.63902999999993
2011-05-22 07:00:00,171.0,375.48814752489994
2011-05-22 08:00:00,274.0,375.48814752489994
2011-05-22 09:00:00,353.0,488.10893999999996
2011-05-22 10:00:00,476.0,558.0
2011-05-22 11:00:00,543.0,454.2433991048589
2011-05-22 12:00:00,586.0,564.0
2011-05-22 13:00:00,556.0,525.0
2011-05-22 14:00:00,536.0,503.99999999999994
2011-05-22 15:00:00,526.0,443.510321
2011-05-22 16:00:00,433.0,409.3975108969999
2011-05-22 17:00:00,459.0,246.0
2011-05-22 18:00:00,318.0,200.3
2011-05-22 19:00:00,271.0,252.29999999999995
2011-05-22 20:00:00,181.0,119.97313525851553
2011-05-22 21:00:00,113.0,119.97313525851553
2011-05-22 22:00:00,80.0,20.451500743128662
2011-05-22 23:00:00,44.0,31.492395558647715
2011-05-23 00:00:00,13.0,17.938428895398005
2011-05-23 01:00:00,11.0,17.938428895398005
2011-05-23 02:00:00,15.0,20.451500743128662
2011-05-23 03:00:00,32.0,31.492395558647715
2011-05-23 04:00:00,78.0,119.97313525851553
2011-05-23 05:00:00,195.0,274.133
2011-05-23 06:00:00,430.0,654.5999999999999
2011-05-23 07:00:00,638.0,608.4
2011-05-23 08:00:00,637.0,449.39386999999994
2011-05-23 09:00:00,462.0,430.16806999999994
2011-05-23 10:00:00,418.0,475.36722799999995
2011-05-23 11:00:00,421.0,454.2433991048589
2011-05-23 12:00:00,396.0,535.09
2011-05-23 13:00:00,406.0,535.09
2011-05-23 14:00:00,399.0,407.18095132381166
2011-05-23 15:00:00,395.0,432.7366493384276
2011-05-23 16:00:00,389.0,390.9438242148785
2011-05-23 17:00:00,367.0,318.13719999999995
2011-05-23 18:00:00,266.0,197.83164899999994
2011-05-23 19:00:00,155.0,125.18493329999998
2011-05-23 20:00:00,120.0,119.97313525851553
2011-05-23 21:00:00,92.0,52.83944306513998
2011-05-23 22:00:00,59.0,52.83944306513998
2011-05-23 23:00:00,23.0,15.425343993448342
2011-05-24 00:00:00,20.0,12.943887042219089
2011-05-24 01:00:00,13.0,12.943887042219089
2011-05-24 02:00:00,14.0,28.063021663369696
2011-05-24 03:00:00,27.0,59.653097689999996
2011-05-24 04:00:00,61.0,119.98119468096087
2011-05-24 05:00:00,181.0,390.9438242148785
2011-05-24 06:00:00,410.0,676.28
2011-05-24 07:00:00,657.0,567.0
2011-05-24 08:00:00,614.0,401.94747481485996
2011-05-24 09:00:00,458.0,417.51910707209987
2011-05-24 10:00:00,407.0,420.48077902952053
2011-05-24 11:00:00,371.0,396.5798055969999
2011-05-24 12:00:00,416.0,407.1266659266681
2011-05-24 13:00:00,406.0,398.57011971321805
2011-05-24 14:00:00,398.0,394.67537412175824
2011-05-24 15:00:00,395.0,388.5919006929999
2011-05-24 16:00:00,403.0,367.81364569999994
2011-05-24 17:00:00,355.0,265.447
2011-05-24 18:00:00,293.0,154.054328
2011-05-24 19:00:00,188.0,151.60657899999995
2011-05-24 20:00:00,162.0,161.07202999999998
2011-05-24 21:00:00,88.0,60.05716838299999
2011-05-24 22:00:00,91.0,22.844597962091704
2011-05-24 23:00:00,39.0,20.31605052019006
2011-05-25 00:00:00,18.0,13.272504650687353
2011-05-25 01:00:00,12.0,13.272504650687353
2011-05-25 02:00:00,14.0,26.142929365366513
2011-05-25 03:00:00,33.0,60.05716838299999
2011-05-25 04:00:00,50.0,180.28509509599996
2011-05-25 05:00:00,195.0,409.5782576278999
2011-05-25 06:00:00,420.0,657.0
2011-05-25 07:00:00,620.0,612.9569999999999
2011-05-25 08:00:00,671.0,458.72889662789987
2011-05-25 09:00:00,476.0,406.7886661486677
2011-05-25 10:00:00,470.0,475.5570595999999
2011-05-25 11:00:00,370.0,415.50417069223516
2011-05-25 12:00:00,402.0,406.7886661486677
2011-05-25 13:00:00,424.0,398.3990837992526
2011-05-25 14:00:00,429.0,394.77276188523075
2011-05-25 15:00:00,446.0,432.7366493384276
2011-05-25 16:00:00,398.0,354.6429999999999
2011-05-25 17:00:00,410.0,318.13719999999995
2011-05-25 18:00:00,323.0,188.343
2011-05-25 19:00:00,185.0,161.35042099999998
2011-05-25 20:00:00,166.0,88.0
2011-05-25 21:00:00,116.0,90.97448198999999
2011-05-25 22:00:00,98.0,39.079985804851276
2011-05-25 23:00:00,41.0,17.9569002267786
2011-05-26 00:00:00,12.0,13.223527278836801
2011-05-26 01:00:00,11.0,12.85646909518576
2011-05-26 02:00:00,18.0,33.58681243256999
2011-05-26 03:00:00,32.0,49.80041089699999
2011-05-26 04:00:00,57.0,195.147
2011-05-26 05:00:00,189.0,420.33654532066436
2011-05-26 06:00:00,400.0,620.0
2011-05-26 07:00:00,651.0,671.0
2011-05-26 08:00:00,612.0,458.72889662789987
2011-05-26 09:00:00,479.0,469.66754899999995
2011-05-26 10:00:00,438.0,370.473898577201
2011-05-26 11:00:00,472.0,587.1059999999999
2011-05-26 12:00:00,406.0,424.4114212969999
2011-05-26 13:00:00,473.0,428.1209734287606
2011-05-26 14:00:00,429.0,526.2099999999999
2011-05-26 15:00:00,427.0,398.7955510616337
2011-05-26 16:00:00,416.0,409.7047803395299
2011-05-26 17:00:00,401.0,323.48999999999995
2011-05-26 18:00:00,326.0,184.79
2011-05-26 19:00:00,218.0,166.76442099999997
2011-05-26 20:00:00,146.0,116.97516999999998
2011-05-26 21:00:00,134.0,98.4120704
2011-05-26 22:00:00,76.0,22.844597962091704
2011-05-26 23:00:00,25.0,12.85646909518576
2011-05-27 00:00:00,27.0,25.800050555756556
2011-05-27 01:00:00,17.0,17.96983015874502
2011-05-27 02:00:00,12.0,31.751273823737378
2011-05-27 03:00:00,22.0,52.83944306513998
2011-05-27 04:00:00,58.0,188.54009999999997
2011-05-27 05:00:00,146.0,398.7955510616337
2011-05-27 06:00:00,408.0,652.0429999999999
2011-05-27 07:00:00,562.0,454.2433991048589
2011-05-27 08:00:00,588.0,479.2498999999999
2011-05-27 09:00:00,453.0,438.01505218523175
2011-05-27 10:00:00,511.0,406.9864464128471
2011-05-27 11:00:00,468.0,406.9864464128471
2011-05-27 12:00:00,432.0,472.2558999999999
2011-05-27 13:00:00,460.0,427.9692769800927
2011-05-27 14:00:00,508.0,526.2099999999999
2011-05-27 15:00:00,502.0,415.6529194845646
2011-05-27 16:00:00,473.0,459.1102276395299
2011-05-27 17:00:00,401.0,325.95955001
2011-05-27 18:00:00,345.0,218.0
2011-05-27 19:00:00,249.0,180.28509509599996
2011-05-27 20:00:00,199.0,161.35042099999998
2011-05-27 21:00:00,139.0,75.55005728999998
2011-05-27 22:00:00,124.0,82.85299999999998
2011-05-27 23:00:00,65.0,90.97448198999999
2011-05-28 00:00:00,40.0,20.31605052019006
2011-05-28 01:00:00,21.0,15.425343993448342
2011-05-28 02:00:00,20.0,31.751273823737378
2011-05-28 03:00:00,27.0,78.118298103
2011-05-28 04:00:00,28.0,195.147
2011-05-28 05:00:00,75.0,119.98119468096087
2011-05-28 06:00:00,207.0,171.68044899999995
2011-05-28 07:00:00,272.0,351.9326756999999
2011-05-28 08:00:00,332.0,351.9326756999999
2011-05-28 09:00:00,496.0,438.01505218523175
2011-05-28 10:00:00,460.0,484.27782999999994
2011-05-28 11:00:00,533.0,535.09
2011-05-28 12:00:00,446.0,535.09
2011-05-28 13:00:00,430.0,526.2099999999999
2011-05-28 14:00:00,457.0,501.4329999999999
2011-05-28 15:00:00,369.0,472.47912999999994
2011-05-28 16:00:00,384.0,401.5802887030478
2011-05-28 17:00:00,419.0,345.0
2011-05-28 18:00:00,383.0,246.0
2011-05-28 19:00:00,290.0,180.28509509599996
2011-05-28 20:00:00,275.0,154.054328
2011-05-28 21:00:00,252.0,124.82945330999999
2011-05-28 22:00:00,187.0,64.84467402093999
2011-05-28 23:00:00,108.0,39.35599006339589
2011-05-29 00:00:00,39.0,20.364864754893127
2011-05-29 01:00:00,31.0,20.364864754893127
2011-05-29 02:00:00,27.0,26.412024772320713
2011-05-29 03:00:00,20.0,28.044115164358786
2011-05-29 04:00:00,17.0,75.385040103
2011-05-29 05:00:00,63.0,206.75989999999996
2011-05-29 06:00:00,121.0,271.0158
2011-05-29 07:00:00,168.0,331.05009999999993
2011-05-29 08:00:00,271.0,331.05009999999993
2011-05-29 09:00:00,363.0,475.5570595999999
2011-05-29 10:00:00,513.0,542.51
2011-05-29 11:00:00,567.0,445.8125798544298
