timestamp,traffic_volume,prediction
2011-04-11 15:00:00,989.0,863.55
2011-04-11 16:00:00,1037.0,863.55
2011-04-11 17:00:00,977.0,863.55
2011-04-11 18:00:00,901.0,634.7543029999999
2011-04-11 19:00:00,598.0,472.6919723199999
2011-04-11 20:00:00,506.0,472.6919723199999
2011-04-11 21:00:00,413.0,301.746244
2011-04-11 22:00:00,342.0,358.11999999999995
2011-04-11 23:00:00,348.0,301.746244
2011-04-12 00:00:00,236.0,196.88197899999994
2011-04-12 01:00:00,106.0,67.44480586999998
2011-04-12 02:00:00,79.0,57.46099999999999
2011-04-12 03:00:00,67.0,94.72310708399998
2011-04-12 04:00:00,74.0,134.06814550342
2011-04-12 05:00:00,126.0,329.65890149999996
2011-04-12 06:00:00,367.0,586.779242
2011-04-12 07:00:00,652.0,810.0
2011-04-12 08:00:00,762.0,561.5611500559999
2011-04-12 09:00:00,565.0,491.45995990663096
2011-04-12 10:00:00,551.0,491.45995990663096
2011-04-12 11:00:00,529.0,561.5611500559999
2011-04-12 12:00:00,517.0,513.1869262773131
2011-04-12 13:00:00,546.0,679.9
2011-04-12 14:00:00,651.0,989.0
2011-04-12 15:00:00,1029.0,1032.9679999999998
2011-04-12 16:00:00,1007.0,976.664
2011-04-12 17:00:00,921.0,900.1137999999999
2011-04-12 18:00:00,855.0,596.3418665999999
2011-04-12 19:00:00,594.0,502.7244156583199
2011-04-12 20:00:00,483.0,414.5532999999999
2011-04-12 21:00:00,404.0,339.5791264889999
2011-04-12 22:00:00,317.0,350.00269999999995
2011-04-12 23:00:00,321.0,236.0
2011-04-13 00:00:00,204.0,103.58392599419997
2011-04-13 01:00:00,133.0,75.13909326999999
2011-04-13 02:00:00,79.0,67.31136410899998
2011-04-13 03:00:00,67.0,85.81151432789999
2011-04-13 04:00:00,62.0,123.32709145791577
2011-04-13 05:00:00,121.0,367.679
2011-04-13 06:00:00,322.0,644.2539199999999
2011-04-13 07:00:00,754.0,561.5611500559999
2011-04-13 08:00:00,992.0,561.5611500559999
2011-04-13 09:00:00,609.0,548.611691921202
2011-04-13 10:00:00,448.0,426.07989999999995
2011-04-13 11:00:00,462.0,426.07989999999995
2011-04-13 12:00:00,471.0,426.07989999999995
2011-04-13 13:00:00,553.0,472.1843806239999
2011-04-13 14:00:00,699.0,1031.7776
2011-04-13 15:00:00,994.0,1007.0
2011-04-13 16:00:00,921.0,606.5624095999999
2011-04-13 17:00:00,989.0,900.1137999999999
2011-04-13 18:00:00,799.0,595.6393066199998
2011-04-13 19:00:00,601.0,481.5599100087701
2011-04-13 20:00:00,465.0,405.5758343999999
2011-04-13 21:00:00,453.0,321.2990908598799
2011-04-13 22:00:00,416.0,358.11999999999995
2011-04-13 23:00:00,349.0,208.17969999999994
2011-04-14 00:00:00,185.0,133.747701852394
2011-04-14 01:00:00,128.0,76.29736528899998
2011-04-14 02:00:00,106.0,65.65256841340998
2011-04-14 03:00:00,65.0,65.65256841340998
2011-04-14 04:00:00,78.0,141.28907959999998
2011-04-14 05:00:00,155.0,321.2990908598799
2011-04-14 06:00:00,349.0,758.0074999999999
2011-04-14 07:00:00,635.0,992.5999999999999
2011-04-14 08:00:00,728.0,606.5624095999999
2011-04-14 09:00:00,566.0,444.976
2011-04-14 10:00:00,511.0,528.5002126139998
2011-04-14 11:00:00,533.0,519.73089158643
2011-04-14 12:00:00,526.0,549.9281843448414
2011-04-14 13:00:00,569.0,700.4170799999999
2011-04-14 14:00:00,539.0,992.5999999999999
2011-04-14 15:00:00,694.0,673.4772399999999
2011-04-14 16:00:00,1026.0,797.74
2011-04-14 17:00:00,1044.0,797.74
2011-04-14 18:00:00,857.0,597.2475146339998
2011-04-14 19:00:00,676.0,481.5599100087701
2011-04-14 20:00:00,554.0,472.1843806239999
2011-04-14 21:00:00,485.0,396.6130875063999
2011-04-14 22:00:00,366.0,358.11999999999995
2011-04-14 23:00:00,400.0,208.17969999999994
2011-04-15 00:00:00,259.0,104.30874819593997
2011-04-15 01:00:00,145.0,76.80815570229998
2011-04-15 02:00:00,143.0,65.45679788938699
2011-04-15 03:00:00,107.0,76.80815570229998
2011-04-15 04:00:00,87.0,132.02339129667578
2011-04-15 05:00:00,149.0,349.49132299999997
2011-04-15 06:00:00,334.0,634.8280120999999
2011-04-15 07:00:00,613.0,730.0025599999998
2011-04-15 08:00:00,623.0,567.7267777888999
2011-04-15 09:00:00,556.0,512.5308483941192
2011-04-15 10:00:00,498.0,463.04019932184997
2011-04-15 11:00:00,503.0,472.1843806239999
2011-04-15 12:00:00,551.0,549.9281843448414
2011-04-15 13:00:00,577.0,1023.8999999999999
2011-04-15 14:00:00,738.0,1023.8999999999999
2011-04-15 15:00:00,1097.0,1041.802
2011-04-15 16:00:00,939.0,1041.802
2011-04-15 17:00:00,1038.0,854.4582999999998
2011-04-15 18:00:00,959.0,597.2475146339998
2011-04-15 19:00:00,1167.0,854.4582999999998
2011-04-15 20:00:00,685.0,367.1753
2011-04-15 21:00:00,471.0,367.1753
2011-04-15 22:00:00,512.0,397.6291612544799
2011-04-15 23:00:00,538.0,254.94
2011-04-16 00:00:00,289.0,142.58164900399998
2011-04-16 01:00:00,175.0,142.58164900399998
2011-04-16 02:00:00,144.0,105.11612373715798
2011-04-16 03:00:00,132.0,86.16806002952998
2011-04-16 04:00:00,133.0,105.11612373715798
2011-04-16 05:00:00,121.0,330.96123105
2011-04-16 06:00:00,169.0,349.49132299999997
2011-04-16 07:00:00,354.0,455.37535610864995
2011-04-16 08:00:00,391.0,284.3363
2011-04-16 09:00:00,462.0,501.8149636725767
2011-04-16 10:00:00,533.0,528.6951041808599
2011-04-16 11:00:00,571.0,558.3049635274399
2011-04-16 12:00:00,556.0,550.249729041389
2011-04-16 13:00:00,552.0,1023.8999999999999
2011-04-16 14:00:00,594.0,674.2340679999999
2011-04-16 15:00:00,625.0,1023.8999999999999
2011-04-16 16:00:00,604.0,606.5624095999999
2011-04-16 17:00:00,550.0,438.0737010589999
2011-04-16 18:00:00,526.0,438.0737010589999
2011-04-16 19:00:00,464.0,471.82906643679985
2011-04-16 20:00:00,407.0,397.6291612544799
2011-04-16 21:00:00,371.0,290.77837344999995
2011-04-16 22:00:00,306.0,177.24825999999996
2011-04-16 23:00:00,426.0,290.77837344999995
2011-04-17 00:00:00,383.0,426.05592999999993
2011-04-17 01:00:00,212.0,143.0071543028
2011-04-17 02:00:00,133.0,132.31146173537113
2011-04-17 03:00:00,94.0,76.80815570229998
2011-04-17 04:00:00,107.0,122.14027481437871
2011-04-17 05:00:00,96.0,111.77655202417878
2011-04-17 06:00:00,113.0,350.8439261
2011-04-17 07:00:00,230.0,389.85983565999993
2011-04-17 08:00:00,261.0,463.1096976677064
2011-04-17 09:00:00,269.0,463.1096976677064
2011-04-17 10:00:00,314.0,397.6291612544799
2011-04-17 11:00:00,432.0,568.7087444522299
2011-04-17 12:00:00,409.0,426.05592999999993
2011-04-17 13:00:00,461.0,471.82906643679985
2011-04-17 14:00:00,576.0,625.1288
2011-04-17 15:00:00,711.0,605.7936867199999
2011-04-17 16:00:00,501.0,528.7906010486213
2011-04-17 17:00:00,524.0,528.7906010486213
2011-04-17 18:00:00,490.0,462.4767883673944
2011-04-17 19:00:00,468.0,406.9021588559999
2011-04-17 20:00:00,467.0,368.32271
2011-04-17 21:00:00,389.0,512.3715938758834
2011-04-17 22:00:00,344.0,426.05592999999993
2011-04-17 23:00:00,312.0,168.22999999999996
2011-04-18 00:00:00,188.0,105.68128661601057
2011-04-18 01:00:00,100.0,132.51802321475978
2011-04-18 02:00:00,91.0,103.97690063120739
2011-04-18 03:00:00,65.0,93.76802572981198
2011-04-18 04:00:00,90.0,65.3197585225709
2011-04-18 05:00:00,121.0,330.96123105
2011-04-18 06:00:00,260.0,266.1685
2011-04-18 07:00:00,519.0,389.60188496199993
2011-04-18 08:00:00,586.0,557.6134744692079
2011-04-18 09:00:00,517.0,528.7906010486213
2011-04-18 10:00:00,494.0,436.2515907412999
2011-04-18 11:00:00,500.0,550.5423672302804
2011-04-18 12:00:00,523.0,464.99362630002327
2011-04-18 13:00:00,522.0,577.0118484824559
2011-04-18 14:00:00,651.0,712.05
2011-04-18 15:00:00,848.0,501.0993321995625
2011-04-18 16:00:00,1035.0,1040.6614
2011-04-18 17:00:00,1032.0,852.5208099999998
2011-04-18 18:00:00,949.0,596.2732602437998
2011-04-18 19:00:00,568.0,464.99362630002327
2011-04-18 20:00:00,484.0,368.32271
2011-04-18 21:00:00,377.0,303.0223708
2011-04-18 22:00:00,295.0,312.5938275
2011-04-18 23:00:00,309.0,186.76729999999998
2011-04-19 00:00:00,245.0,186.76729999999998
2011-04-19 01:00:00,130.0,76.80815570229998
2011-04-19 02:00:00,103.0,65.3197585225709
2011-04-19 03:00:00,78.0,92.63761801086838
2011-04-19 04:00:00,99.0,121.7981923700651
2011-04-19 05:00:00,143.0,264.31795
2011-04-19 06:00:00,305.0,520.9289909489312
2011-04-19 07:00:00,518.0,586.5454693999999
2011-04-19 08:00:00,578.0,520.0502936642519
2011-04-19 09:00:00,484.0,491.9153803542491
2011-04-19 10:00:00,516.0,501.0993321995625
2011-04-19 11:00:00,491.0,518.8352055649763
2011-04-19 12:00:00,514.0,518.8352055649763
2011-04-19 13:00:00,508.0,652.7039112999998
2011-04-19 14:00:00,673.0,852.5208099999998
2011-04-19 15:00:00,820.0,1032.5210239999997
2011-04-19 16:00:00,962.0,1032.5210239999997
2011-04-19 17:00:00,1106.0,946.6199999999999
2011-04-19 18:00:00,905.0,568.4961211165609
2011-04-19 19:00:00,573.0,464.99362630002327
2011-04-19 20:00:00,470.0,378.74176799999987
2011-04-19 21:00:00,403.0,292.04486141499996
2011-04-19 22:00:00,322.0,311.51567924999995
2011-04-19 23:00:00,309.0,246.20679999999993
2011-04-20 00:00:00,234.0,131.76261625033186
2011-04-20 01:00:00,136.0,102.27868130929161
2011-04-20 02:00:00,100.0,77.16570899160999
2011-04-20 03:00:00,78.0,101.59507691650413
2011-04-20 04:00:00,86.0,143.00500801195997
2011-04-20 05:00:00,142.0,303.61565956
2011-04-20 06:00:00,296.0,518.8352055649763
2011-04-20 07:00:00,506.0,576.0158057564033
2011-04-20 08:00:00,541.0,518.8352055649763
2011-04-20 09:00:00,493.0,518.8352055649763
2011-04-20 10:00:00,493.0,518.8352055649763
2011-04-20 11:00:00,511.0,518.8352055649763
2011-04-20 12:00:00,516.0,511.28145669942796
2011-04-20 13:00:00,552.0,966.8929999999998
2011-04-20 14:00:00,643.0,822.0999999999999
2011-04-20 15:00:00,995.0,966.8929999999998
2011-04-20 16:00:00,982.0,1110.8999999999999
2011-04-20 17:00:00,928.0,907.8489999999999
2011-04-20 18:00:00,734.0,464.99362630002327
2011-04-20 19:00:00,597.0,471.2803465057599
2011-04-20 20:00:00,457.0,405.7315111991999
2011-04-20 21:00:00,449.0,368.32271
2011-04-20 22:00:00,341.0,310.76097547499995
2011-04-20 23:00:00,367.0,235.39999999999998
2011-04-21 00:00:00,258.0,133.0338313752323
2011-04-21 01:00:00,153.0,101.59507691650413
2011-04-21 02:00:00,116.0,77.41599629412698
2011-04-21 03:00:00,87.0,86.11764202067098
2011-04-21 04:00:00,93.0,142.70350560837198
2011-04-21 05:00:00,133.0,293.23140299049993
2011-04-21 06:00:00,331.0,502.5695325396937
2011-04-21 07:00:00,509.0,539.7275188599999
2011-04-21 08:00:00,533.0,492.3339754615074
2011-04-21 09:00:00,500.0,492.3339754615074
2011-04-21 10:00:00,521.0,510.59701968959956
2011-04-21 11:00:00,491.0,518.8892507268383
2011-04-21 12:00:00,526.0,550.9796570611962
2011-04-21 13:00:00,535.0,643.8777439999999
2011-04-21 14:00:00,655.0,993.3199999999999
2011-04-21 15:00:00,773.0,501.79867277778555
2011-04-21 16:00:00,841.0,986.8999999999999
2011-04-21 17:00:00,908.0,731.2017919999998
2011-04-21 18:00:00,808.0,907.8942999999999
2011-04-21 19:00:00,706.0,557.6134744692079
2011-04-21 20:00:00,538.0,389.60188496199993
2011-04-21 21:00:00,456.0,340.93377197960996
2011-04-21 22:00:00,363.0,255.858
2011-04-21 23:00:00,343.0,255.858
2011-04-22 00:00:00,265.0,142.70350560837198
2011-04-22 01:00:00,179.0,113.30051049184759
2011-04-22 02:00:00,160.0,101.59507691650413
2011-04-22 03:00:00,111.0,92.74633260760785
2011-04-22 04:00:00,112.0,133.0236819626626
2011-04-22 05:00:00,145.0,330.972861735
2011-04-22 06:00:00,302.0,510.59701968959956
2011-04-22 07:00:00,459.0,389.60188496199993
2011-04-22 08:00:00,450.0,501.79867277778555
2011-04-22 09:00:00,455.0,518.8892507268383
2011-04-22 10:00:00,471.0,491.93378282305514
2011-04-22 11:00:00,526.0,528.8373945138244
2011-04-22 12:00:00,534.0,538.2164842413999
2011-04-22 13:00:00,623.0,841.6999999999999
2011-04-22 14:00:00,656.0,777.9
2011-04-22 15:00:00,771.0,841.6999999999999
2011-04-22 16:00:00,798.0,907.8942999999999
2011-04-22 17:00:00,758.0,710.2349999999999
2011-04-22 18:00:00,630.0,464.99362630002327
2011-04-22 19:00:00,581.0,464.99362630002327
2011-04-22 20:00:00,423.0,367.92589699999996
2011-04-22 21:00:00,381.0,359.58399999999995
2011-04-22 22:00:00,395.0,379.4192375999999
2011-04-22 23:00:00,391.0,264.522565
2011-04-23 00:00:00,252.0,133.0236819626626
2011-04-23 01:00:00,187.0,112.42725014100532
2011-04-23 02:00:00,105.0,112.42725014100532
2011-04-23 03:00:00,95.0,92.74633260760785
2011-04-23 04:00:00,115.0,133.0236819626626
2011-04-23 05:00:00,104.0,330.972861735
2011-04-23 06:00:00,163.0,103.03158768908702
2011-04-23 07:00:00,283.0,264.522565
2011-04-23 08:00:00,359.0,454.8480461011807
2011-04-23 09:00:00,345.0,454.8480461011807
2011-04-23 10:00:00,400.0,529.7903233117738
2011-04-23 11:00:00,385.0,529.7903233117738
2011-04-23 12:00:00,425.0,464.99362630002327
2011-04-23 13:00:00,477.0,577.5110640294823
2011-04-23 14:00:00,510.0,710.2349999999999
2011-04-23 15:00:00,569.0,605.7936867199999
2011-04-23 16:00:00,535.0,518.8892507268383
2011-04-23 17:00:00,478.0,491.93378282305514
2011-04-23 18:00:00,442.0,464.99362630002327
2011-04-23 19:00:00,417.0,425.0974056999999
2011-04-23 20:00:00,389.0,454.8480461011807
2011-04-23 21:00:00,376.0,397.7882890146951
2011-04-23 22:00:00,312.0,342.5875482700088
2011-04-23 23:00:00,374.0,254.70059999999998
2011-04-24 00:00:00,236.0,103.03158768908702
2011-04-24 01:00:00,172.0,186.83710999999997
2011-04-24 02:00:00,151.0,121.7981923700651
2011-04-24 03:00:00,123.0,113.19907509870372
2011-04-24 04:00:00,130.0,103.03158768908702
2011-04-24 05:00:00,108.0,103.03158768908702
2011-04-24 06:00:00,112.0,283.93541
2011-04-24 07:00:00,206.0,359.4087999999999
2011-04-24 08:00:00,186.0,342.5875482700088
2011-04-24 09:00:00,237.0,397.7882890146951
2011-04-24 10:00:00,255.0,397.7882890146951
2011-04-24 11:00:00,345.0,425.0974056999999
2011-04-24 12:00:00,393.0,472.93736978782226
2011-04-24 13:00:00,778.0,510.41791378271967
2011-04-24 14:00:00,1232.0,797.818
2011-04-24 15:00:00,591.0,537.25153896898
2011-04-24 16:00:00,475.0,481.7170343931057
2011-04-24 17:00:00,488.0,444.92823999999996
2011-04-24 18:00:00,414.0,415.59111699999994
2011-04-24 19:00:00,388.0,388.66044654196594
2011-04-24 20:00:00,432.0,377.07542642399994
2011-04-24 21:00:00,405.0,434.97611351890987
2011-04-24 22:00:00,379.0,377.07542642399994
2011-04-24 23:00:00,382.0,236.00599999999997
2011-04-25 00:00:00,202.0,169.36099999999996
2011-04-25 01:00:00,126.0,93.4224328253255
2011-04-25 02:00:00,87.0,123.31111426133188
2011-04-25 03:00:00,63.0,132.11657737386383
2011-04-25 04:00:00,76.0,64.62383096579961
2011-04-25 05:00:00,137.0,112.8393525690926
2011-04-25 06:00:00,284.0,518.8892507268383
2011-04-25 07:00:00,431.0,186.58597699999996
2011-04-25 08:00:00,498.0,343.31128378900615
2011-04-25 09:00:00,452.0,396.35180231028653
2011-04-25 10:00:00,457.0,343.31128378900615
2011-04-25 11:00:00,479.0,343.31128378900615
2011-04-25 12:00:00,500.0,777.93
2011-04-25 13:00:00,566.0,510.41791378271967
2011-04-25 14:00:00,610.0,587.8818285799999
2011-04-25 15:00:00,851.0,758.0052499999999
2011-04-25 16:00:00,816.0,758.0052499999999
2011-04-25 17:00:00,869.0,758.0052499999999
2011-04-25 18:00:00,707.0,577.5110640294823
2011-04-25 19:00:00,599.0,388.4623125793761
2011-04-25 20:00:00,448.0,378.95695894776
2011-04-25 21:00:00,380.0,433.7832794632369
2011-04-25 22:00:00,324.0,388.4623125793761
2011-04-25 23:00:00,360.0,254.79041999999998
2011-04-26 00:00:00,222.0,123.31111426133188
2011-04-26 01:00:00,146.0,104.52211138236092
2011-04-26 02:00:00,101.0,86.56764459012878
2011-04-26 03:00:00,75.0,142.83230242367156
2011-04-26 04:00:00,91.0,142.83230242367156
2011-04-26 05:00:00,140.0,283.954787
2011-04-26 06:00:00,313.0,500.4613496611149
2011-04-26 07:00:00,525.0,454.89554258957855
2011-04-26 08:00:00,702.0,454.89554258957855
2011-04-26 09:00:00,567.0,454.89554258957855
2011-04-26 10:00:00,498.0,480.90192407517395
2011-04-26 11:00:00,437.0,499.72294476278046
2011-04-26 12:00:00,503.0,510.41791378271967
2011-04-26 13:00:00,541.0,673.8638475999999
2011-04-26 14:00:00,668.0,852.0645669999998
2011-04-26 15:00:00,774.0,811.8
2011-04-26 16:00:00,835.0,867.5999999999999
2011-04-26 17:00:00,904.0,709.2644999999999
2011-04-26 18:00:00,712.0,597.2438975194618
2011-04-26 19:00:00,599.0,445.8497679999999
2011-04-26 20:00:00,487.0,379.269871263432
2011-04-26 21:00:00,438.0,434.7482956242658
2011-04-26 22:00:00,361.0,359.58615999999995
2011-04-26 23:00:00,391.0,226.46466999999998
2011-04-27 00:00:00,219.0,141.98261169657007
2011-04-27 01:00:00,122.0,103.46547796765263
2011-04-27 02:00:00,93.0,76.39383818412222
2011-04-27 03:00:00,70.0,92.78699208440949
2011-04-27 04:00:00,96.0,141.98261169657007
2011-04-27 05:00:00,144.0,311.69287798274996
2011-04-27 06:00:00,331.0,520.7224755087868
2011-04-27 07:00:00,636.0,500.7060613339463
2011-04-27 08:00:00,664.0,567.5971695429803
2011-04-27 09:00:00,491.0,500.7060613339463
2011-04-27 10:00:00,481.0,500.7060613339463
2011-04-27 11:00:00,488.0,500.7060613339463
2011-04-27 12:00:00,543.0,510.41791378271967
2011-04-27 13:00:00,529.0,672.1046933199999
2011-04-27 14:00:00,641.0,776.751
2011-04-27 15:00:00,934.0,811.8
2011-04-27 16:00:00,969.0,710.0851499999999
2011-04-27 17:00:00,1020.0,710.0851499999999
2011-04-27 18:00:00,1023.0,710.0851499999999
2011-04-27 19:00:00,625.0,435.7238069369861
2011-04-27 20:00:00,471.0,435.7238069369861
2011-04-27 21:00:00,399.0,360.01031199999994
2011-04-27 22:00:00,364.0,379.269871263432
2011-04-27 23:00:00,440.0,361.20721839999993
2011-04-28 00:00:00,230.0,103.46547796765263
2011-04-28 01:00:00,175.0,112.8393525690926
2011-04-28 02:00:00,124.0,176.94164739999997
2011-04-28 03:00:00,89.0,93.75089445908664
2011-04-28 04:00:00,94.0,208.32805299999995
2011-04-28 05:00:00,143.0,330.9810032145
2011-04-28 06:00:00,327.0,454.89554258957855
2011-04-28 07:00:00,651.0,664.0839999999998
2011-04-28 08:00:00,654.0,489.97928750830783
2011-04-28 09:00:00,511.0,482.21194279683516
2011-04-28 10:00:00,512.0,482.21194279683516
2011-04-28 11:00:00,505.0,489.97928750830783
2011-04-28 12:00:00,484.0,539.7632540948001
2011-04-28 13:00:00,506.0,643.0144207999999
2011-04-28 14:00:00,636.0,936.5542999999998
2011-04-28 15:00:00,954.0,967.5250999999998
2011-04-28 16:00:00,985.0,1022.8109999999999
2011-04-28 17:00:00,1054.0,1022.8109999999999
2011-04-28 18:00:00,768.0,624.643112
2011-04-28 19:00:00,577.0,472.7893111960328
2011-04-28 20:00:00,500.0,397.14626161720054
2011-04-28 21:00:00,437.0,361.20721839999993
2011-04-28 22:00:00,339.0,343.31128378900615
2011-04-28 23:00:00,320.0,264.522565
2011-04-29 00:00:00,185.0,176.94164739999997
2011-04-29 01:00:00,167.0,123.2424459880526
2011-04-29 02:00:00,115.0,87.29735121309014
2011-04-29 03:00:00,80.0,113.48754679836482
2011-04-29 04:00:00,100.0,142.71147973131932
2011-04-29 05:00:00,146.0,329.78670225015
2011-04-29 06:00:00,324.0,653.4557091031297
2011-04-29 07:00:00,618.0,653.4557091031297
2011-04-29 08:00:00,673.0,511.0147777535326
2011-04-29 09:00:00,519.0,511.0147777535326
2011-04-29 10:00:00,502.0,502.23717903754357
2011-04-29 11:00:00,511.0,482.7483599577846
2011-04-29 12:00:00,544.0,529.5532263182416
2011-04-29 13:00:00,563.0,643.0144207999999
2011-04-29 14:00:00,720.0,957.5
2011-04-29 15:00:00,1097.0,986.3299999999998
2011-04-29 16:00:00,945.0,901.2796599999999
2011-04-29 17:00:00,1007.0,767.6989999999998
2011-04-29 18:00:00,829.0,597.7707282636233
2011-04-29 19:00:00,761.0,577.3577448206375
2011-04-29 20:00:00,546.0,405.5120578394399
2011-04-29 21:00:00,424.0,342.01789865230427
2011-04-29 22:00:00,389.0,322.3057117154571
2011-04-29 23:00:00,405.0,254.79041999999998
2011-04-30 00:00:00,323.0,389.15653316389427
2011-04-30 01:00:00,209.0,102.42583457735684
2011-04-30 02:00:00,152.0,85.1081458491631
2011-04-30 03:00:00,145.0,102.42583457735684
2011-04-30 04:00:00,150.0,144.08862506834646
2011-04-30 05:00:00,120.0,322.51399820081997
2011-04-30 06:00:00,196.0,122.26971219163681
2011-04-30 07:00:00,346.0,361.20721839999993
2011-04-30 08:00:00,441.0,454.89554258957855
2011-04-30 09:00:00,455.0,502.1660253262804
2011-04-30 10:00:00,521.0,511.0103444274728
2011-04-30 11:00:00,529.0,541.0342778663601
2011-04-30 12:00:00,584.0,567.5971695429803
2011-04-30 13:00:00,659.0,586.7172800059999
2011-04-30 14:00:00,598.0,720.9099999999999
2011-04-30 15:00:00,650.0,597.8395097845363
2011-04-30 16:00:00,644.0,482.7483599577846
2011-04-30 17:00:00,532.0,415.11378189999994
2011-04-30 18:00:00,539.0,415.11378189999994
2011-04-30 19:00:00,513.0,389.15653316389427
2011-04-30 20:00:00,516.0,424.7681839899999
2011-04-30 21:00:00,447.0,389.15653316389427
2011-04-30 22:00:00,459.0,379.269871263432
2011-04-30 23:00:00,396.0,322.51399820081997
2011-05-01 00:00:00,296.0,208.52963709999995
2011-05-01 01:00:00,201.0,151.41596682541996
2011-05-01 02:00:00,182.0,144.08862506834646
2011-05-01 03:00:00,138.0,151.41596682541996
2011-05-01 04:00:00,130.0,122.26971219163681
2011-05-01 05:00:00,99.0,198.68451879699995
2011-05-01 06:00:00,139.0,208.52963709999995
2011-05-01 07:00:00,242.0,445.1763863199999
2011-05-01 08:00:00,279.0,456.14881586889345
2011-05-01 09:00:00,271.0,456.14881586889345
2011-05-01 10:00:00,375.0,530.1710808959383
2011-05-01 11:00:00,434.0,502.1660253262804
2011-05-01 12:00:00,442.0,776.751
2011-05-01 13:00:00,473.0,776.751
2011-05-01 14:00:00,514.0,652.4189963721908
2011-05-01 15:00:00,556.0,643.3100945599999
2011-05-01 16:00:00,542.0,540.423994506452
2011-05-01 17:00:00,515.0,540.8967961545163
2011-05-01 18:00:00,494.0,513.1275481386231
2011-05-01 19:00:00,454.0,519.1108090995137
2011-05-01 20:00:00,452.0,444.22347042399986
2011-05-01 21:00:00,434.0,454.4529197757578
2011-05-01 22:00:00,334.0,396.80238313204035
2011-05-01 23:00:00,305.0,186.11018389999995
2011-05-02 00:00:00,182.0,122.26971219163681
2011-05-02 01:00:00,97.0,85.1081458491631
2011-05-02 02:00:00,74.0,66.23668167605973
2011-05-02 03:00:00,45.0,75.67568672888555
2011-05-02 04:00:00,80.0,101.39808420414978
2011-05-02 05:00:00,144.0,198.68451879699995
2011-05-02 06:00:00,325.0,435.4722860455703
2011-05-02 07:00:00,617.0,454.4529197757578
2011-05-02 08:00:00,663.0,567.5971695429803
2011-05-02 09:00:00,505.0,502.1660253262804
2011-05-02 10:00:00,461.0,435.4722860455703
2011-05-02 11:00:00,522.0,540.8967961545163
2011-05-02 12:00:00,517.0,513.1275481386231
2011-05-02 13:00:00,519.0,519.0842964587617
2011-05-02 14:00:00,643.0,513.1275481386231
2011-05-02 15:00:00,908.0,946.1339999999999
2011-05-02 16:00:00,908.0,907.9260099999999
2011-05-02 17:00:00,977.0,767.6989999999998
2011-05-02 18:00:00,801.0,758.9036749999999
2011-05-02 19:00:00,599.0,454.4529197757578
2011-05-02 20:00:00,469.0,377.98890988440235
2011-05-02 21:00:00,416.0,454.4529197757578
2011-05-02 22:00:00,327.0,303.6916731844
2011-05-02 23:00:00,281.0,219.34999999999997
2011-05-03 00:00:00,199.0,94.77793828495244
2011-05-03 01:00:00,128.0,94.77793828495244
2011-05-03 02:00:00,97.0,47.149699999999996
2011-05-03 03:00:00,78.0,142.0983983984428
2011-05-03 04:00:00,84.0,142.0983983984428
2011-05-03 05:00:00,132.0,329.83548410257345
2011-05-03 06:00:00,315.0,634.7160081502999
2011-05-03 07:00:00,601.0,662.6911599999999
2011-05-03 08:00:00,744.0,503.01621772839627
2011-05-03 09:00:00,570.0,503.01621772839627
2011-05-03 10:00:00,541.0,444.22347042399986
2011-05-03 11:00:00,510.0,519.0590075211333
2011-05-03 12:00:00,511.0,519.0590075211333
2011-05-03 13:00:00,503.0,643.217066192
2011-05-03 14:00:00,674.0,907.9482069999999
2011-05-03 15:00:00,1062.0,907.9482069999999
2011-05-03 16:00:00,985.0,976.7647999999999
2011-05-03 17:00:00,951.0,804.2829999999999
2011-05-03 18:00:00,811.0,599.0313597944228
2011-05-03 19:00:00,634.0,471.69676248605606
2011-05-03 20:00:00,514.0,415.37964732999995
2011-05-03 21:00:00,428.0,329.83548410257345
2011-05-03 22:00:00,345.0,282.02784563
2011-05-03 23:00:00,334.0,198.77916315789994
2011-05-04 00:00:00,221.0,130.9059860392353
2011-05-04 01:00:00,156.0,95.4445567994667
2011-05-04 02:00:00,89.0,76.37298071021988
2011-05-04 03:00:00,84.0,85.29209402626293
2011-05-04 04:00:00,79.0,142.0983983984428
2011-05-04 05:00:00,142.0,312.68501458792497
2011-05-04 06:00:00,305.0,599.0313597944228
2011-05-04 07:00:00,625.0,454.4529197757578
2011-05-04 08:00:00,772.0,491.18550125581544
2011-05-04 09:00:00,534.0,540.9277573081614
2011-05-04 10:00:00,503.0,540.9277573081614
2011-05-04 11:00:00,512.0,512.4827490115476
2011-05-04 12:00:00,512.0,512.3379243080833
2011-05-04 13:00:00,547.0,512.2365470156583
2011-05-04 14:00:00,656.0,512.2365470156583
2011-05-04 15:00:00,865.0,985.9309999999998
2011-05-04 16:00:00,1079.0,1052.95
2011-05-04 17:00:00,1060.0,834.1799999999998
2011-05-04 18:00:00,1019.0,634.5012057052099
2011-05-04 19:00:00,637.0,425.73772879299986
2011-05-04 20:00:00,464.0,425.73772879299986
2011-05-04 21:00:00,395.0,342.912529056613
2011-05-04 22:00:00,333.0,331.0848388718014
2011-05-04 23:00:00,329.0,331.65938721026095
2011-05-05 00:00:00,213.0,159.30440708569998
2011-05-05 01:00:00,132.0,84.90446581838404
2011-05-05 02:00:00,110.0,84.90446581838404
2011-05-05 03:00:00,72.0,77.16108649715392
2011-05-05 04:00:00,96.0,142.06887887890997
