timestamp,kw_energy_consumption,prediction
2011-04-10 11:00:00,130.0,127.87476999999998
2011-04-10 12:00:00,142.0,189.81599999999997
2011-04-10 13:00:00,128.0,142.233779
2011-04-10 14:00:00,118.0,142.233779
2011-04-10 15:00:00,99.0,81.12587213807097
2011-04-10 16:00:00,126.0,66.4018399925991
2011-04-10 17:00:00,84.0,54.33414954329802
2011-04-10 18:00:00,66.0,41.98054300348163
2011-04-10 19:00:00,53.0,37.90913051578838
2011-04-10 20:00:00,26.0,18.44433491095077
2011-04-10 21:00:00,21.0,11.396417486485895
2011-04-10 22:00:00,10.0,6.4910734054426396
2011-04-10 23:00:00,9.0,6.4910734054426396
2011-04-11 00:00:00,4.0,1.6576500294020595
2011-04-11 01:00:00,2.0,1.6576500294020595
2011-04-11 02:00:00,2.0,1.7603550205814416
2011-04-11 03:00:00,5.0,10.977492240540126
2011-04-11 04:00:00,10.0,1.8322485144070089
2011-04-11 05:00:00,62.0,53.93390468030861
2011-04-11 06:00:00,97.0,127.65104611
2011-04-11 07:00:00,149.0,85.1140610635798
2011-04-11 08:00:00,85.0,102.46503727999998
2011-04-11 09:00:00,58.0,53.93390468030861
2011-04-11 10:00:00,51.0,55.15373327621602
2011-04-11 11:00:00,52.0,55.15373327621602
2011-04-11 12:00:00,61.0,54.207613293351216
2011-04-11 13:00:00,53.0,54.207613293351216
2011-04-11 14:00:00,56.0,53.84532930534585
2011-04-11 15:00:00,78.0,66.28128799481937
2011-04-11 16:00:00,73.0,66.28128799481937
2011-04-11 17:00:00,63.0,54.4917305137421
2011-04-11 18:00:00,45.0,24.766738801422008
2011-04-11 19:00:00,31.0,24.766738801422008
2011-04-11 20:00:00,10.0,10.684244568378087
2011-04-11 21:00:00,17.0,10.47897119786466
2011-04-11 22:00:00,9.0,5.889438178066825
2011-04-11 23:00:00,5.0,6.822606724646777
2011-04-12 00:00:00,2.0,1.8322485144070089
2011-04-12 01:00:00,5.0,1.882573960084906
2011-04-12 02:00:00,2.0,1.882573960084906
2011-04-12 03:00:00,1.0,10.47897119786466
2011-04-12 04:00:00,11.0,1.6424612404416037
2011-04-12 05:00:00,64.0,54.4917305137421
2011-04-12 06:00:00,100.0,54.4917305137421
2011-04-12 07:00:00,146.0,85.07984274450585
2011-04-12 08:00:00,95.0,54.4917305137421
2011-04-12 09:00:00,58.0,54.4917305137421
2011-04-12 10:00:00,75.0,55.54421135961947
2011-04-12 11:00:00,62.0,55.54421135961947
2011-04-12 12:00:00,52.0,55.54421135961947
2011-04-12 13:00:00,53.0,54.480947951733626
2011-04-12 14:00:00,59.0,54.036663566213534
2011-04-12 15:00:00,75.0,61.18742098667347
2011-04-12 16:00:00,74.0,66.28128799481937
2011-04-12 17:00:00,60.0,42.88638010243714
2011-04-12 18:00:00,61.0,42.88638010243714
2011-04-12 19:00:00,36.0,24.766738801422008
2011-04-12 20:00:00,27.0,18.547724106365873
2011-04-12 21:00:00,12.0,5.89307729507692
2011-04-12 22:00:00,9.0,5.89307729507692
2011-04-12 23:00:00,3.0,6.825154106553844
2011-04-13 00:00:00,2.0,2.0497228683091224
2011-04-13 01:00:00,3.0,2.0348060078163854
2011-04-13 02:00:00,4.0,2.3243642054714697
2011-04-13 03:00:00,1.0,11.044695886953681
2011-04-13 04:00:00,13.0,1.9270549438300288
2011-04-13 05:00:00,59.0,54.036663566213534
2011-04-13 06:00:00,92.0,54.036663566213534
2011-04-13 07:00:00,146.0,85.07984274450585
2011-04-13 08:00:00,86.0,54.036663566213534
2011-04-13 09:00:00,61.0,54.036663566213534
2011-04-13 10:00:00,66.0,54.036663566213534
2011-04-13 11:00:00,49.0,54.036663566213534
2011-04-13 12:00:00,43.0,54.036663566213534
2011-04-13 13:00:00,47.0,54.036663566213534
2011-04-13 14:00:00,60.0,54.036663566213534
2011-04-13 15:00:00,82.0,60.36546984523021
2011-04-13 16:00:00,62.0,60.36546984523021
2011-04-13 17:00:00,59.0,60.85582889166115
2011-04-13 18:00:00,48.0,37.33639136105186
2011-04-13 19:00:00,37.0,25.436717160995407
2011-04-13 20:00:00,22.0,18.547724106365873
2011-04-13 21:00:00,22.0,11.631287120867576
2011-04-13 22:00:00,12.0,5.977607874587691
2011-04-13 23:00:00,6.0,1.9270549438300288
2011-04-14 00:00:00,1.0,1.9270549438300288
2011-04-14 01:00:00,2.0,1.6489384606810202
2011-04-14 02:00:00,3.0,1.754256922476714
2011-04-14 03:00:00,3.0,11.741900984607302
2011-04-14 04:00:00,16.0,60.29908022416279
2011-04-14 05:00:00,59.0,54.036663566213534
2011-04-14 06:00:00,111.0,146.39470631899997
2011-04-14 07:00:00,153.0,85.35588992115409
2011-04-14 08:00:00,78.0,59.90935615691396
2011-04-14 09:00:00,84.0,54.036663566213534
2011-04-14 10:00:00,55.0,54.036663566213534
2011-04-14 11:00:00,65.0,54.32566449634947
2011-04-14 12:00:00,44.0,54.32566449634947
2011-04-14 13:00:00,47.0,54.32566449634947
2011-04-14 14:00:00,58.0,54.32566449634947
2011-04-14 15:00:00,73.0,59.90935615691396
2011-04-14 16:00:00,99.0,79.91217414335833
2011-04-14 17:00:00,64.0,59.90935615691396
2011-04-14 18:00:00,57.0,37.2354739527363
2011-04-14 19:00:00,28.0,23.68399140888775
2011-04-14 20:00:00,42.0,17.78340687445611
2011-04-14 21:00:00,18.0,11.741900984607302
2011-04-14 22:00:00,17.0,5.984325512211384
2011-04-14 23:00:00,6.0,2.3895858920135895
2011-04-15 00:00:00,1.0,2.3895858920135895
2011-04-15 01:00:00,1.0,1.9727101244095127
2011-04-15 02:00:00,4.0,1.6808970870866589
2011-04-15 03:00:00,2.0,1.6808970870866589
2011-04-15 04:00:00,11.0,11.741900984607302
2011-04-15 05:00:00,50.0,102.46503727999998
2011-04-15 06:00:00,100.0,146.39470631899997
2011-04-15 07:00:00,153.0,84.94912294480785
2011-04-15 08:00:00,83.0,55.89957560321123
2011-04-15 09:00:00,61.0,55.89957560321123
2011-04-15 10:00:00,65.0,55.89957560321123
2011-04-15 11:00:00,63.0,55.89957560321123
2011-04-15 12:00:00,63.0,55.89957560321123
2011-04-15 13:00:00,64.0,55.89957560321123
2011-04-15 14:00:00,74.0,62.646785489292526
2011-04-15 15:00:00,112.0,62.646785489292526
2011-04-15 16:00:00,91.0,62.646785489292526
2011-04-15 17:00:00,93.0,62.646785489292526
2011-04-15 18:00:00,70.0,55.89957560321123
2011-04-15 19:00:00,41.0,23.68399140888775
2011-04-15 20:00:00,22.0,11.51933068922511
2011-04-15 21:00:00,27.0,17.59386936848349
2011-04-15 22:00:00,15.0,5.392319500983578
2011-04-15 23:00:00,9.0,5.392319500983578
2011-04-16 00:00:00,8.0,6.474623650688503
2011-04-16 01:00:00,3.0,1.7766279609606612
2011-04-16 02:00:00,3.0,2.1436395726724626
2011-04-16 03:00:00,6.0,12.563531482457577
2011-04-16 04:00:00,3.0,48.624465992446865
2011-04-16 05:00:00,15.0,12.563531482457577
2011-04-16 06:00:00,21.0,42.309719862595145
2011-04-16 07:00:00,29.0,37.2354739527363
2011-04-16 08:00:00,59.0,62.646785489292526
2011-04-16 09:00:00,85.0,61.55274984250477
2011-04-16 10:00:00,85.0,127.65104611
2011-04-16 11:00:00,98.0,127.65104611
2011-04-16 12:00:00,114.0,127.65104611
2011-04-16 13:00:00,108.0,115.84024630999997
2011-04-16 14:00:00,75.0,61.55274984250477
2011-04-16 15:00:00,64.0,61.55274984250477
2011-04-16 16:00:00,56.0,62.28692488975334
2011-04-16 17:00:00,59.0,42.309719862595145
2011-04-16 18:00:00,41.0,24.32515579035499
2011-04-16 19:00:00,35.0,24.32515579035499
2011-04-16 20:00:00,24.0,18.61570855793844
2011-04-16 21:00:00,19.0,13.294472037720304
2011-04-16 22:00:00,13.0,6.652565588837366
2011-04-16 23:00:00,6.0,2.5803833906095064
2011-04-17 00:00:00,3.0,2.5803833906095064
2011-04-17 01:00:00,2.0,2.706268373426654
2011-04-17 02:00:00,5.0,2.494387861398658
2011-04-17 03:00:00,2.0,13.206130426404213
2011-04-17 04:00:00,2.0,6.019757138530308
2011-04-17 05:00:00,10.0,18.730995990556906
2011-04-17 06:00:00,9.0,18.730995990556906
2011-04-17 07:00:00,7.0,18.730995990556906
2011-04-17 08:00:00,24.0,61.30084742282733
2011-04-17 09:00:00,68.0,84.68854917006908
2011-04-17 10:00:00,66.0,61.30084742282733
2011-04-17 11:00:00,93.0,115.84024630999997
2011-04-17 12:00:00,95.0,115.84024630999997
2011-04-17 13:00:00,74.0,61.30084742282733
2011-04-17 14:00:00,81.0,61.30084742282733
2011-04-17 15:00:00,56.0,61.30084742282733
2011-04-17 16:00:00,70.0,61.30084742282733
2011-04-17 17:00:00,69.0,61.30084742282733
2011-04-17 18:00:00,43.0,24.159326337273942
2011-04-17 19:00:00,31.0,18.730995990556906
2011-04-17 20:00:00,21.0,18.730995990556906
2011-04-17 21:00:00,23.0,12.244291298482949
2011-04-17 22:00:00,10.0,6.939680997879851
2011-04-17 23:00:00,5.0,2.242250052085342
2011-04-18 00:00:00,2.0,2.242250052085342
2011-04-18 01:00:00,2.0,2.1695750364597393
2011-04-18 02:00:00,1.0,2.1187025255218175
2011-04-18 03:00:00,3.0,1.7830917678652722
2011-04-18 04:00:00,14.0,2.14816423750569
2011-04-18 05:00:00,50.0,55.95079204557349
2011-04-18 06:00:00,90.0,146.39470631899997
2011-04-18 07:00:00,127.0,84.68854917006908
2011-04-18 08:00:00,84.0,61.30084742282733
2011-04-18 09:00:00,66.0,68.16441999313822
2011-04-18 10:00:00,58.0,67.51509399519675
2011-04-18 11:00:00,59.0,56.56555443190144
2011-04-18 12:00:00,64.0,56.56555443190144
2011-04-18 13:00:00,66.0,61.62741523718539
2011-04-18 14:00:00,75.0,61.62741523718539
2011-04-18 15:00:00,73.0,61.62741523718539
2011-04-18 16:00:00,52.0,61.62741523718539
2011-04-18 17:00:00,61.0,42.24176273267162
2011-04-18 18:00:00,38.0,23.811528436091756
2011-04-18 19:00:00,21.0,19.411697193389834
2011-04-18 20:00:00,26.0,19.888188035372885
2011-04-18 21:00:00,16.0,12.299702736256645
2011-04-18 22:00:00,12.0,6.357776698515895
2011-04-18 23:00:00,10.0,6.357776698515895
2011-04-19 00:00:00,5.0,2.14816423750569
2011-04-19 01:00:00,3.0,2.14816423750569
2011-04-19 02:00:00,2.0,2.403714966253983
2011-04-19 03:00:00,2.0,2.282600476377788
2011-04-19 04:00:00,11.0,49.037126194712805
2011-04-19 05:00:00,56.0,61.43919066602977
2011-04-19 06:00:00,88.0,146.39470631899997
2011-04-19 07:00:00,127.0,85.53738909333384
2011-04-19 08:00:00,81.0,67.06056579663772
2011-04-19 09:00:00,75.0,61.43919066602977
2011-04-19 10:00:00,59.0,61.43919066602977
2011-04-19 11:00:00,67.0,60.707433466220834
2011-04-19 12:00:00,66.0,60.707433466220834
2011-04-19 13:00:00,61.0,55.4371216716317
2011-04-19 14:00:00,63.0,74.28437937386232
2011-04-19 15:00:00,73.0,61.456642398448196
2011-04-19 16:00:00,69.0,61.456642398448196
2011-04-19 17:00:00,72.0,61.456642398448196
2011-04-19 18:00:00,41.0,24.46806990526423
2011-04-19 19:00:00,36.0,24.46806990526423
2011-04-19 20:00:00,15.0,11.382798038536027
2011-04-19 21:00:00,11.0,12.467958626975218
2011-04-19 22:00:00,11.0,5.950443688961126
2011-04-19 23:00:00,6.0,2.1978203334644513
2011-04-20 00:00:00,2.0,2.1978203334644513
2011-04-20 01:00:00,4.0,2.1384742334251157
2011-04-20 02:00:00,4.0,2.1384742334251157
2011-04-20 03:00:00,4.0,11.719299727217855
2011-04-20 04:00:00,9.0,2.1384742334251157
2011-04-20 05:00:00,57.0,61.456642398448196
2011-04-20 06:00:00,97.0,127.31901259389997
2011-04-20 07:00:00,120.0,85.53738909333384
2011-04-20 08:00:00,92.0,121.98874059999997
2011-04-20 09:00:00,79.0,61.456642398448196
2011-04-20 10:00:00,54.0,61.456642398448196
2011-04-20 11:00:00,56.0,61.456642398448196
2011-04-20 12:00:00,66.0,61.456642398448196
2011-04-20 13:00:00,57.0,61.456642398448196
2011-04-20 14:00:00,61.0,61.456642398448196
2011-04-20 15:00:00,71.0,61.319649678913734
2011-04-20 16:00:00,69.0,41.86923391287013
2011-04-20 17:00:00,52.0,41.86923391287013
2011-04-20 18:00:00,52.0,41.86923391287013
2011-04-20 19:00:00,33.0,24.46806990526423
2011-04-20 20:00:00,23.0,18.72173162476102
2011-04-20 21:00:00,11.0,11.719299727217855
2011-04-20 22:00:00,17.0,5.9718710708036955
2011-04-20 23:00:00,7.0,2.1384742334251157
2011-04-21 00:00:00,0.0,2.1384742334251157
2011-04-21 01:00:00,3.0,1.4969319633975808
2011-04-21 02:00:00,1.0,1.9478523743783065
2011-04-21 03:00:00,1.0,11.503509809052499
2011-04-21 04:00:00,12.0,53.947138927545794
2011-04-21 05:00:00,57.0,53.947138927545794
2011-04-21 06:00:00,81.0,127.31901259389997
2011-04-21 07:00:00,130.0,85.53738909333384
2011-04-21 08:00:00,87.0,61.319649678913734
2011-04-21 09:00:00,83.0,54.862997249282046
2011-04-21 10:00:00,89.0,54.862997249282046
2011-04-21 11:00:00,61.0,61.319649678913734
2011-04-21 12:00:00,57.0,61.22375477523961
2011-04-21 13:00:00,69.0,61.22375477523961
2011-04-21 14:00:00,72.0,72.63054212523477
2011-04-21 15:00:00,73.0,68.01389550540863
2011-04-21 16:00:00,74.0,61.22375477523961
2011-04-21 17:00:00,88.0,68.01389550540863
2011-04-21 18:00:00,46.0,30.827299069045708
2011-04-21 19:00:00,32.0,24.027648933684958
2011-04-21 20:00:00,38.0,18.205212137332715
2011-04-21 21:00:00,31.0,18.205212137332715
2011-04-21 22:00:00,19.0,6.280309749562587
2011-04-21 23:00:00,8.0,1.4644476634453703
2011-04-22 00:00:00,2.0,1.4644476634453703
2011-04-22 01:00:00,5.0,1.6251133644117592
2011-04-22 02:00:00,1.0,1.6251133644117592
2011-04-22 03:00:00,2.0,1.4375793550882314
2011-04-22 04:00:00,5.0,1.606305548561762
2011-04-22 05:00:00,28.0,5.880146244099967
2011-04-22 06:00:00,60.0,128.12330881572996
2011-04-22 07:00:00,94.0,60.856628342667726
2011-04-22 08:00:00,63.0,60.856628342667726
2011-04-22 09:00:00,79.0,61.499639839867406
2011-04-22 10:00:00,70.0,61.499639839867406
2011-04-22 11:00:00,77.0,61.499639839867406
2011-04-22 12:00:00,67.0,61.499639839867406
2011-04-22 13:00:00,62.0,73.02627594895552
2011-04-22 14:00:00,81.0,73.02627594895552
2011-04-22 15:00:00,101.0,91.83147803899932
2011-04-22 16:00:00,105.0,91.83147803899932
2011-04-22 17:00:00,85.0,68.12680879765023
2011-04-22 18:00:00,56.0,41.86923391287013
2011-04-22 19:00:00,42.0,24.027648933684958
2011-04-22 20:00:00,31.0,18.4436484961329
2011-04-22 21:00:00,25.0,11.652456866336749
2011-04-22 22:00:00,18.0,5.880146244099967
2011-04-22 23:00:00,14.0,5.880146244099967
2011-04-23 00:00:00,2.0,1.606305548561762
2011-04-23 01:00:00,7.0,1.7244138839932335
2011-04-23 02:00:00,0.0,1.7244138839932335
2011-04-23 03:00:00,2.0,6.216102370869976
2011-04-23 04:00:00,5.0,6.216102370869976
2011-04-23 05:00:00,11.0,5.851271659608983
2011-04-23 06:00:00,19.0,5.851271659608983
2011-04-23 07:00:00,34.0,61.64974788790718
2011-04-23 08:00:00,56.0,85.67082712130944
2011-04-23 09:00:00,77.0,68.12680879765023
2011-04-23 10:00:00,56.0,61.64974788790718
2011-04-23 11:00:00,87.0,68.12680879765023
2011-04-23 12:00:00,95.0,73.02627594895552
2011-04-23 13:00:00,100.0,73.02627594895552
2011-04-23 14:00:00,73.0,73.02627594895552
2011-04-23 15:00:00,76.0,73.01839316426886
2011-04-23 16:00:00,90.0,86.0695789849166
2011-04-23 17:00:00,94.0,55.82990563955261
2011-04-23 18:00:00,59.0,41.908463739009086
2011-04-23 19:00:00,55.0,30.431434506477864
2011-04-23 20:00:00,54.0,41.908463739009086
2011-04-23 21:00:00,43.0,18.51738776310512
2011-04-23 22:00:00,26.0,5.851271659608983
2011-04-23 23:00:00,7.0,1.4449628031566844
2011-04-24 00:00:00,8.0,1.4449628031566844
2011-04-24 01:00:00,9.0,1.4449628031566844
2011-04-24 02:00:00,6.0,1.4449628031566844
2011-04-24 03:00:00,2.0,1.4449628031566844
2011-04-24 04:00:00,2.0,6.9911903254721155
2011-04-24 05:00:00,4.0,6.9911903254721155
2011-04-24 06:00:00,8.0,6.093833227830481
2011-04-24 07:00:00,16.0,55.10665376338078
2011-04-24 08:00:00,25.0,55.10665376338078
2011-04-24 09:00:00,62.0,55.10665376338078
2011-04-24 10:00:00,68.0,55.10665376338078
2011-04-24 11:00:00,81.0,97.59389011869511
2011-04-24 12:00:00,106.0,97.59389011869511
2011-04-24 13:00:00,111.0,73.9128752149882
2011-04-24 14:00:00,69.0,73.9128752149882
2011-04-24 15:00:00,90.0,73.9128752149882
2011-04-24 16:00:00,66.0,55.10665376338078
2011-04-24 17:00:00,81.0,61.19837646507452
2011-04-24 18:00:00,89.0,55.10665376338078
2011-04-24 19:00:00,106.0,67.65349541759403
2011-04-24 20:00:00,64.0,55.10665376338078
2011-04-24 21:00:00,26.0,11.949703864505004
2011-04-24 22:00:00,27.0,6.6656832594813356
2011-04-24 23:00:00,5.0,1.7280317735467752
2011-04-25 00:00:00,5.0,1.7280317735467752
2011-04-25 01:00:00,1.0,1.7280317735467752
2011-04-25 02:00:00,3.0,1.5096222414827425
2011-04-25 03:00:00,2.0,1.9567355690379196
2011-04-25 04:00:00,16.0,11.949703864505004
2011-04-25 05:00:00,60.0,55.10665376338078
2011-04-25 06:00:00,102.0,61.42720446788651
2011-04-25 07:00:00,139.0,86.0695789849166
2011-04-25 08:00:00,82.0,67.65349541759403
2011-04-25 09:00:00,54.0,67.65349541759403
2011-04-25 10:00:00,53.0,54.774657634366534
2011-04-25 11:00:00,60.0,54.24226034405657
2011-04-25 12:00:00,68.0,60.99904312752056
2011-04-25 13:00:00,57.0,60.99904312752056
2011-04-25 14:00:00,55.0,73.9128752149882
2011-04-25 15:00:00,79.0,73.9128752149882
2011-04-25 16:00:00,71.0,60.99904312752056
2011-04-25 17:00:00,67.0,55.048707568587716
2011-04-25 18:00:00,32.0,25.749476956284425
2011-04-25 19:00:00,25.0,17.23352000392151
2011-04-25 20:00:00,23.0,17.23352000392151
2011-04-25 21:00:00,19.0,11.949703864505004
2011-04-25 22:00:00,11.0,5.816184797145854
2011-04-25 23:00:00,8.0,1.9697148983265436
2011-04-26 00:00:00,0.0,1.9697148983265436
2011-04-26 01:00:00,2.0,1.3788004288285804
2011-04-26 02:00:00,3.0,1.5651603001800063
2011-04-26 03:00:00,1.0,1.9956122101260043
2011-04-26 04:00:00,14.0,55.048707568587716
2011-04-26 05:00:00,63.0,55.048707568587716
2011-04-26 06:00:00,120.0,86.0695789849166
2011-04-26 07:00:00,151.0,86.0695789849166
2011-04-26 08:00:00,87.0,55.048707568587716
2011-04-26 09:00:00,74.0,55.048707568587716
2011-04-26 10:00:00,66.0,55.048707568587716
2011-04-26 11:00:00,60.0,55.048707568587716
2011-04-26 12:00:00,57.0,55.048707568587716
2011-04-26 13:00:00,65.0,55.6340952980114
2011-04-26 14:00:00,59.0,73.32730885534421
2011-04-26 15:00:00,62.0,60.48367179273954
2011-04-26 16:00:00,71.0,60.93857025491768
2011-04-26 17:00:00,60.0,55.6340952980114
2011-04-26 18:00:00,38.0,24.767243708579365
2011-04-26 19:00:00,36.0,30.902004154534502
2011-04-26 20:00:00,8.0,6.471329358002098
2011-04-26 21:00:00,10.0,12.365354893607453
2011-04-26 22:00:00,8.0,6.929930550601469
2011-04-26 23:00:00,18.0,7.250951385421027
2011-04-27 00:00:00,0.0,1.696928547088203
2011-04-27 01:00:00,2.0,1.187849982961742
2011-04-27 02:00:00,5.0,1.4314949880732193
2011-04-27 03:00:00,2.0,11.655748425525216
2011-04-27 04:00:00,17.0,55.6340952980114
2011-04-27 05:00:00,55.0,60.65699917844237
2011-04-27 06:00:00,117.0,141.26364529999998
2011-04-27 07:00:00,158.0,86.34870528944161
2011-04-27 08:00:00,84.0,66.44980424976431
2011-04-27 09:00:00,74.0,66.44980424976431
2011-04-27 10:00:00,62.0,55.44386670860798
2011-04-27 11:00:00,58.0,55.44386670860798
2011-04-27 12:00:00,50.0,56.21070669602558
2011-04-27 13:00:00,51.0,61.05989942490966
2011-04-27 14:00:00,67.0,61.05989942490966
2011-04-27 15:00:00,85.0,73.04038133911865
2011-04-27 16:00:00,71.0,61.05989942490966
2011-04-27 17:00:00,81.0,61.05989942490966
2011-04-27 18:00:00,53.0,30.902004154534502
2011-04-27 19:00:00,45.0,24.767243708579365
2011-04-27 20:00:00,20.0,6.575665969794719
2011-04-27 21:00:00,20.0,11.655748425525216
2011-04-27 22:00:00,12.0,6.575665969794719
2011-04-27 23:00:00,2.0,1.6020464916512536
2011-04-28 00:00:00,1.0,1.7214325441558773
2011-04-28 01:00:00,3.0,1.505002780909114
2011-04-28 02:00:00,1.0,1.9535019466363797
2011-04-28 03:00:00,5.0,11.75902389786765
2011-04-28 04:00:00,15.0,55.2474946872179
2011-04-28 05:00:00,62.0,116.18817241699998
2011-04-28 06:00:00,121.0,157.384
2011-04-28 07:00:00,141.0,85.45086559182639
2011-04-28 08:00:00,82.0,61.34192959743676
2011-04-28 09:00:00,62.0,61.34192959743676
2011-04-28 10:00:00,60.0,55.2474946872179
2011-04-28 11:00:00,79.0,61.077545502744
2011-04-28 12:00:00,56.0,55.2474946872179
2011-04-28 13:00:00,65.0,61.077545502744
2011-04-28 14:00:00,50.0,61.077545502744
2011-04-28 15:00:00,78.0,72.42826693738306
2011-04-28 16:00:00,90.0,61.077545502744
2011-04-28 17:00:00,75.0,55.473246281052525
2011-04-28 18:00:00,51.0,43.06514723211445
2011-04-28 19:00:00,31.0,24.767243708579365
2011-04-28 20:00:00,34.0,30.93140290817415
2011-04-28 21:00:00,25.0,12.731316728507354
2011-04-28 22:00:00,12.0,6.102966178856303
2011-04-28 23:00:00,4.0,1.6674513626454657
2011-04-29 00:00:00,4.0,1.6674513626454657
2011-04-29 01:00:00,2.0,1.6674513626454657
2011-04-29 02:00:00,3.0,1.7672159538518257
2011-04-29 03:00:00,0.0,2.137051167696278
2011-04-29 04:00:00,16.0,5.030453427639588
2011-04-29 05:00:00,56.0,61.077545502744
2011-04-29 06:00:00,114.0,141.18455171
2011-04-29 07:00:00,142.0,85.45086559182639
2011-04-29 08:00:00,94.0,61.077545502744
2011-04-29 09:00:00,77.0,61.077545502744
2011-04-29 10:00:00,74.0,61.077545502744
2011-04-29 11:00:00,67.0,55.63127239673676
2011-04-29 12:00:00,54.0,66.39128285766914
2011-04-29 13:00:00,52.0,66.39128285766914
2011-04-29 14:00:00,68.0,73.4398507993177
2011-04-29 15:00:00,75.0,73.4398507993177
2011-04-29 16:00:00,89.0,73.90789555952239
2011-04-29 17:00:00,76.0,54.19932347440101
2011-04-29 18:00:00,43.0,30.93140290817415
2011-04-29 19:00:00,44.0,24.837070596005553
2011-04-29 20:00:00,31.0,24.837070596005553
2011-04-29 21:00:00,20.0,12.511921709955146
2011-04-29 22:00:00,19.0,5.030453427639588
2011-04-29 23:00:00,5.0,1.4959358173873945
2011-04-30 00:00:00,10.0,5.021317399347712
2011-04-30 01:00:00,5.0,1.4959358173873945
2011-04-30 02:00:00,5.0,1.4959358173873945
2011-04-30 03:00:00,1.0,1.4959358173873945
2011-04-30 04:00:00,7.0,11.758345196968602
2011-04-30 05:00:00,12.0,18.705959243521267
2011-04-30 06:00:00,27.0,24.837070596005553
2011-04-30 07:00:00,59.0,61.077545502744
2011-04-30 08:00:00,77.0,60.4542818519208
2011-04-30 09:00:00,73.0,60.4542818519208
2011-04-30 10:00:00,78.0,54.19932347440101
2011-04-30 11:00:00,75.0,54.19932347440101
2011-04-30 12:00:00,91.0,74.35240817691617
2011-04-30 13:00:00,89.0,74.35240817691617
2011-04-30 14:00:00,98.0,74.35240817691617
2011-04-30 15:00:00,145.0,90.2969109050149
2011-04-30 16:00:00,104.0,85.45086559182639
2011-04-30 17:00:00,112.0,85.45086559182639
2011-04-30 18:00:00,83.0,43.33192214373608
2011-04-30 19:00:00,62.0,54.19932347440101
2011-04-30 20:00:00,57.0,43.33192214373608
2011-04-30 21:00:00,50.0,25.485949417203884
2011-04-30 22:00:00,30.0,5.607311867976264
2011-04-30 23:00:00,42.0,5.607311867976264
2011-05-01 00:00:00,12.0,1.347155072171176
2011-05-01 01:00:00,8.0,1.347155072171176
2011-05-01 02:00:00,7.0,1.347155072171176
2011-05-01 03:00:00,1.0,1.347155072171176
2011-05-01 04:00:00,5.0,6.527582815308369
2011-05-01 05:00:00,6.0,6.069307970715858
2011-05-01 06:00:00,17.0,60.91799729634455
2011-05-01 07:00:00,21.0,60.91799729634455
2011-05-01 08:00:00,41.0,60.91799729634455
2011-05-01 09:00:00,76.0,74.35240817691617
2011-05-01 10:00:00,90.0,74.84668572384132
2011-05-01 11:00:00,129.0,128.12330881572996
2011-05-01 12:00:00,131.0,171.23999999999998
2011-05-01 13:00:00,115.0,97.71572308308657
2011-05-01 14:00:00,121.0,97.71572308308657
2011-05-01 15:00:00,147.0,103.8199801709547
2011-05-01 16:00:00,111.0,84.71560591427846
2011-05-01 17:00:00,83.0,60.91799729634455
2011-05-01 18:00:00,75.0,55.039526432080706
2011-05-01 19:00:00,53.0,30.666387425005333
2011-05-01 20:00:00,33.0,19.03592002932542
2011-05-01 21:00:00,15.0,11.881589146514614
2011-05-01 22:00:00,9.0,6.0485155795011005
2011-05-01 23:00:00,7.0,1.2430085505198232
2011-05-02 00:00:00,3.0,1.2430085505198232
2011-05-02 01:00:00,2.0,1.770105985363876
2011-05-02 02:00:00,2.0,1.8390741897547134
2011-05-02 03:00:00,2.0,19.03592002932542
2011-05-02 04:00:00,16.0,60.91799729634455
2011-05-02 05:00:00,57.0,78.19488490527189
2011-05-02 06:00:00,123.0,141.42918619699998
2011-05-02 07:00:00,141.0,84.20092413999491
2011-05-02 08:00:00,88.0,55.19936795171954
2011-05-02 09:00:00,57.0,55.19936795171954
2011-05-02 10:00:00,48.0,55.73955756620367
2011-05-02 11:00:00,57.0,55.73955756620367
2011-05-02 12:00:00,60.0,56.11769029634256
2011-05-02 13:00:00,60.0,56.11769029634256
2011-05-02 14:00:00,67.0,60.449818675208824
2011-05-02 15:00:00,65.0,74.89268000668892
2011-05-02 16:00:00,67.0,60.449818675208824
2011-05-02 17:00:00,55.0,56.11769029634256
2011-05-02 18:00:00,36.0,31.366471197503735
2011-05-02 19:00:00,23.0,18.125144020527795
2011-05-02 20:00:00,30.0,24.740164592042717
2011-05-02 21:00:00,18.0,12.817112402560229
2011-05-02 22:00:00,14.0,6.953772633955538
2011-05-02 23:00:00,6.0,1.9211463529798092
2011-05-03 00:00:00,2.0,1.9211463529798092
2011-05-03 01:00:00,3.0,1.9448024470858662
2011-05-03 02:00:00,3.0,2.261361712960106
2011-05-03 03:00:00,4.0,18.087600814369456
2011-05-03 04:00:00,14.0,55.782383207439786
2011-05-03 05:00:00,54.0,121.73449661805998
2011-05-03 06:00:00,138.0,85.34064689799644
2011-05-03 07:00:00,146.0,85.34064689799644
2011-05-03 08:00:00,89.0,55.24766824520785
2011-05-03 09:00:00,73.0,60.449818675208824
2011-05-03 10:00:00,58.0,55.24766824520785
2011-05-03 11:00:00,58.0,56.073367771645486
2011-05-03 12:00:00,56.0,56.651357440151834
2011-05-03 13:00:00,66.0,66.53674701412635
2011-05-03 14:00:00,56.0,66.37572290988844
2011-05-03 15:00:00,64.0,66.37572290988844
