timestamp,kw_energy_consumption,prediction
2011-04-07 00:00:00,2.0,1.6627250705370733
2011-04-07 01:00:00,1.0,1.763907549375951
2011-04-07 02:00:00,1.0,1.5347352845631657
2011-04-07 03:00:00,3.0,3.350396150792148
2011-04-07 04:00:00,7.0,3.2452773055545032
2011-04-07 05:00:00,19.0,54.31806999008245
2011-04-07 06:00:00,48.0,99.0
2011-04-07 07:00:00,111.0,64.0
2011-04-07 08:00:00,58.0,33.456594752529995
2011-04-07 09:00:00,39.0,44.37783641360814
2011-04-07 10:00:00,52.0,37.93456624758778
2011-04-07 11:00:00,42.0,42.31897758305748
2011-04-07 12:00:00,48.0,46.405982340552974
2011-04-07 13:00:00,48.0,46.405982340552974
2011-04-07 14:00:00,56.0,48.141307606999455
2011-04-07 15:00:00,59.0,48.141307606999455
2011-04-07 16:00:00,69.0,60.59338209092403
2011-04-07 17:00:00,55.0,50.35753180384006
2011-04-07 18:00:00,57.0,33.456594752529995
2011-04-07 19:00:00,36.0,25.787702865452452
2011-04-07 20:00:00,19.0,11.742715699999998
2011-04-07 21:00:00,17.0,13.336069306999999
2011-04-07 22:00:00,10.0,3.2452773055545032
2011-04-07 23:00:00,2.0,1.374314699194216
2011-04-08 00:00:00,2.0,1.5620202894359512
2011-04-08 01:00:00,2.0,1.6934142026051657
2011-04-08 02:00:00,3.0,3.2452773055545032
2011-04-08 03:00:00,4.0,3.171694113888152
2011-04-08 04:00:00,7.0,3.420185879721706
2011-04-08 05:00:00,15.0,3.420185879721706
2011-04-08 06:00:00,58.0,95.58202999999999
2011-04-08 07:00:00,102.0,62.25584237209999
2011-04-08 08:00:00,71.0,44.37783641360814
2011-04-08 09:00:00,56.0,60.59338209092403
2011-04-08 10:00:00,55.0,42.22328430814024
2011-04-08 11:00:00,42.0,42.22328430814024
2011-04-08 12:00:00,60.0,68.54118995746998
2011-04-08 13:00:00,52.0,52.44119826561934
2011-04-08 14:00:00,80.0,56.4368922090282
2011-04-08 15:00:00,58.0,56.4368922090282
2011-04-08 16:00:00,73.0,60.41536746364682
2011-04-08 17:00:00,61.0,56.4368922090282
2011-04-08 18:00:00,59.0,35.759899999999995
2011-04-08 19:00:00,30.0,25.787702865452452
2011-04-08 20:00:00,30.0,19.383703960429997
2011-04-08 21:00:00,33.0,25.787702865452452
2011-04-08 22:00:00,11.0,3.420185879721706
2011-04-08 23:00:00,12.0,1.7853899418236159
2011-04-09 00:00:00,8.0,1.7853899418236159
2011-04-09 01:00:00,3.0,1.7853899418236159
2011-04-09 02:00:00,0.0,1.7853899418236159
2011-04-09 03:00:00,2.0,7.328348125684116
2011-04-09 04:00:00,5.0,3.294130115805194
2011-04-09 05:00:00,8.0,3.294130115805194
2011-04-09 06:00:00,20.0,39.0
2011-04-09 07:00:00,36.0,46.405982340552974
2011-04-09 08:00:00,54.0,54.6658542951404
2011-04-09 09:00:00,80.0,54.46609800659827
2011-04-09 10:00:00,74.0,68.54118995746998
2011-04-09 11:00:00,70.0,74.42528360699998
2011-04-09 12:00:00,62.0,52.30883878593354
2011-04-09 13:00:00,78.0,74.42528360699998
2011-04-09 14:00:00,79.0,72.68492999999998
2011-04-09 15:00:00,87.0,60.590757224552775
2011-04-09 16:00:00,58.0,56.4368922090282
2011-04-09 17:00:00,52.0,56.4368922090282
2011-04-09 18:00:00,61.0,35.83192999999999
2011-04-09 19:00:00,36.0,29.782805732569997
2011-04-09 20:00:00,29.0,19.568592772300995
2011-04-09 21:00:00,18.0,3.294130115805194
2011-04-09 22:00:00,7.0,1.8497729592765308
2011-04-09 23:00:00,12.0,1.8497729592765308
2011-04-10 00:00:00,3.0,1.8497729592765308
2011-04-10 01:00:00,4.0,1.8497729592765308
2011-04-10 02:00:00,1.0,3.4441237567445446
2011-04-10 03:00:00,1.0,1.5948410714935715
2011-04-10 04:00:00,0.0,7.370890581585217
2011-04-10 05:00:00,4.0,3.4441237567445446
2011-04-10 06:00:00,6.0,3.610886629721181
2011-04-10 07:00:00,30.0,54.46609800659827
2011-04-10 08:00:00,43.0,54.46609800659827
2011-04-10 09:00:00,60.0,54.46609800659827
2011-04-10 10:00:00,44.0,42.40940931098871
2011-04-10 11:00:00,58.0,42.40940931098871
2011-04-10 12:00:00,77.0,68.54118995746998
2011-04-10 13:00:00,63.0,52.21618715015347
2011-04-10 14:00:00,51.0,58.225060396042494
2011-04-10 15:00:00,73.0,58.225060396042494
2011-04-10 16:00:00,62.0,60.499471040030855
2011-04-10 17:00:00,41.0,29.683574808959296
2011-04-10 18:00:00,43.0,29.683574808959296
2011-04-10 19:00:00,44.0,29.683574808959296
2011-04-10 20:00:00,21.0,17.631695973140697
2011-04-10 21:00:00,20.0,7.370890581585217
2011-04-10 22:00:00,5.0,1.4163887500455
2011-04-10 23:00:00,3.0,1.4163887500455
2011-04-11 00:00:00,3.0,1.4163887500455
2011-04-11 01:00:00,1.0,1.4163887500455
2011-04-11 02:00:00,4.0,1.29147212503185
2011-04-11 03:00:00,4.0,7.370890581585217
2011-04-11 04:00:00,7.0,7.370890581585217
2011-04-11 05:00:00,25.0,52.21618715015347
2011-04-11 06:00:00,60.0,95.58202999999999
2011-04-11 07:00:00,107.0,64.0
2011-04-11 08:00:00,73.0,44.185139842667986
2011-04-11 09:00:00,48.0,42.58658651769209
2011-04-11 10:00:00,39.0,42.58658651769209
2011-04-11 11:00:00,54.0,42.58658651769209
2011-04-11 12:00:00,48.0,46.405982340552974
2011-04-11 13:00:00,36.0,42.58658651769209
2011-04-11 14:00:00,49.0,72.84561569999998
2011-04-11 15:00:00,37.0,52.21618715015347
2011-04-11 16:00:00,65.0,60.3496297280216
2011-04-11 17:00:00,50.0,29.683574808959296
2011-04-11 18:00:00,38.0,29.683574808959296
2011-04-11 19:00:00,24.0,19.698014940610697
2011-04-11 20:00:00,15.0,11.764751485099998
2011-04-11 21:00:00,12.0,3.656673879796055
2011-04-11 22:00:00,5.0,3.656673879796055
2011-04-11 23:00:00,2.0,1.29147212503185
2011-04-12 00:00:00,2.0,1.5040304875222947
2011-04-12 01:00:00,5.0,1.6528213412656063
2011-04-12 02:00:00,4.0,1.6528213412656063
2011-04-12 03:00:00,2.0,3.7596717158572384
2011-04-12 04:00:00,5.0,3.7596717158572384
2011-04-12 05:00:00,28.0,52.21618715015347
2011-04-12 06:00:00,51.0,101.29999999999998
2011-04-12 07:00:00,100.0,72.84561569999998
2011-04-12 08:00:00,77.0,48.34846850920081
2011-04-12 09:00:00,63.0,44.185139842667986
2011-04-12 10:00:00,48.0,42.58658651769209
2011-04-12 11:00:00,36.0,42.58658651769209
2011-04-12 12:00:00,43.0,48.243927956440565
2011-04-12 13:00:00,42.0,48.243927956440565
2011-04-12 14:00:00,44.0,52.21618715015347
2011-04-12 15:00:00,50.0,70.53192999999999
2011-04-12 16:00:00,59.0,50.39874338610199
2011-04-12 17:00:00,71.0,60.3496297280216
2011-04-12 18:00:00,61.0,35.94235198999999
2011-04-12 19:00:00,21.0,19.698014940610697
2011-04-12 20:00:00,17.0,11.835326039569997
2011-04-12 21:00:00,17.0,11.835326039569997
2011-04-12 22:00:00,5.0,1.7569749388859242
2011-04-12 23:00:00,4.0,1.7569749388859242
2011-04-13 00:00:00,4.0,1.7569749388859242
2011-04-13 01:00:00,3.0,1.7569749388859242
2011-04-13 02:00:00,2.0,1.7569749388859242
2011-04-13 03:00:00,2.0,5.066234540782942
2011-04-13 04:00:00,2.0,3.617567398539032
2011-04-13 05:00:00,28.0,50.39874338610199
2011-04-13 06:00:00,57.0,95.58202999999999
2011-04-13 07:00:00,112.0,58.45754227722975
2011-04-13 08:00:00,58.0,48.243927956440565
2011-04-13 09:00:00,50.0,42.49742739366912
2011-04-13 10:00:00,40.0,42.49742739366912
2011-04-13 11:00:00,47.0,42.49742739366912
2011-04-13 12:00:00,41.0,42.49742739366912
2011-04-13 13:00:00,44.0,44.12959788986758
2011-04-13 14:00:00,53.0,58.32027959406082
2011-04-13 15:00:00,50.0,58.32027959406082
2011-04-13 16:00:00,77.0,60.54474080961512
2011-04-13 17:00:00,68.0,60.54474080961512
2011-04-13 18:00:00,49.0,21.315069999999995
2011-04-13 19:00:00,23.0,17.30953102683894
2011-04-13 20:00:00,15.0,11.835326039569997
2011-04-13 21:00:00,11.0,5.066234540782942
2011-04-13 22:00:00,2.0,3.617567398539032
2011-04-13 23:00:00,6.0,3.617567398539032
2011-04-14 00:00:00,2.0,1.9416496828265104
2011-04-14 01:00:00,2.0,1.959154777978557
2011-04-14 02:00:00,1.0,1.9714083445849897
2011-04-14 03:00:00,1.0,5.346364178548059
2011-04-14 04:00:00,4.0,3.617567398539032
2011-04-14 05:00:00,29.0,50.19538425918997
2011-04-14 06:00:00,58.0,111.29999999999998
2011-04-14 07:00:00,103.0,58.22419571584257
2011-04-14 08:00:00,65.0,48.4707495695084
2011-04-14 09:00:00,57.0,44.09071852290731
2011-04-14 10:00:00,62.0,48.4707495695084
2011-04-14 11:00:00,51.0,42.49742739366912
2011-04-14 12:00:00,42.0,44.09071852290731
2011-04-14 13:00:00,60.0,52.45133100510743
2011-04-14 14:00:00,39.0,50.43676898143298
2011-04-14 15:00:00,67.0,60.381318566730585
2011-04-14 16:00:00,71.0,60.381318566730585
2011-04-14 17:00:00,59.0,60.381318566730585
2011-04-14 18:00:00,42.0,23.392294699999994
2011-04-14 19:00:00,30.0,29.478502366271506
2011-04-14 20:00:00,23.0,17.30953102683894
2011-04-14 21:00:00,17.0,11.584728227698996
2011-04-14 22:00:00,7.0,1.4759900888466448
2011-04-14 23:00:00,3.0,1.4759900888466448
2011-04-15 00:00:00,3.0,1.4759900888466448
2011-04-15 01:00:00,2.0,1.4759900888466448
2011-04-15 02:00:00,2.0,1.6331930621926514
2011-04-15 03:00:00,4.0,3.3588256176988875
2011-04-15 04:00:00,4.0,3.551177932389221
2011-04-15 05:00:00,16.0,3.6858245526724547
2011-04-15 06:00:00,52.0,101.29999999999998
2011-04-15 07:00:00,103.0,58.4569370010898
2011-04-15 08:00:00,60.0,56.72407718242381
2011-04-15 09:00:00,51.0,40.68193099
2011-04-15 10:00:00,61.0,50.60573828700308
2011-04-15 11:00:00,57.0,42.24373942289787
2011-04-15 12:00:00,60.0,42.24373942289787
2011-04-15 13:00:00,62.0,52.315931703575195
2011-04-15 14:00:00,69.0,58.4569370010898
2011-04-15 15:00:00,65.0,58.4569370010898
2011-04-15 16:00:00,76.0,58.4569370010898
2011-04-15 17:00:00,80.0,60.34079226838858
2011-04-15 18:00:00,50.0,29.634951656390054
2011-04-15 19:00:00,44.0,29.634951656390054
2011-04-15 20:00:00,34.0,29.634951656390054
2011-04-15 21:00:00,19.0,11.584728227698996
2011-04-15 22:00:00,19.0,11.584728227698996
2011-04-15 23:00:00,9.0,3.6858245526724547
2011-04-16 00:00:00,7.0,3.6858245526724547
2011-04-16 01:00:00,2.0,1.7432351435348559
2011-04-16 02:00:00,4.0,1.820264600474399
2011-04-16 03:00:00,1.0,3.7800771868707184
2011-04-16 04:00:00,5.0,7.12721546948373
2011-04-16 05:00:00,8.0,5.242454924983641
2011-04-16 06:00:00,19.0,35.94235198999999
2011-04-16 07:00:00,32.0,42.24373942289787
2011-04-16 08:00:00,53.0,60.34079226838858
2011-04-16 09:00:00,74.0,62.249129599235175
2011-04-16 10:00:00,74.0,62.249129599235175
2011-04-16 11:00:00,82.0,62.249129599235175
2011-04-16 12:00:00,61.0,62.249129599235175
2011-04-16 13:00:00,67.0,62.249129599235175
2011-04-16 14:00:00,61.0,62.249129599235175
2011-04-16 15:00:00,67.0,60.67698821151039
2011-04-16 16:00:00,54.0,50.42401680090215
2011-04-16 17:00:00,42.0,44.06350296603512
2011-04-16 18:00:00,45.0,29.634951656390054
2011-04-16 19:00:00,30.0,29.634951656390054
2011-04-16 20:00:00,19.0,19.239419124629467
2011-04-16 21:00:00,17.0,19.167593387240625
2011-04-16 22:00:00,17.0,3.7800771868707184
2011-04-16 23:00:00,7.0,3.7800771868707184
2011-04-17 00:00:00,5.0,1.5741852203320792
2011-04-17 01:00:00,1.0,1.5741852203320792
2011-04-17 02:00:00,0.0,1.4019296542324553
2011-04-17 03:00:00,2.0,3.7800771868707184
2011-04-17 04:00:00,0.0,7.272335580047027
2011-04-17 05:00:00,5.0,19.167593387240625
2011-04-17 06:00:00,6.0,19.167593387240625
2011-04-17 07:00:00,28.0,52.52115219250263
2011-04-17 08:00:00,47.0,60.67698821151039
2011-04-17 09:00:00,55.0,60.67698821151039
2011-04-17 10:00:00,58.0,60.67698821151039
2011-04-17 11:00:00,81.0,60.67698821151039
2011-04-17 12:00:00,61.0,60.67698821151039
2011-04-17 13:00:00,64.0,60.77389174805727
2011-04-17 14:00:00,59.0,66.93893663952998
2011-04-17 15:00:00,43.0,58.52389913053399
2011-04-17 16:00:00,50.0,50.42401680090215
2011-04-17 17:00:00,33.0,29.74446615947304
2011-04-17 18:00:00,54.0,44.344452076224584
2011-04-17 19:00:00,29.0,19.167593387240625
2011-04-17 20:00:00,20.0,17.10616914220575
2011-04-17 21:00:00,14.0,17.10616914220575
2011-04-17 22:00:00,7.0,1.5813507579627186
2011-04-17 23:00:00,4.0,1.5813507579627186
2011-04-18 00:00:00,4.0,1.5813507579627186
2011-04-18 01:00:00,3.0,1.5813507579627186
2011-04-18 02:00:00,3.0,1.5813507579627186
2011-04-18 03:00:00,2.0,7.190634906032919
2011-04-18 04:00:00,8.0,25.551392005816716
2011-04-18 05:00:00,23.0,50.296811760631506
2011-04-18 06:00:00,49.0,99.3
2011-04-18 07:00:00,63.0,54.32191013138424
2011-04-18 08:00:00,66.0,48.62952469865587
2011-04-18 09:00:00,56.0,50.296811760631506
2011-04-18 10:00:00,57.0,60.77389174805727
2011-04-18 11:00:00,50.0,42.41943231721995
2011-04-18 12:00:00,48.0,42.41943231721995
2011-04-18 13:00:00,60.0,60.77389174805727
2011-04-18 14:00:00,60.0,58.52389913053399
2011-04-18 15:00:00,56.0,50.20776823244205
2011-04-18 16:00:00,58.0,50.20776823244205
2011-04-18 17:00:00,56.0,50.20776823244205
2011-04-18 18:00:00,49.0,29.521126311631125
2011-04-18 19:00:00,35.0,19.417315371068437
2011-04-18 20:00:00,16.0,17.10616914220575
2011-04-18 21:00:00,17.0,7.433444434223043
2011-04-18 22:00:00,6.0,3.437196532567659
2011-04-18 23:00:00,6.0,3.437196532567659
2011-04-19 00:00:00,4.0,1.7069455305739027
2011-04-19 01:00:00,1.0,3.6060375727973613
2011-04-19 02:00:00,2.0,1.4948618714017319
2011-04-19 03:00:00,1.0,5.697749399241999
2011-04-19 04:00:00,6.0,7.433444434223043
2011-04-19 05:00:00,25.0,48.608467102341365
2011-04-19 06:00:00,51.0,62.474390719464616
2011-04-19 07:00:00,76.0,56.34072565204997
2011-04-19 08:00:00,74.0,56.34072565204997
2011-04-19 09:00:00,69.0,56.34072565204997
2011-04-19 10:00:00,60.0,60.37920695654805
2011-04-19 11:00:00,55.0,48.608467102341365
2011-04-19 12:00:00,45.0,60.26544486958363
2011-04-19 13:00:00,53.0,60.26544486958363
2011-04-19 14:00:00,55.0,58.36672939137379
2011-04-19 15:00:00,56.0,58.36672939137379
2011-04-19 16:00:00,74.0,50.44543776270943
2011-04-19 17:00:00,52.0,29.521126311631125
2011-04-19 18:00:00,43.0,29.521126311631125
2011-04-19 19:00:00,29.0,19.417315371068437
2011-04-19 20:00:00,15.0,7.433444434223043
2011-04-19 21:00:00,17.0,7.433444434223043
2011-04-19 22:00:00,11.0,5.7884245794694
2011-04-19 23:00:00,2.0,3.6060375727973613
2011-04-20 00:00:00,0.0,1.6167376218907936
2011-04-20 01:00:00,4.0,1.6167376218907936
2011-04-20 02:00:00,3.0,1.6167376218907936
2011-04-20 03:00:00,1.0,1.6167376218907936
2011-04-20 04:00:00,7.0,1.4317163353235556
2011-04-20 05:00:00,27.0,52.46536457432629
2011-04-20 06:00:00,52.0,103.0
2011-04-20 07:00:00,69.0,56.23850795643497
2011-04-20 08:00:00,61.0,56.23850795643497
2011-04-20 09:00:00,65.0,60.48581140870854
2011-04-20 10:00:00,60.0,60.48581140870854
2011-04-20 11:00:00,57.0,60.340067986095974
2011-04-20 12:00:00,51.0,60.340067986095974
2011-04-20 13:00:00,55.0,60.340067986095974
2011-04-20 14:00:00,57.0,56.46695556950448
2011-04-20 15:00:00,59.0,56.62686889865313
2011-04-20 16:00:00,63.0,56.62686889865313
2011-04-20 17:00:00,60.0,56.62686889865313
2011-04-20 18:00:00,57.0,29.364788418141785
2011-04-20 19:00:00,28.0,15.430842277200997
2011-04-20 20:00:00,21.0,17.05202287968082
2011-04-20 21:00:00,15.0,17.05202287968082
2011-04-20 22:00:00,11.0,1.4317163353235556
2011-04-20 23:00:00,5.0,3.5069584106707063
2011-04-21 00:00:00,3.0,1.4317163353235556
2011-04-21 01:00:00,4.0,1.4317163353235556
2011-04-21 02:00:00,2.0,1.4317163353235556
2011-04-21 03:00:00,3.0,1.602201434726489
2011-04-21 04:00:00,8.0,3.383886734860052
2011-04-21 05:00:00,22.0,52.3257552020284
2011-04-21 06:00:00,49.0,103.0
2011-04-21 07:00:00,62.0,60.23804759026718
2011-04-21 08:00:00,61.0,60.23804759026718
2011-04-21 09:00:00,40.0,46.708931346870955
2011-04-21 10:00:00,60.0,60.46663331318702
2011-04-21 11:00:00,58.0,60.32664331923091
2011-04-21 12:00:00,56.0,60.32664331923091
2011-04-21 13:00:00,48.0,52.3257552020284
2011-04-21 14:00:00,51.0,56.51716576034002
2011-04-21 15:00:00,73.0,60.32664331923091
2011-04-21 16:00:00,80.0,60.32664331923091
2011-04-21 17:00:00,71.0,60.32664331923091
2011-04-21 18:00:00,64.0,29.364788418141785
2011-04-21 19:00:00,38.0,19.417315371068437
2011-04-21 20:00:00,29.0,19.417315371068437
2011-04-21 21:00:00,20.0,5.551897205628579
2011-04-21 22:00:00,12.0,3.383886734860052
2011-04-21 23:00:00,8.0,3.383886734860052
2011-04-22 00:00:00,3.0,1.602201434726489
2011-04-22 01:00:00,2.0,1.602201434726489
2011-04-22 02:00:00,1.0,1.7215410043085422
2011-04-22 03:00:00,5.0,5.551897205628579
2011-04-22 04:00:00,14.0,27.707645699999993
2011-04-22 05:00:00,14.0,5.386328043940005
2011-04-22 06:00:00,26.0,31.69967899999999
2011-04-22 07:00:00,49.0,60.32664331923091
2011-04-22 08:00:00,61.0,60.32664331923091
2011-04-22 09:00:00,72.0,60.52865032346163
2011-04-22 10:00:00,68.0,60.52865032346163
2011-04-22 11:00:00,72.0,60.52865032346163
2011-04-22 12:00:00,68.0,60.52865032346163
2011-04-22 13:00:00,79.0,60.52865032346163
2011-04-22 14:00:00,72.0,58.389697401773155
2011-04-22 15:00:00,74.0,79.47945099999998
2011-04-22 16:00:00,75.0,79.47945099999998
2011-04-22 17:00:00,69.0,60.52865032346163
2011-04-22 18:00:00,57.0,29.25535189269925
2011-04-22 19:00:00,32.0,19.592120759747907
2011-04-22 20:00:00,29.0,19.592120759747907
2011-04-22 21:00:00,25.0,11.500561782100753
2011-04-22 22:00:00,13.0,3.2687207144020363
2011-04-22 23:00:00,18.0,3.2687207144020363
2011-04-23 00:00:00,3.0,1.5050787030159796
2011-04-23 01:00:00,2.0,1.5050787030159796
2011-04-23 02:00:00,6.0,1.6535550921111857
2011-04-23 03:00:00,3.0,1.6535550921111857
2011-04-23 04:00:00,8.0,25.39912745799513
2011-04-23 05:00:00,10.0,5.570429630758003
2011-04-23 06:00:00,17.0,48.65570421610309
2011-04-23 07:00:00,19.0,46.708931346870955
2011-04-23 08:00:00,27.0,46.708931346870955
2011-04-23 09:00:00,75.0,60.52865032346163
2011-04-23 10:00:00,77.0,60.52865032346163
2011-04-23 11:00:00,83.0,60.52865032346163
2011-04-23 12:00:00,82.0,60.52865032346163
2011-04-23 13:00:00,82.0,60.52865032346163
2011-04-23 14:00:00,65.0,74.54502393375594
2011-04-23 15:00:00,84.0,74.54502393375594
2011-04-23 16:00:00,67.0,56.662016032238014
2011-04-23 17:00:00,76.0,56.662016032238014
2011-04-23 18:00:00,66.0,29.178746324889474
2011-04-23 19:00:00,45.0,29.178746324889474
2011-04-23 20:00:00,30.0,19.414484531823533
2011-04-23 21:00:00,30.0,29.42512242742263
2011-04-23 22:00:00,17.0,3.131673150056997
2011-04-23 23:00:00,11.0,3.131673150056997
2011-04-24 00:00:00,6.0,1.6535550921111857
2011-04-24 01:00:00,4.0,1.6535550921111857
2011-04-24 02:00:00,3.0,1.6535550921111857
2011-04-24 03:00:00,1.0,5.699300741530601
2011-04-24 04:00:00,1.0,5.699300741530601
2011-04-24 05:00:00,5.0,5.699300741530601
2011-04-24 06:00:00,10.0,19.414484531823533
2011-04-24 07:00:00,30.0,74.54502393375594
2011-04-24 08:00:00,55.0,60.52865032346163
2011-04-24 09:00:00,40.0,60.52865032346163
2011-04-24 10:00:00,71.0,60.52865032346163
2011-04-24 11:00:00,67.0,60.52865032346163
2011-04-24 12:00:00,74.0,60.52865032346163
2011-04-24 13:00:00,71.0,60.52865032346163
2011-04-24 14:00:00,58.0,58.389697401773155
2011-04-24 15:00:00,54.0,58.272788181241204
2011-04-24 16:00:00,76.0,56.662016032238014
2011-04-24 17:00:00,55.0,29.718309989437085
2011-04-24 18:00:00,53.0,29.718309989437085
2011-04-24 19:00:00,53.0,29.718309989437085
2011-04-24 20:00:00,39.0,29.718309989437085
2011-04-24 21:00:00,14.0,3.2745198435279286
2011-04-24 22:00:00,11.0,3.2745198435279286
2011-04-24 23:00:00,7.0,3.2745198435279286
2011-04-25 00:00:00,2.0,1.320241995134481
2011-04-25 01:00:00,6.0,1.5241693965941367
2011-04-25 02:00:00,1.0,1.5241693965941367
2011-04-25 03:00:00,1.0,7.532749006059866
2011-04-25 04:00:00,6.0,25.39912745799513
2011-04-25 05:00:00,25.0,50.728264503727615
2011-04-25 06:00:00,64.0,60.52865032346163
2011-04-25 07:00:00,104.0,72.30593232956998
2011-04-25 08:00:00,84.0,60.52865032346163
2011-04-25 09:00:00,56.0,60.52865032346163
2011-04-25 10:00:00,45.0,42.593602622053965
2011-04-25 11:00:00,61.0,48.65570421610309
2011-04-25 12:00:00,42.0,52.669620048993906
2011-04-25 13:00:00,64.0,58.272788181241204
2011-04-25 14:00:00,51.0,58.272788181241204
2011-04-25 15:00:00,63.0,58.272788181241204
2011-04-25 16:00:00,71.0,60.670055226423145
2011-04-25 17:00:00,59.0,52.669620048993906
2011-04-25 18:00:00,45.0,29.718309989437085
2011-04-25 19:00:00,26.0,29.718309989437085
2011-04-25 20:00:00,15.0,11.24527527322937
2011-04-25 21:00:00,14.0,5.749860154344995
2011-04-25 22:00:00,7.0,3.2745198435279286
2011-04-25 23:00:00,5.0,3.2745198435279286
2011-04-26 00:00:00,2.0,1.256843004331127
2011-04-26 01:00:00,1.0,1.4797901030317888
2011-04-26 02:00:00,1.0,1.3358530721222521
2011-04-26 03:00:00,2.0,5.524902108041497
2011-04-26 04:00:00,6.0,5.524902108041497
2011-04-26 05:00:00,27.0,48.65570421610309
2011-04-26 06:00:00,70.0,60.670055226423145
2011-04-26 07:00:00,92.0,83.58202999999999
2011-04-26 08:00:00,87.0,56.463411222566606
2011-04-26 09:00:00,60.0,60.670055226423145
2011-04-26 10:00:00,39.0,60.469038658496196
2011-04-26 11:00:00,49.0,42.41552183543777
2011-04-26 12:00:00,49.0,60.469038658496196
2011-04-26 13:00:00,46.0,50.80978515260932
2011-04-26 14:00:00,63.0,58.49095172686884
2011-04-26 15:00:00,53.0,76.25742198999998
2011-04-26 16:00:00,63.0,56.463411222566606
2011-04-26 17:00:00,65.0,56.463411222566606
2011-04-26 18:00:00,39.0,29.718309989437085
2011-04-26 19:00:00,25.0,15.211112715828488
2011-04-26 20:00:00,12.0,11.24527527322937
2011-04-26 21:00:00,12.0,7.372924304241906
2011-04-26 22:00:00,8.0,5.667431475629048
2011-04-26 23:00:00,5.0,1.4645680053399035
2011-04-27 00:00:00,4.0,1.4645680053399035
2011-04-27 01:00:00,3.0,1.4645680053399035
2011-04-27 02:00:00,0.0,1.4645680053399035
2011-04-27 03:00:00,2.0,1.4645680053399035
2011-04-27 04:00:00,6.0,27.346746392999997
2011-04-27 05:00:00,30.0,50.80978515260932
2011-04-27 06:00:00,68.0,60.469038658496196
2011-04-27 07:00:00,117.0,58.49095172686884
2011-04-27 08:00:00,73.0,60.469038658496196
2011-04-27 09:00:00,56.0,60.469038658496196
2011-04-27 10:00:00,54.0,60.469038658496196
2011-04-27 11:00:00,46.0,48.831295065890515
2011-04-27 12:00:00,51.0,46.34737635996676
2011-04-27 13:00:00,44.0,50.86684960682652
2011-04-27 14:00:00,56.0,62.80876084822041
2011-04-27 15:00:00,68.0,58.49095172686884
2011-04-27 16:00:00,71.0,58.49095172686884
2011-04-27 17:00:00,58.0,44.589822060451056
2011-04-27 18:00:00,46.0,29.80281699260596
2011-04-27 19:00:00,27.0,15.211112715828488
2011-04-27 20:00:00,14.0,11.63018488388239
2011-04-27 21:00:00,10.0,11.63018488388239
2011-04-27 22:00:00,4.0,5.627041423058233
2011-04-27 23:00:00,3.0,3.541160306330079
2011-04-28 00:00:00,3.0,1.6251976037379325
2011-04-28 01:00:00,1.0,1.6251976037379325
2011-04-28 02:00:00,2.0,1.4376383226165528
2011-04-28 03:00:00,2.0,5.627041423058233
2011-04-28 04:00:00,8.0,29.80281699260596
2011-04-28 05:00:00,28.0,68.27926095685606
2011-04-28 06:00:00,64.0,103.3
2011-04-28 07:00:00,107.0,72.51415263069899
2011-04-28 08:00:00,65.0,56.22707149905763
2011-04-28 09:00:00,63.0,60.469038658496196
2011-04-28 10:00:00,52.0,60.469038658496196
2011-04-28 11:00:00,44.0,48.831295065890515
2011-04-28 12:00:00,40.0,44.41287544231574
2011-04-28 13:00:00,50.0,56.22707149905763
2011-04-28 14:00:00,61.0,58.34366620880819
2011-04-28 15:00:00,57.0,62.86613259375428
2011-04-28 16:00:00,74.0,58.34366620880819
2011-04-28 17:00:00,68.0,58.34366620880819
2011-04-28 18:00:00,48.0,29.80281699260596
2011-04-28 19:00:00,37.0,29.80281699260596
2011-04-28 20:00:00,17.0,11.63018488388239
2011-04-28 21:00:00,14.0,19.414484531823533
2011-04-28 22:00:00,6.0,3.2651685501017385
2011-04-28 23:00:00,4.0,3.2651685501017385
2011-04-29 00:00:00,1.0,3.485617985071217
2011-04-29 01:00:00,4.0,1.5071099446574774
2011-04-29 02:00:00,0.0,1.5071099446574774
2011-04-29 03:00:00,2.0,1.5071099446574774
2011-04-29 04:00:00,10.0,27.46990573257
2011-04-29 05:00:00,19.0,29.80281699260596
2011-04-29 06:00:00,56.0,60.62832706094734
2011-04-29 07:00:00,98.0,60.62832706094734
2011-04-29 08:00:00,62.0,60.62832706094734
2011-04-29 09:00:00,55.0,60.62832706094734
2011-04-29 10:00:00,61.0,60.62832706094734
2011-04-29 11:00:00,56.0,60.73982894266314
2011-04-29 12:00:00,80.0,60.73982894266314
2011-04-29 13:00:00,68.0,58.34366620880819
2011-04-29 14:00:00,77.0,74.26706172754041
2011-04-29 15:00:00,79.0,58.34366620880819
2011-04-29 16:00:00,78.0,68.13683786885946
2011-04-29 17:00:00,71.0,58.34366620880819
2011-04-29 18:00:00,57.0,29.80281699260596
2011-04-29 19:00:00,40.0,29.80281699260596
2011-04-29 20:00:00,33.0,29.80281699260596
2011-04-29 21:00:00,21.0,11.63018488388239
2011-04-29 22:00:00,17.0,3.6399325895498515
2011-04-29 23:00:00,14.0,3.6399325895498515
2011-04-30 00:00:00,9.0,1.654976961260234
2011-04-30 01:00:00,2.0,1.654976961260234
2011-04-30 02:00:00,2.0,1.758483872882164
2011-04-30 03:00:00,2.0,5.738928996140762
