timestamp,kw_energy_consumption,prediction
2011-04-10 15:00:00,1637.0,1796.7913299999996
2011-04-10 16:00:00,1550.0,1755.0310119999995
2011-04-10 17:00:00,1318.0,1402.8903756301797
2011-04-10 18:00:00,1029.0,968.2497085999998
2011-04-10 19:00:00,997.0,690.3513899999999
2011-04-10 20:00:00,834.0,512.3510283148714
2011-04-10 21:00:00,572.0,302.17283199999997
2011-04-10 22:00:00,339.0,366.52606999999995
2011-04-10 23:00:00,259.0,302.17283199999997
2011-04-11 00:00:00,117.0,216.66449599999996
2011-04-11 01:00:00,83.0,182.1722173646567
2011-04-11 02:00:00,48.0,80.5352360554185
2011-04-11 03:00:00,61.0,80.5352360554185
2011-04-11 04:00:00,195.0,74.67466523879294
2011-04-11 05:00:00,537.0,1290.4356230454719
2011-04-11 06:00:00,1305.0,2252.9289999999996
2011-04-11 07:00:00,2349.0,1976.2017894629998
2011-04-11 08:00:00,2085.0,1368.1352313311804
2011-04-11 09:00:00,1355.0,1402.8903756301797
2011-04-11 10:00:00,1307.0,1364.1946619318262
2011-04-11 11:00:00,1369.0,1619.5544999999997
2011-04-11 12:00:00,1497.0,1939.1299999999997
2011-04-11 13:00:00,1542.0,1583.0226877999996
2011-04-11 14:00:00,1941.0,2571.1899999999996
2011-04-11 15:00:00,2509.0,2120.115
2011-04-11 16:00:00,3148.0,3363.4
2011-04-11 17:00:00,3025.0,1755.0310119999995
2011-04-11 18:00:00,1937.0,1011.56
2011-04-11 19:00:00,1284.0,1220.8944406702367
2011-04-11 20:00:00,976.0,574.814
2011-04-11 21:00:00,737.0,335.0979163893999
2011-04-11 22:00:00,437.0,261.29284299999995
2011-04-11 23:00:00,351.0,216.66449599999996
2011-04-12 00:00:00,155.0,113.15700803512357
2011-04-12 01:00:00,92.0,49.641555999999994
2011-04-12 02:00:00,105.0,79.87226566715505
2011-04-12 03:00:00,61.0,186.02055215525968
2011-04-12 04:00:00,193.0,541.0327
2011-04-12 05:00:00,545.0,1084.34867008
2011-04-12 06:00:00,1369.0,2082.74257
2011-04-12 07:00:00,2339.0,2082.74257
2011-04-12 08:00:00,2098.0,1366.6453843465947
2011-04-12 09:00:00,1388.0,1294.1244187045968
2011-04-12 10:00:00,1269.0,1366.6453843465947
2011-04-12 11:00:00,1352.0,1506.7859999999998
2011-04-12 12:00:00,1527.0,1544.0473480999997
2011-04-12 13:00:00,1542.0,1938.8836999999999
2011-04-12 14:00:00,1915.0,2513.2861
2011-04-12 15:00:00,2646.0,3158.325
2011-04-12 16:00:00,3290.0,3025.0
2011-04-12 17:00:00,3502.0,1938.8836999999999
2011-04-12 18:00:00,2077.0,1294.1244187045968
2011-04-12 19:00:00,1409.0,970.5747960199999
2011-04-12 20:00:00,1175.0,727.4793699999999
2011-04-12 21:00:00,869.0,431.67999999999995
2011-04-12 22:00:00,541.0,361.86824899999993
2011-04-12 23:00:00,360.0,154.4303289656079
2011-04-13 00:00:00,164.0,74.21058596700853
2011-04-13 01:00:00,95.0,110.7099056245865
2011-04-13 02:00:00,69.0,80.44741017690598
2011-04-13 03:00:00,64.0,188.11438650868178
2011-04-13 04:00:00,181.0,541.8560229999999
2011-04-13 05:00:00,509.0,1362.2517690426162
2011-04-13 06:00:00,1272.0,2345.02
2011-04-13 07:00:00,2269.0,2084.2238592999997
2011-04-13 08:00:00,2168.0,1401.596284058788
2011-04-13 09:00:00,1356.0,1265.1622094852369
2011-04-13 10:00:00,1265.0,1360.3762383298313
2011-04-13 11:00:00,1363.0,1512.8501999999996
2011-04-13 12:00:00,1502.0,1543.4331436699997
2011-04-13 13:00:00,1642.0,2158.2
2011-04-13 14:00:00,2064.0,2806.0
2011-04-13 15:00:00,2568.0,3292.0489
2011-04-13 16:00:00,3122.0,3502.0
2011-04-13 17:00:00,3498.0,2078.1567015099995
2011-04-13 18:00:00,2077.0,1401.596284058788
2011-04-13 19:00:00,1388.0,1185.2087643
2011-04-13 20:00:00,1149.0,858.0176682199999
2011-04-13 21:00:00,841.0,541.8560229999999
2011-04-13 22:00:00,510.0,361.30777429999995
2011-04-13 23:00:00,370.0,157.30123027592552
2011-04-14 00:00:00,175.0,73.10923098668391
2011-04-14 01:00:00,114.0,73.10923098668391
2011-04-14 02:00:00,94.0,73.10923098668391
2011-04-14 03:00:00,65.0,182.68604938925407
2011-04-14 04:00:00,170.0,510.94200387428697
2011-04-14 05:00:00,520.0,1265.1135466396659
2011-04-14 06:00:00,1371.0,2257.7502999999997
2011-04-14 07:00:00,2295.0,2077.809691057
2011-04-14 08:00:00,2119.0,1364.1143567816173
2011-04-14 09:00:00,1390.0,1265.1135466396659
2011-04-14 10:00:00,1293.0,1364.1143567816173
2011-04-14 11:00:00,1413.0,1619.5544999999997
2011-04-14 12:00:00,1568.0,1543.4331436699997
2011-04-14 13:00:00,1598.0,2077.809691057
2011-04-14 14:00:00,2033.0,2570.2329999999997
2011-04-14 15:00:00,2739.0,3124.1489999999994
2011-04-14 16:00:00,3499.0,3500.7999999999993
2011-04-14 17:00:00,3362.0,2077.809691057
2011-04-14 18:00:00,2040.0,1400.5835254321642
2011-04-14 19:00:00,1490.0,1151.0044807209
2011-04-14 20:00:00,1200.0,830.8290699999999
2011-04-14 21:00:00,897.0,513.6594027120009
2011-04-14 22:00:00,551.0,363.91544200999994
2011-04-14 23:00:00,399.0,178.88023457247783
2011-04-15 00:00:00,202.0,111.69693393721053
2011-04-15 01:00:00,141.0,75.06352318347511
2011-04-15 02:00:00,106.0,75.06352318347511
2011-04-15 03:00:00,85.0,185.81616420073448
2011-04-15 04:00:00,195.0,513.6594027120009
2011-04-15 05:00:00,494.0,1364.1143567816173
2011-04-15 06:00:00,1236.0,2298.5
2011-04-15 07:00:00,2233.0,2119.7805
2011-04-15 08:00:00,2071.0,1400.5835254321642
2011-04-15 09:00:00,1429.0,1293.7870930932177
2011-04-15 10:00:00,1377.0,1476.0592392219996
2011-04-15 11:00:00,1568.0,1619.5544999999997
2011-04-15 12:00:00,1688.0,1938.8836999999999
2011-04-15 13:00:00,1841.0,2158.2
2011-04-15 14:00:00,2193.0,2806.0
2011-04-15 15:00:00,2821.0,3500.2599999999993
2011-04-15 16:00:00,3251.0,3362.98
2011-04-15 17:00:00,3111.0,2046.2563199999997
2011-04-15 18:00:00,2012.0,1476.0592392219996
2011-04-15 19:00:00,1354.0,1084.34867008
2011-04-15 20:00:00,1017.0,935.2216899999999
2011-04-15 21:00:00,904.0,544.5992160999999
2011-04-15 22:00:00,770.0,574.814
2011-04-15 23:00:00,525.0,302.17283199999997
2011-04-16 00:00:00,293.0,152.41086119314787
2011-04-16 01:00:00,179.0,109.98785375604736
2011-04-16 02:00:00,154.0,78.04446622843258
2011-04-16 03:00:00,90.0,185.69992045835988
2011-04-16 04:00:00,85.0,512.9331073288804
2011-04-16 05:00:00,158.0,152.8876028352035
2011-04-16 06:00:00,299.0,335.0979163893999
2011-04-16 07:00:00,601.0,1041.5698434993549
2011-04-16 08:00:00,872.0,1293.7870930932177
2011-04-16 09:00:00,1077.0,1641.7072357099996
2011-04-16 10:00:00,1458.0,1293.7870930932177
2011-04-16 11:00:00,1555.0,1619.5544999999997
2011-04-16 12:00:00,1704.0,1619.5544999999997
2011-04-16 13:00:00,1606.0,1906.9274540289996
2011-04-16 14:00:00,1593.0,1641.7072357099996
2011-04-16 15:00:00,1595.0,1546.9032005689996
2011-04-16 16:00:00,1598.0,1329.3822601479997
2011-04-16 17:00:00,1499.0,1041.5698434993549
2011-04-16 18:00:00,1134.0,1013.1919999999998
2011-04-16 19:00:00,937.0,830.8290699999999
2011-04-16 20:00:00,823.0,574.814
2011-04-16 21:00:00,729.0,431.67999999999995
2011-04-16 22:00:00,679.0,512.9331073288804
2011-04-16 23:00:00,490.0,109.98785375604736
2011-04-17 00:00:00,256.0,82.64178845193196
2011-04-17 01:00:00,177.0,154.42132198464245
2011-04-17 02:00:00,165.0,82.64178845193196
2011-04-17 03:00:00,92.0,183.0899443208519
2011-04-17 04:00:00,80.0,157.5949253892497
2011-04-17 05:00:00,80.0,299.29468768
2011-04-17 06:00:00,134.0,611.9286379999999
2011-04-17 07:00:00,283.0,544.5992160999999
2011-04-17 08:00:00,528.0,727.9355589999999
2011-04-17 09:00:00,718.0,1041.5698434993549
2011-04-17 10:00:00,993.0,1293.7870930932177
2011-04-17 11:00:00,1232.0,1692.9641499999996
2011-04-17 12:00:00,1493.0,1615.4881499999997
2011-04-17 13:00:00,1572.0,1590.2733041969818
2011-04-17 14:00:00,1412.0,1584.7913129378871
2011-04-17 15:00:00,1461.0,1584.7913129378871
2011-04-17 16:00:00,1379.0,1502.3916185999997
2011-04-17 17:00:00,1209.0,1145.9031365046299
2011-04-17 18:00:00,1018.0,935.7551829999998
2011-04-17 19:00:00,864.0,686.9459729999999
2011-04-17 20:00:00,658.0,862.7486574277998
2011-04-17 21:00:00,549.0,335.0979163893999
2011-04-17 22:00:00,402.0,259.7049901
2011-04-17 23:00:00,250.0,150.51644777247478
2011-04-18 00:00:00,138.0,109.98785375604736
2011-04-18 01:00:00,70.0,82.67013343901266
2011-04-18 02:00:00,54.0,78.86909340730887
2011-04-18 03:00:00,61.0,183.0899443208519
2011-04-18 04:00:00,192.0,512.9331073288804
2011-04-18 05:00:00,507.0,1082.1440690559998
2011-04-18 06:00:00,1136.0,2075.7667837398994
2011-04-18 07:00:00,1936.0,1641.7072357099996
2011-04-18 08:00:00,1828.0,1431.7420795499997
2011-04-18 09:00:00,1320.0,1368.3502243760945
2011-04-18 10:00:00,1306.0,1221.878793149891
2011-04-18 11:00:00,1429.0,1692.9641499999996
2011-04-18 12:00:00,1458.0,1584.7913129378871
2011-04-18 13:00:00,1528.0,1404.0084678025148
2011-04-18 14:00:00,1743.0,1464.8243190531457
2011-04-18 15:00:00,2196.0,1368.3502243760945
2011-04-18 16:00:00,2934.0,3158.325
2011-04-18 17:00:00,2965.0,2006.8052706699996
2011-04-18 18:00:00,1709.0,1142.932195553241
2011-04-18 19:00:00,1134.0,649.712
2011-04-18 20:00:00,835.0,542.4336158889998
2011-04-18 21:00:00,707.0,403.87987799999985
2011-04-18 22:00:00,428.0,256.79349306999995
2011-04-18 23:00:00,366.0,185.76296102459634
2011-04-19 00:00:00,180.0,185.76296102459634
2011-04-19 01:00:00,99.0,73.5083653851162
2011-04-19 02:00:00,77.0,73.5083653851162
2011-04-19 03:00:00,86.0,74.55585576958134
2011-04-19 04:00:00,191.0,77.98909903870694
2011-04-19 05:00:00,519.0,1221.878793149891
2011-04-19 06:00:00,1190.0,2217.95
2011-04-19 07:00:00,1992.0,1831.5801605227498
2011-04-19 08:00:00,1749.0,1326.5675821035998
2011-04-19 09:00:00,1348.0,1297.4509651652522
2011-04-19 10:00:00,1307.0,1430.9194556849998
2011-04-19 11:00:00,1342.0,1464.8243190531457
2011-04-19 12:00:00,1433.0,1541.2322403982998
2011-04-19 13:00:00,1618.0,1750.6951958799996
2011-04-19 14:00:00,1896.0,2189.294
2011-04-19 15:00:00,2306.0,2934.0
2011-04-19 16:00:00,2982.0,2965.0
2011-04-19 17:00:00,3144.0,1722.8669999999993
2011-04-19 18:00:00,1812.0,1140.2525368872687
2011-04-19 19:00:00,1208.0,830.4362442999999
2011-04-19 20:00:00,970.0,719.5684239099999
2011-04-19 21:00:00,838.0,430.5759999999999
2011-04-19 22:00:00,475.0,364.5408094069999
2011-04-19 23:00:00,349.0,186.1238509020522
2011-04-20 00:00:00,190.0,106.69149762923315
2011-04-20 01:00:00,102.0,77.98909903870694
2011-04-20 02:00:00,88.0,77.98909903870694
2011-04-20 03:00:00,77.0,187.28669563143654
2011-04-20 04:00:00,183.0,513.5072225911513
2011-04-20 05:00:00,522.0,1189.752294507
2011-04-20 06:00:00,1153.0,1980.9412526241
2011-04-20 07:00:00,1876.0,1750.6951958799996
2011-04-20 08:00:00,1875.0,1335.6981152307637
2011-04-20 09:00:00,1354.0,1300.3156756156764
2011-04-20 10:00:00,1301.0,1335.6981152307637
2011-04-20 11:00:00,1376.0,1431.5436189794998
2011-04-20 12:00:00,1621.0,1831.5801605227498
2011-04-20 13:00:00,1647.0,1903.6492178202996
2011-04-20 14:00:00,1741.0,2189.294
2011-04-20 15:00:00,2310.0,2970.1
2011-04-20 16:00:00,3018.0,3154.0274999999997
2011-04-20 17:00:00,3015.0,1801.3539309999996
2011-04-20 18:00:00,1837.0,1217.7151552049236
2011-04-20 19:00:00,1229.0,970.4023572139998
2011-04-20 20:00:00,1002.0,832.7053710099999
2011-04-20 21:00:00,764.0,430.5759999999999
2011-04-20 22:00:00,564.0,335.0979163893999
2011-04-20 23:00:00,409.0,186.0006869420056
2011-04-21 00:00:00,213.0,105.2840483404632
2011-04-21 01:00:00,115.0,79.7946585289664
2011-04-21 02:00:00,98.0,79.7946585289664
2011-04-21 03:00:00,73.0,186.0006869420056
2011-04-21 04:00:00,167.0,516.0550558138059
2011-04-21 05:00:00,520.0,1144.076775821088
2011-04-21 06:00:00,1227.0,1865.7181454326997
2011-04-21 07:00:00,1863.0,1865.7181454326997
2011-04-21 08:00:00,1808.0,1367.631609944286
2011-04-21 09:00:00,1366.0,1300.5209729309734
2011-04-21 10:00:00,1303.0,1367.1421269610003
2011-04-21 11:00:00,1484.0,1692.9641499999996
2011-04-21 12:00:00,1552.0,1617.6691934999994
2011-04-21 13:00:00,1620.0,1864.9027018028896
2011-04-21 14:00:00,1947.0,2822.3999999999996
2011-04-21 15:00:00,2454.0,3020.5299999999997
2011-04-21 16:00:00,3023.0,3154.0274999999997
2011-04-21 17:00:00,2969.0,2006.8052706699996
2011-04-21 18:00:00,1839.0,1431.5436189794998
2011-04-21 19:00:00,1233.0,1007.8758559999999
2011-04-21 20:00:00,1093.0,765.2893999999999
2011-04-21 21:00:00,919.0,479.83476993999994
2011-04-21 22:00:00,574.0,359.87856658489994
2011-04-21 23:00:00,399.0,186.0006869420056
2011-04-22 00:00:00,228.0,105.13918368682695
2011-04-22 01:00:00,131.0,105.13918368682695
2011-04-22 02:00:00,140.0,77.75626097027647
2011-04-22 03:00:00,95.0,148.98314158595883
2011-04-22 04:00:00,121.0,517.2385390696641
2011-04-22 05:00:00,315.0,148.98314158595883
2011-04-22 06:00:00,872.0,2075.7667837398994
2011-04-22 07:00:00,1452.0,1643.2950649969996
2011-04-22 08:00:00,1485.0,1301.2646810516812
2011-04-22 09:00:00,1342.0,1301.2646810516812
2011-04-22 10:00:00,1423.0,1474.9039163360414
2011-04-22 11:00:00,1550.0,1544.4625682788096
2011-04-22 12:00:00,1766.0,1940.7130129999996
2011-04-22 13:00:00,1862.0,2189.294
2011-04-22 14:00:00,2109.0,2438.6
2011-04-22 15:00:00,2451.0,3021.2709999999997
2011-04-22 16:00:00,2688.0,2969.7699999999995
2011-04-22 17:00:00,2340.0,1404.0084678025148
2011-04-22 18:00:00,1616.0,1225.9092982352886
2011-04-22 19:00:00,1257.0,1085.4008483392
2011-04-22 20:00:00,955.0,908.4916904819997
2011-04-22 21:00:00,873.0,572.2988599999999
2011-04-22 22:00:00,596.0,403.49114021999986
2011-04-22 23:00:00,478.0,219.29560303999995
2011-04-23 00:00:00,280.0,115.3282000065452
2011-04-23 01:00:00,181.0,82.92938267919354
2011-04-23 02:00:00,146.0,82.92938267919354
2011-04-23 03:00:00,98.0,115.3282000065452
2011-04-23 04:00:00,89.0,329.0685414725799
2011-04-23 05:00:00,125.0,148.08819911017116
2011-04-23 06:00:00,235.0,290.0843969632
2011-04-23 07:00:00,482.0,542.4336158889998
2011-04-23 08:00:00,765.0,719.5684239099999
2011-04-23 09:00:00,1034.0,1007.8758559999999
2011-04-23 10:00:00,1322.0,1225.9092982352886
2011-04-23 11:00:00,1575.0,1502.3916185999997
2011-04-23 12:00:00,1794.0,1864.0318912620228
2011-04-23 13:00:00,1778.0,2116.5463499999996
2011-04-23 14:00:00,1838.0,2442.3199999999997
2011-04-23 15:00:00,1847.0,1367.1421269610003
2011-04-23 16:00:00,1805.0,1502.3916185999997
2011-04-23 17:00:00,1541.0,1144.076775821088
2011-04-23 18:00:00,1243.0,867.7668421396219
2011-04-23 19:00:00,1061.0,649.712
2011-04-23 20:00:00,872.0,542.4336158889998
2011-04-23 21:00:00,811.0,686.9459729999999
2011-04-23 22:00:00,608.0,256.79349306999995
2011-04-23 23:00:00,664.0,290.0843969632
2011-04-24 00:00:00,339.0,114.59081800320713
2011-04-24 01:00:00,195.0,148.08819911017116
2011-04-24 02:00:00,160.0,84.75056787543546
2011-04-24 03:00:00,97.0,187.65033660158275
2011-04-24 04:00:00,84.0,109.31357260224499
2011-04-24 05:00:00,147.0,224.00692212799996
2011-04-24 06:00:00,153.0,480.09903727059987
2011-04-24 07:00:00,310.0,765.2025799999999
2011-04-24 08:00:00,483.0,1045.8092233146838
2011-04-24 09:00:00,715.0,1332.912076463074
2011-04-24 10:00:00,1121.0,1581.853919056521
2011-04-24 11:00:00,1342.0,1474.9039163360414
2011-04-24 12:00:00,1723.0,1864.0318912620228
2011-04-24 13:00:00,1758.0,1581.853919056521
2011-04-24 14:00:00,1675.0,1474.9039163360414
2011-04-24 15:00:00,1419.0,1367.1421269610003
2011-04-24 16:00:00,1384.0,1502.3916185999997
2011-04-24 17:00:00,1196.0,1256.7756378534361
2011-04-24 18:00:00,1178.0,1045.8092233146838
2011-04-24 19:00:00,1354.0,1045.8092233146838
2011-04-24 20:00:00,1047.0,794.1579999999999
2011-04-24 21:00:00,622.0,403.49114021999986
2011-04-24 22:00:00,373.0,653.9984
2011-04-24 23:00:00,253.0,332.04797903080595
2011-04-25 00:00:00,111.0,187.65033660158275
2011-04-25 01:00:00,90.0,84.52539751280482
2011-04-25 02:00:00,64.0,86.16777825896337
2011-04-25 03:00:00,65.0,79.51744478127435
2011-04-25 04:00:00,223.0,151.08425229478868
2011-04-25 05:00:00,609.0,1225.9092982352886
2011-04-25 06:00:00,1245.0,1433.2763732999547
2011-04-25 07:00:00,2329.0,1474.9039163360414
2011-04-25 08:00:00,2001.0,1335.6384535241518
2011-04-25 09:00:00,1365.0,1301.2646810516812
2011-04-25 10:00:00,1290.0,1581.853919056521
2011-04-25 11:00:00,1357.0,1797.1462788330996
2011-04-25 12:00:00,1460.0,1617.6579048149995
2011-04-25 13:00:00,1527.0,2116.5463499999996
2011-04-25 14:00:00,1902.0,2442.3199999999997
2011-04-25 15:00:00,2552.0,2688.0
2011-04-25 16:00:00,3233.0,2339.1598
2011-04-25 17:00:00,3272.0,1839.2026965415116
2011-04-25 18:00:00,1879.0,1253.2429464974052
2011-04-25 19:00:00,1089.0,869.0367894977353
2011-04-25 20:00:00,908.0,794.1579999999999
2011-04-25 21:00:00,640.0,363.81499660942995
2011-04-25 22:00:00,432.0,255.65544514899995
2011-04-25 23:00:00,314.0,296.05907787423996
2011-04-26 00:00:00,174.0,109.81950082157148
2011-04-26 01:00:00,99.0,151.08425229478868
2011-04-26 02:00:00,75.0,106.57365057510003
2011-04-26 03:00:00,77.0,75.11354794282443
2011-04-26 04:00:00,216.0,612.5875228339999
2011-04-26 05:00:00,619.0,1253.2429464974052
2011-04-26 06:00:00,1289.0,2339.1598
2011-04-26 07:00:00,2340.0,2005.0636894689997
2011-04-26 08:00:00,2035.0,1363.452424683336
2011-04-26 09:00:00,1349.0,1335.6384535241518
2011-04-26 10:00:00,1257.0,1581.853919056521
2011-04-26 11:00:00,1358.0,1470.432741435229
2011-04-26 12:00:00,1447.0,1509.7741330199997
2011-04-26 13:00:00,1563.0,1903.1544524742098
2011-04-26 14:00:00,1851.0,2558.2999999999997
2011-04-26 15:00:00,2629.0,3233.3499999999995
2011-04-26 16:00:00,3358.0,3265.718199999999
2011-04-26 17:00:00,3270.0,1863.265626718391
2011-04-26 18:00:00,1984.0,1086.48059383744
2011-04-26 19:00:00,1237.0,908.3441833373997
2011-04-26 20:00:00,1078.0,649.7988799999999
2011-04-26 21:00:00,841.0,431.0031999999999
2011-04-26 22:00:00,517.0,326.63358532156417
2011-04-26 23:00:00,361.0,183.5552356211079
2011-04-27 00:00:00,190.0,106.57365057510003
2011-04-27 01:00:00,113.0,75.67948355997709
2011-04-27 02:00:00,79.0,75.67948355997709
2011-04-27 03:00:00,73.0,185.48866493477553
2011-04-27 04:00:00,216.0,517.1669773487648
2011-04-27 05:00:00,622.0,1295.2196937153237
2011-04-27 06:00:00,1333.0,2339.41186
2011-04-27 07:00:00,2372.0,2042.8794239999997
2011-04-27 08:00:00,2112.0,1358.7816880948344
2011-04-27 09:00:00,1399.0,1254.3700625481836
2011-04-27 10:00:00,1283.0,1358.7816880948344
2011-04-27 11:00:00,1440.0,1756.1006459811997
2011-04-27 12:00:00,1637.0,1863.265626718391
2011-04-27 13:00:00,1605.0,1863.265626718391
2011-04-27 14:00:00,1962.0,2624.7999999999997
2011-04-27 15:00:00,2701.0,3361.486
2011-04-27 16:00:00,3332.0,3267.002739999999
2011-04-27 17:00:00,3596.0,1975.901213785809
2011-04-27 18:00:00,2034.0,1229.236508764702
2011-04-27 19:00:00,1349.0,1083.936415686208
2011-04-27 20:00:00,1101.0,835.1937597069998
2011-04-27 21:00:00,797.0,431.0031999999999
2011-04-27 22:00:00,521.0,362.97049762660095
2011-04-27 23:00:00,386.0,185.48866493477553
2011-04-28 00:00:00,152.0,108.50155540257
2011-04-28 01:00:00,107.0,75.57294694438878
2011-04-28 02:00:00,90.0,75.57294694438878
2011-04-28 03:00:00,81.0,219.77537428990394
2011-04-28 04:00:00,226.0,616.7578861886599
2011-04-28 05:00:00,636.0,1334.8469174669062
2011-04-28 06:00:00,1339.0,2375.5
2011-04-28 07:00:00,2295.0,2115.1824449999995
2011-04-28 08:00:00,2105.0,1405.6541492232323
2011-04-28 09:00:00,1435.0,1291.5537856007265
2011-04-28 10:00:00,1241.0,1437.2227960418845
2011-04-28 11:00:00,1412.0,1641.4065454978995
2011-04-28 12:00:00,1592.0,1613.8605333704995
2011-04-28 13:00:00,1598.0,1975.901213785809
2011-04-28 14:00:00,1957.0,2691.8999999999996
2011-04-28 15:00:00,2709.0,3321.4999999999995
2011-04-28 16:00:00,3403.0,3585.5
2011-04-28 17:00:00,3440.0,2040.2155967999997
2011-04-28 18:00:00,1985.0,1355.847181666384
2011-04-28 19:00:00,1468.0,1111.4088782000001
2011-04-28 20:00:00,1124.0,795.0106
2011-04-28 21:00:00,876.0,518.3168841441353
2011-04-28 22:00:00,560.0,398.2437981539999
2011-04-28 23:00:00,399.0,185.48866493477553
2011-04-29 00:00:00,233.0,108.051088781799
2011-04-29 01:00:00,161.0,80.2307440027505
2011-04-29 02:00:00,115.0,80.2307440027505
2011-04-29 03:00:00,94.0,225.0499334020529
2011-04-29 04:00:00,251.0,645.6592159999999
2011-04-29 05:00:00,651.0,1336.0928422268344
2011-04-29 06:00:00,1217.0,2300.9674999999997
2011-04-29 07:00:00,2284.0,2112.1277114999994
2011-04-29 08:00:00,1949.0,1437.2227960418845
2011-04-29 09:00:00,1385.0,1228.0358892947038
2011-04-29 10:00:00,1370.0,1400.7905331193838
2011-04-29 11:00:00,1444.0,1641.4065454978995
2011-04-29 12:00:00,1706.0,1613.8605333704995
2011-04-29 13:00:00,1934.0,2112.1277114999994
2011-04-29 14:00:00,2177.0,2729.0199999999995
2011-04-29 15:00:00,2927.0,3397.2599999999998
2011-04-29 16:00:00,3452.0,3440.0
2011-04-29 17:00:00,3286.0,1974.6615947550463
2011-04-29 18:00:00,1973.0,1469.70291900466
2011-04-29 19:00:00,1331.0,1115.18621474
2011-04-29 20:00:00,1014.0,871.1257526484146
2011-04-29 21:00:00,939.0,547.7035311222999
2011-04-29 22:00:00,721.0,480.96932608941984
2011-04-29 23:00:00,541.0,326.63358532156417
2011-04-30 00:00:00,313.0,110.13576214725929
2011-04-30 01:00:00,202.0,84.36152080192534
2011-04-30 02:00:00,148.0,84.36152080192534
2011-04-30 03:00:00,108.0,225.0499334020529
2011-04-30 04:00:00,132.0,647.2614511999999
2011-04-30 05:00:00,327.0,152.3758985371125
2011-04-30 06:00:00,380.0,296.05907787423996
2011-04-30 07:00:00,677.0,871.1257526484146
2011-04-30 08:00:00,1119.0,1291.5537856007265
2011-04-30 09:00:00,1321.0,1334.564989558784
2011-04-30 10:00:00,1625.0,1586.0568942363866
2011-04-30 11:00:00,1757.0,1797.1462788330996
2011-04-30 12:00:00,1901.0,1797.1462788330996
2011-04-30 13:00:00,1867.0,2185.6058
2011-04-30 14:00:00,1948.0,2931.8999999999996
2011-04-30 15:00:00,1818.0,1360.0930271664688
2011-04-30 16:00:00,1926.0,1544.5866584566165
2011-04-30 17:00:00,1650.0,1254.3700625481836
2011-04-30 18:00:00,1305.0,1046.1664563202785
2011-04-30 19:00:00,1201.0,1009.7130991999998
2011-04-30 20:00:00,976.0,616.7578861886599
2011-04-30 21:00:00,963.0,683.9621810999998
2011-04-30 22:00:00,682.0,545.6924717856099
2011-04-30 23:00:00,548.0,323.8804568075664
2011-05-01 00:00:00,357.0,84.36152080192534
2011-05-01 01:00:00,197.0,84.36152080192534
2011-05-01 02:00:00,149.0,84.36152080192534
2011-05-01 03:00:00,90.0,225.0499334020529
2011-05-01 04:00:00,121.0,323.8804568075664
2011-05-01 05:00:00,197.0,364.75554383703445
2011-05-01 06:00:00,217.0,683.3735267699999
2011-05-01 07:00:00,357.0,1116.330350318
2011-05-01 08:00:00,531.0,1330.4954926911487
2011-05-01 09:00:00,848.0,1116.330350318
2011-05-01 10:00:00,1206.0,1330.4954926911487
2011-05-01 11:00:00,1346.0,1726.7148299999994
2011-05-01 12:00:00,1670.0,1643.9845818485296
2011-05-01 13:00:00,1606.0,1974.1631163285324
2011-05-01 14:00:00,1586.0,1400.7905331193838
2011-05-01 15:00:00,1569.0,1797.1462788330996
2011-05-01 16:00:00,1559.0,1544.5866584566165
2011-05-01 17:00:00,1287.0,1295.5876499205085
2011-05-01 18:00:00,1121.0,1191.577037015901
2011-05-01 19:00:00,986.0,647.2614511999999
2011-05-01 20:00:00,637.0,541.7693111749487
2011-05-01 21:00:00,511.0,431.0031999999999
2011-05-01 22:00:00,360.0,541.7693111749487
2011-05-01 23:00:00,293.0,361.7002164801469
2011-05-02 00:00:00,147.0,193.78661207262797
2011-05-02 01:00:00,72.0,150.05419028318514
2011-05-02 02:00:00,52.0,81.8371451929434
2011-05-02 03:00:00,74.0,117.67256641650992
2011-05-02 04:00:00,224.0,193.78661207262797
2011-05-02 05:00:00,650.0,1221.4251225062926
2011-05-02 06:00:00,1226.0,2295.8772499999995
2011-05-02 07:00:00,2250.0,1937.6952944212996
2011-05-02 08:00:00,2099.0,1400.7905331193838
2011-05-02 09:00:00,1350.0,1360.0930271664688
2011-05-02 10:00:00,1277.0,1439.2559572293192
2011-05-02 11:00:00,1329.0,1469.70291900466
2011-05-02 12:00:00,1468.0,1580.9278781758294
2011-05-02 13:00:00,1545.0,1580.9278781758294
2011-05-02 14:00:00,1916.0,1832.841887579058
2011-05-02 15:00:00,2618.0,3443.6
2011-05-02 16:00:00,3330.0,3290.23423
2011-05-02 17:00:00,3481.0,1974.1631163285324
2011-05-02 18:00:00,1926.0,1333.3027914186628
2011-05-02 19:00:00,1358.0,1117.7312452226
2011-05-02 20:00:00,965.0,516.1218189008947
2011-05-02 21:00:00,692.0,361.7002164801469
2011-05-02 22:00:00,412.0,295.14135451196796
2011-05-02 23:00:00,339.0,323.8804568075664
2011-05-03 00:00:00,167.0,193.78661207262797
2011-05-03 01:00:00,95.0,155.1379331982296
2011-05-03 02:00:00,82.0,84.14020114454226
2011-05-03 03:00:00,64.0,117.67256641650992
2011-05-03 04:00:00,218.0,645.9281110879999
2011-05-03 05:00:00,654.0,1222.7975857544047
2011-05-03 06:00:00,1315.0,2255.4252099999994
