timestamp,kw_energy_consumption,prediction
2011-04-07 05:00:00,80.0,119.23952828194857
2011-04-07 06:00:00,124.0,100.84472521739998
2011-04-07 07:00:00,157.0,139.4222610180669
2011-04-07 08:00:00,125.0,139.4222610180669
2011-04-07 09:00:00,161.0,173.30581837899996
2011-04-07 10:00:00,161.0,207.47781449384993
2011-04-07 11:00:00,205.0,226.97178058095994
2011-04-07 12:00:00,215.0,180.66136126027024
2011-04-07 13:00:00,189.0,194.07140927888014
2011-04-07 14:00:00,255.0,254.01715999999996
2011-04-07 15:00:00,272.0,226.97178058095994
2011-04-07 16:00:00,319.0,194.07140927888014
2011-04-07 17:00:00,249.0,124.81736454284295
2011-04-07 18:00:00,139.0,86.83969997321998
2011-04-07 19:00:00,119.0,60.31033893261296
2011-04-07 20:00:00,74.0,53.02337094248197
2011-04-07 21:00:00,52.0,32.59396572944702
2011-04-07 22:00:00,32.0,21.24612324111491
2011-04-07 23:00:00,27.0,13.453302090258664
2011-04-08 00:00:00,10.0,8.193889659551845
2011-04-08 01:00:00,5.0,8.73572276168629
2011-04-08 02:00:00,10.0,7.615005933180402
2011-04-08 03:00:00,7.0,21.24612324111491
2011-04-08 04:00:00,23.0,80.29055599999998
2011-04-08 05:00:00,78.0,124.81736454284295
2011-04-08 06:00:00,114.0,160.10492136099998
2011-04-08 07:00:00,134.0,124.81736454284295
2011-04-08 08:00:00,136.0,160.10492136099998
2011-04-08 09:00:00,165.0,160.10492136099998
2011-04-08 10:00:00,164.0,206.73447014569496
2011-04-08 11:00:00,244.0,215.0435429372
2011-04-08 12:00:00,233.0,194.07140927888014
2011-04-08 13:00:00,242.0,254.31201199999995
2011-04-08 14:00:00,264.0,273.37199999999996
2011-04-08 15:00:00,317.0,319.0
2011-04-08 16:00:00,288.0,124.81736454284295
2011-04-08 17:00:00,197.0,124.81736454284295
2011-04-08 18:00:00,145.0,119.167669797364
2011-04-08 19:00:00,134.0,60.31033893261296
2011-04-08 20:00:00,92.0,52.71635965973738
2011-04-08 21:00:00,68.0,32.415776010612916
2011-04-08 22:00:00,42.0,26.64610753671851
2011-04-08 23:00:00,34.0,7.931352907258397
2011-04-09 00:00:00,17.0,7.931352907258397
2011-04-09 01:00:00,12.0,7.931352907258397
2011-04-09 02:00:00,6.0,7.931352907258397
2011-04-09 03:00:00,7.0,20.340600388146303
2011-04-09 04:00:00,27.0,26.64610753671851
2011-04-09 05:00:00,37.0,113.53639510999997
2011-04-09 06:00:00,54.0,134.36791510631397
2011-04-09 07:00:00,71.0,134.36791510631397
2011-04-09 08:00:00,117.0,165.49025079593596
2011-04-09 09:00:00,171.0,206.73447014569496
2011-04-09 10:00:00,227.0,206.73447014569496
2011-04-09 11:00:00,223.0,234.00042701336895
2011-04-09 12:00:00,239.0,240.89826299999996
2011-04-09 13:00:00,204.0,266.09999999999997
2011-04-09 14:00:00,219.0,205.91412910198645
2011-04-09 15:00:00,239.0,286.11
2011-04-09 16:00:00,197.0,124.81736454284295
2011-04-09 17:00:00,155.0,124.81736454284295
2011-04-09 18:00:00,155.0,134.36791510631397
2011-04-09 19:00:00,104.0,60.31033893261296
2011-04-09 20:00:00,87.0,67.53604656109998
2011-04-09 21:00:00,51.0,32.891043207429036
2011-04-09 22:00:00,49.0,32.891043207429036
2011-04-09 23:00:00,33.0,7.246362924556614
2011-04-10 00:00:00,19.0,7.246362924556614
2011-04-10 01:00:00,10.0,7.246362924556614
2011-04-10 02:00:00,6.0,8.07245404718963
2011-04-10 03:00:00,8.0,7.450717833032741
2011-04-10 04:00:00,6.0,7.615502483122919
2011-04-10 05:00:00,11.0,73.34625931773799
2011-04-10 06:00:00,36.0,124.81736454284295
2011-04-10 07:00:00,50.0,134.36791510631397
2011-04-10 08:00:00,71.0,165.49025079593596
2011-04-10 09:00:00,111.0,220.30172051827992
2011-04-10 10:00:00,159.0,205.91412910198645
2011-04-10 11:00:00,202.0,215.0435429372
2011-04-10 12:00:00,212.0,180.66136126027024
2011-04-10 13:00:00,215.0,195.56499054665125
2011-04-10 14:00:00,199.0,195.56499054665125
2011-04-10 15:00:00,167.0,195.56499054665125
2011-04-10 16:00:00,155.0,154.13449394879999
2011-04-10 17:00:00,132.0,154.39414576416
2011-04-10 18:00:00,105.0,105.54440265977688
2011-04-10 19:00:00,66.0,86.88778998125397
2011-04-10 20:00:00,68.0,52.47101623327131
2011-04-10 21:00:00,35.0,33.84661117164023
2011-04-10 22:00:00,21.0,34.19262782014816
2011-04-10 23:00:00,15.0,20.256894190191687
2011-04-11 00:00:00,6.0,7.130851738186043
2011-04-11 01:00:00,13.0,6.7915962167302295
2011-04-11 02:00:00,4.0,6.7915962167302295
2011-04-11 03:00:00,12.0,5.954117351711161
2011-04-11 04:00:00,29.0,60.31033893261296
2011-04-11 05:00:00,65.0,34.19262782014816
2011-04-11 06:00:00,115.0,100.84472521739998
2011-04-11 07:00:00,127.0,105.38108186184381
2011-04-11 08:00:00,130.0,159.77344495269998
2011-04-11 09:00:00,163.0,172.61407286529996
2011-04-11 10:00:00,150.0,199.87568009153094
2011-04-11 11:00:00,189.0,180.66136126027024
2011-04-11 12:00:00,200.0,180.66136126027024
2011-04-11 13:00:00,205.0,214.39133603922798
2011-04-11 14:00:00,192.0,165.94317555715517
2011-04-11 15:00:00,224.0,154.39414576416
2011-04-11 16:00:00,229.0,133.65754057441978
2011-04-11 17:00:00,197.0,105.38108186184381
2011-04-11 18:00:00,109.0,66.64686397045728
2011-04-11 19:00:00,75.0,66.64686397045728
2011-04-11 20:00:00,58.0,34.19262782014816
2011-04-11 21:00:00,43.0,34.19262782014816
2011-04-11 22:00:00,31.0,12.79235648230977
2011-04-11 23:00:00,24.0,5.954117351711161
2011-04-12 00:00:00,12.0,5.954117351711161
2011-04-12 01:00:00,8.0,5.954117351711161
2011-04-12 02:00:00,9.0,6.567882146197812
2011-04-12 03:00:00,11.0,26.398614885094446
2011-04-12 04:00:00,29.0,73.3496670656916
2011-04-12 05:00:00,64.0,113.44283360389998
2011-04-12 06:00:00,122.0,126.83050862599305
2011-04-12 07:00:00,116.0,126.83050862599305
2011-04-12 08:00:00,135.0,160.74141146688999
2011-04-12 09:00:00,147.0,146.3731268513883
2011-04-12 10:00:00,149.0,187.65872216361944
2011-04-12 11:00:00,203.0,199.91297606407164
2011-04-12 12:00:00,212.0,205.6398903713905
2011-04-12 13:00:00,238.0,195.2468453678591
2011-04-12 14:00:00,205.0,239.35110420899997
2011-04-12 15:00:00,229.0,226.9603207392692
2011-04-12 16:00:00,285.0,180.66136126027024
2011-04-12 17:00:00,187.0,106.46675730329065
2011-04-12 18:00:00,130.0,59.617237252829064
2011-04-12 19:00:00,88.0,59.617237252829064
2011-04-12 20:00:00,52.0,40.16364577711802
2011-04-12 21:00:00,58.0,33.23483947410371
2011-04-12 22:00:00,23.0,12.088254676331786
2011-04-12 23:00:00,25.0,12.088254676331786
2011-04-13 00:00:00,10.0,7.297517502338469
2011-04-13 01:00:00,9.0,8.108262251636928
2011-04-13 02:00:00,8.0,12.088254676331786
2011-04-13 03:00:00,10.0,26.525321293696276
2011-04-13 04:00:00,28.0,8.784133952311466
2011-04-13 05:00:00,62.0,127.78135603819513
2011-04-13 06:00:00,110.0,114.20998352272998
2011-04-13 07:00:00,128.0,134.06027840209384
2011-04-13 08:00:00,133.0,147.29283215718024
2011-04-13 09:00:00,132.0,147.29283215718024
2011-04-13 10:00:00,158.0,200.83908324485014
2011-04-13 11:00:00,210.0,213.67393522745957
2011-04-13 12:00:00,215.0,239.35110420899997
2011-04-13 13:00:00,193.0,195.2468453678591
2011-04-13 14:00:00,207.0,227.57222451748845
2011-04-13 15:00:00,249.0,285.777
2011-04-13 16:00:00,258.0,187.46110551453359
2011-04-13 17:00:00,193.0,127.84694922673657
2011-04-13 18:00:00,131.0,87.22145298687778
2011-04-13 19:00:00,83.0,52.32971136328992
2011-04-13 20:00:00,74.0,59.99244625388624
2011-04-13 21:00:00,46.0,33.23483947410371
2011-04-13 22:00:00,29.0,26.967724905587396
2011-04-13 23:00:00,15.0,8.784133952311466
2011-04-14 00:00:00,10.0,8.784133952311466
2011-04-14 01:00:00,8.0,9.148893766618027
2011-04-14 02:00:00,6.0,8.80422563663262
2011-04-14 03:00:00,10.0,27.577407433911176
2011-04-14 04:00:00,28.0,80.62237243999999
2011-04-14 05:00:00,72.0,107.52673011230345
2011-04-14 06:00:00,117.0,127.84694922673657
2011-04-14 07:00:00,139.0,127.84694922673657
2011-04-14 08:00:00,146.0,159.91898802682297
2011-04-14 09:00:00,169.0,159.91898802682297
2011-04-14 10:00:00,156.0,206.8694823973869
2011-04-14 11:00:00,223.0,214.07175465922168
2011-04-14 12:00:00,247.0,206.8694823973869
2011-04-14 13:00:00,230.0,206.8694823973869
2011-04-14 14:00:00,223.0,247.473368501717
2011-04-14 15:00:00,261.0,259.4102984
2011-04-14 16:00:00,325.0,194.10095423025095
2011-04-14 17:00:00,257.0,132.55367549191817
2011-04-14 18:00:00,160.0,80.62237243999999
2011-04-14 19:00:00,117.0,73.08133686218888
2011-04-14 20:00:00,87.0,52.32971136328992
2011-04-14 21:00:00,71.0,27.704185203737822
2011-04-14 22:00:00,40.0,12.96177827343225
2011-04-14 23:00:00,32.0,8.574070561949982
2011-04-15 00:00:00,13.0,8.574070561949982
2011-04-15 01:00:00,3.0,8.574070561949982
2011-04-15 02:00:00,7.0,8.574070561949982
2011-04-15 03:00:00,12.0,8.101849393364988
2011-04-15 04:00:00,32.0,59.99244625388624
2011-04-15 05:00:00,75.0,114.20998352272998
2011-04-15 06:00:00,125.0,132.55367549191817
2011-04-15 07:00:00,123.0,146.90498251002617
2011-04-15 08:00:00,143.0,166.8602228900086
2011-04-15 09:00:00,189.0,154.87590203491197
2011-04-15 10:00:00,197.0,221.67784305395713
2011-04-15 11:00:00,211.0,234.00042701336895
2011-04-15 12:00:00,259.0,239.35110420899997
2011-04-15 13:00:00,226.0,221.67784305395713
2011-04-15 14:00:00,296.0,259.62104621599997
2011-04-15 15:00:00,304.0,325.0
2011-04-15 16:00:00,277.0,194.97066796117565
2011-04-15 17:00:00,231.0,159.94329161877607
2011-04-15 18:00:00,169.0,73.21985506247255
2011-04-15 19:00:00,139.0,87.15501709081444
2011-04-15 20:00:00,104.0,73.21985506247255
2011-04-15 21:00:00,61.0,40.11455204398261
2011-04-15 22:00:00,29.0,32.605071342310815
2011-04-15 23:00:00,33.0,8.101849393364988
2011-04-16 00:00:00,17.0,8.101849393364988
2011-04-16 01:00:00,14.0,8.101849393364988
2011-04-16 02:00:00,9.0,8.101849393364988
2011-04-16 03:00:00,7.0,28.092929642616472
2011-04-16 04:00:00,24.0,40.11455204398261
2011-04-16 05:00:00,34.0,52.32971136328992
2011-04-16 06:00:00,70.0,119.67882026284295
2011-04-16 07:00:00,91.0,119.67882026284295
2011-04-16 08:00:00,132.0,187.9227738601735
2011-04-16 09:00:00,190.0,227.61039001356932
2011-04-16 10:00:00,211.0,213.15022826145514
2011-04-16 11:00:00,207.0,206.8694823973869
2011-04-16 12:00:00,258.0,227.61039001356932
2011-04-16 13:00:00,206.0,292.98999999999995
2011-04-16 14:00:00,222.0,227.61039001356932
2011-04-16 15:00:00,214.0,274.46039999999994
2011-04-16 16:00:00,166.0,233.10029890935823
2011-04-16 17:00:00,147.0,167.0515092161042
2011-04-16 18:00:00,138.0,87.15501709081444
2011-04-16 19:00:00,78.0,87.15501709081444
2011-04-16 20:00:00,68.0,60.29471237772037
2011-04-16 21:00:00,97.0,26.86505074983153
2011-04-16 22:00:00,64.0,33.10648495773229
2011-04-16 23:00:00,34.0,7.959906202748844
2011-04-17 00:00:00,11.0,13.076889947787262
2011-04-17 01:00:00,10.0,7.959906202748844
2011-04-17 02:00:00,8.0,8.571934341924191
2011-04-17 03:00:00,5.0,8.400354039346933
2011-04-17 04:00:00,4.0,7.380247827542853
2011-04-17 05:00:00,7.0,66.35751203930678
2011-04-17 06:00:00,24.0,92.77650696999997
2011-04-17 07:00:00,47.0,132.3875728443427
2011-04-17 08:00:00,73.0,188.54594170212144
2011-04-17 09:00:00,154.0,212.95361184811298
2011-04-17 10:00:00,174.0,206.63604637471957
2011-04-17 11:00:00,208.0,259.13473235119994
2011-04-17 12:00:00,177.0,207.0452324623037
2011-04-17 13:00:00,184.0,221.77449013777
2011-04-17 14:00:00,161.0,212.95361184811298
2011-04-17 15:00:00,164.0,167.0515092161042
2011-04-17 16:00:00,145.0,146.93348775701833
2011-04-17 17:00:00,125.0,139.3589694093065
2011-04-17 18:00:00,107.0,79.83566070799999
2011-04-17 19:00:00,76.0,66.35751203930678
2011-04-17 20:00:00,57.0,33.3745394704126
2011-04-17 21:00:00,38.0,66.35751203930678
2011-04-17 22:00:00,42.0,33.3745394704126
2011-04-17 23:00:00,23.0,12.453822963451081
2011-04-18 00:00:00,11.0,6.556321435495997
2011-04-18 01:00:00,3.0,6.556321435495997
2011-04-18 02:00:00,10.0,6.556321435495997
2011-04-18 03:00:00,14.0,26.005535524882067
2011-04-18 04:00:00,32.0,66.35751203930678
2011-04-18 05:00:00,70.0,126.39500512110091
2011-04-18 06:00:00,114.0,126.39500512110091
2011-04-18 07:00:00,110.0,126.39500512110091
2011-04-18 08:00:00,138.0,160.26030413314322
2011-04-18 09:00:00,161.0,173.02985100570996
2011-04-18 10:00:00,171.0,207.0452324623037
2011-04-18 11:00:00,234.0,200.83908324485014
2011-04-18 12:00:00,191.0,187.182159191485
2011-04-18 13:00:00,200.0,193.77946757282297
2011-04-18 14:00:00,210.0,227.61039001356932
2011-04-18 15:00:00,224.0,227.61039001356932
2011-04-18 16:00:00,274.0,193.77946757282297
2011-04-18 17:00:00,166.0,107.63966842852007
2011-04-18 18:00:00,90.0,59.30629866440425
2011-04-18 19:00:00,84.0,59.30629866440425
2011-04-18 20:00:00,41.0,40.23613050155148
2011-04-18 21:00:00,42.0,40.46529135108603
2011-04-18 22:00:00,28.0,26.005535524882067
2011-04-18 23:00:00,20.0,12.612373252091029
2011-04-19 00:00:00,10.0,7.589425004847198
2011-04-19 01:00:00,8.0,8.312597503393038
2011-04-19 02:00:00,4.0,8.218818252375126
2011-04-19 03:00:00,11.0,26.603874867417446
2011-04-19 04:00:00,27.0,67.45025842751474
2011-04-19 05:00:00,65.0,114.146988465911
2011-04-19 06:00:00,137.0,114.146988465911
2011-04-19 07:00:00,102.0,138.36589501056017
2011-04-19 08:00:00,116.0,146.35344142991283
2011-04-19 09:00:00,157.0,146.35344142991283
2011-04-19 10:00:00,196.0,233.37020923655075
2011-04-19 11:00:00,187.0,194.44562730097607
2011-04-19 12:00:00,244.0,200.5873582713951
2011-04-19 13:00:00,237.0,207.93166272361256
2011-04-19 14:00:00,247.0,226.52727300949851
2011-04-19 15:00:00,222.0,274.3222799999999
2011-04-19 16:00:00,297.0,187.1275114340395
2011-04-19 17:00:00,212.0,126.39500512110091
2011-04-19 18:00:00,118.0,86.80595837449907
2011-04-19 19:00:00,76.0,52.32971136328992
2011-04-19 20:00:00,62.0,40.92570394576022
2011-04-19 21:00:00,45.0,26.722712407192212
2011-04-19 22:00:00,26.0,6.953172776662588
2011-04-19 23:00:00,18.0,6.953172776662588
2011-04-20 00:00:00,9.0,6.953172776662588
2011-04-20 01:00:00,3.0,7.567220943663811
2011-04-20 02:00:00,6.0,12.12866127646372
2011-04-20 03:00:00,15.0,26.50589868503455
2011-04-20 04:00:00,26.0,12.990062893524604
2011-04-20 05:00:00,66.0,107.63966842852007
2011-04-20 06:00:00,115.0,100.38391535652597
2011-04-20 07:00:00,127.0,132.3875728443427
2011-04-20 08:00:00,140.0,159.43754902524017
2011-04-20 09:00:00,141.0,159.43754902524017
2011-04-20 10:00:00,160.0,207.93166272361256
2011-04-20 11:00:00,213.0,246.60195056584132
2011-04-20 12:00:00,220.0,234.45914646558552
2011-04-20 13:00:00,218.0,246.60195056584132
2011-04-20 14:00:00,245.0,220.3026501172551
2011-04-20 15:00:00,264.0,294.193
2011-04-20 16:00:00,221.0,212.76726980557535
2011-04-20 17:00:00,190.0,119.17517418399007
2011-04-20 18:00:00,138.0,139.49928855517447
2011-04-20 19:00:00,85.0,60.11440906508297
2011-04-20 20:00:00,74.0,46.485753192804715
2011-04-20 21:00:00,38.0,26.354129079524185
2011-04-20 22:00:00,23.0,32.96217762928882
2011-04-20 23:00:00,20.0,12.990062893524604
2011-04-21 00:00:00,12.0,2.84470332
2011-04-21 01:00:00,5.0,7.097054660564667
2011-04-21 02:00:00,8.0,12.693044025467222
2011-04-21 03:00:00,11.0,26.354129079524185
2011-04-21 04:00:00,30.0,66.50062662948223
2011-04-21 05:00:00,69.0,114.79202434829637
2011-04-21 06:00:00,115.0,139.04950198862213
2011-04-21 07:00:00,111.0,139.04950198862213
2011-04-21 08:00:00,162.0,139.04950198862213
2011-04-21 09:00:00,171.0,160.32439902236766
2011-04-21 10:00:00,200.0,212.76726980557535
2011-04-21 11:00:00,212.0,220.51185508207857
2011-04-21 12:00:00,254.0,220.51185508207857
2011-04-21 13:00:00,226.0,220.51185508207857
2011-04-21 14:00:00,222.0,265.46999999999997
2011-04-21 15:00:00,253.0,220.95829855745498
2011-04-21 16:00:00,321.0,212.53708886390274
2011-04-21 17:00:00,252.0,119.17517418399007
2011-04-21 18:00:00,157.0,74.42378720049966
2011-04-21 19:00:00,124.0,60.11440906508297
2011-04-21 20:00:00,96.0,40.04799276203215
2011-04-21 21:00:00,63.0,20.5278674412073
2011-04-21 22:00:00,46.0,20.5278674412073
2011-04-21 23:00:00,22.0,12.185130817827055
2011-04-22 00:00:00,9.0,6.927556783676685
2011-04-22 01:00:00,7.0,7.549289748573679
2011-04-22 02:00:00,10.0,12.185130817827055
2011-04-22 03:00:00,10.0,27.447890355666928
2011-04-22 04:00:00,26.0,67.25043864063755
2011-04-22 05:00:00,49.0,125.80355250933943
2011-04-22 06:00:00,126.0,119.17517418399007
2011-04-22 07:00:00,95.0,139.04950198862213
2011-04-22 08:00:00,133.0,187.98925800382764
2011-04-22 09:00:00,178.0,212.53708886390274
2011-04-22 10:00:00,218.0,212.53708886390274
2011-04-22 11:00:00,272.0,253.57361408119996
2011-04-22 12:00:00,291.0,226.36909110664897
2011-04-22 13:00:00,271.0,220.0708089902185
2011-04-22 14:00:00,266.0,253.57361408119996
2011-04-22 15:00:00,292.0,319.59999999999997
2011-04-22 16:00:00,291.0,234.45914646558552
2011-04-22 17:00:00,243.0,139.04950198862213
2011-04-22 18:00:00,149.0,107.63966842852007
2011-04-22 19:00:00,142.0,94.12048841529997
2011-04-22 20:00:00,119.0,60.98008634555807
2011-04-22 21:00:00,86.0,27.013523248966848
2011-04-22 22:00:00,54.0,20.96950720884511
2011-04-22 23:00:00,29.0,8.718406383760772
2011-04-23 00:00:00,18.0,8.718406383760772
2011-04-23 01:00:00,7.0,8.718406383760772
2011-04-23 02:00:00,8.0,8.20288446863254
2011-04-23 03:00:00,2.0,27.60946627427679
2011-04-23 04:00:00,10.0,27.60946627427679
2011-04-23 05:00:00,33.0,67.25043864063755
2011-04-23 06:00:00,50.0,94.12048841529997
2011-04-23 07:00:00,49.0,132.5713009910399
2011-04-23 08:00:00,97.0,179.0940670175324
2011-04-23 09:00:00,197.0,212.53708886390274
2011-04-23 10:00:00,228.0,212.53708886390274
2011-04-23 11:00:00,255.0,259.13473235119994
2011-04-23 12:00:00,248.0,207.93166272361256
2011-04-23 13:00:00,252.0,220.0708089902185
2011-04-23 14:00:00,212.0,292.30519899999996
2011-04-23 15:00:00,229.0,292.30519899999996
2011-04-23 16:00:00,183.0,147.14740900093898
2011-04-23 17:00:00,157.0,139.93465139203548
2011-04-23 18:00:00,141.0,158.62895552096015
2011-04-23 19:00:00,133.0,140.25425597442484
2011-04-23 20:00:00,84.0,86.18491960350454
2011-04-23 21:00:00,69.0,52.83079795430294
2011-04-23 22:00:00,39.0,27.60946627427679
2011-04-23 23:00:00,35.0,20.078655046191574
2011-04-24 00:00:00,14.0,8.699413389629944
2011-04-24 01:00:00,10.0,8.699413389629944
2011-04-24 02:00:00,10.0,9.08958937274096
2011-04-24 03:00:00,8.0,9.362712560918672
2011-04-24 04:00:00,11.0,8.95389879264307
2011-04-24 05:00:00,10.0,48.29762934159241
2011-04-24 06:00:00,33.0,48.29762934159241
2011-04-24 07:00:00,35.0,33.407026926846065
2011-04-24 08:00:00,66.0,158.62895552096015
2011-04-24 09:00:00,106.0,227.500854642258
2011-04-24 10:00:00,144.0,253.40107089978795
2011-04-24 11:00:00,173.0,246.68495577726225
2011-04-24 12:00:00,168.0,227.500854642258
2011-04-24 13:00:00,153.0,212.3759622047319
2011-04-24 14:00:00,111.0,227.500854642258
2011-04-24 15:00:00,140.0,180.26584691227268
2011-04-24 16:00:00,137.0,158.62895552096015
2011-04-24 17:00:00,133.0,139.22458542746816
2011-04-24 18:00:00,115.0,132.78993748560956
2011-04-24 19:00:00,87.0,85.52944372245317
2011-04-24 20:00:00,71.0,39.7335949334225
2011-04-24 21:00:00,53.0,39.7335949334225
2011-04-24 22:00:00,28.0,33.88491884879224
2011-04-24 23:00:00,27.0,12.210714100735256
2011-04-25 00:00:00,9.0,9.267729154850148
2011-04-25 01:00:00,4.0,9.187410408395102
2011-04-25 02:00:00,6.0,12.210714100735256
2011-04-25 03:00:00,13.0,33.88491884879224
2011-04-25 04:00:00,32.0,67.2427149339124
2011-04-25 05:00:00,54.0,33.319443194154566
2011-04-25 06:00:00,140.0,107.14776789996404
2011-04-25 07:00:00,126.0,67.2427149339124
2011-04-25 08:00:00,139.0,158.62895552096015
2011-04-25 09:00:00,175.0,172.2962388949585
2011-04-25 10:00:00,150.0,173.10736722647096
2011-04-25 11:00:00,231.0,166.6666676611237
2011-04-25 12:00:00,201.0,154.12919199710686
2011-04-25 13:00:00,212.0,207.93166272361256
2011-04-25 14:00:00,224.0,227.500854642258
2011-04-25 15:00:00,240.0,272.83791719999994
2011-04-25 16:00:00,241.0,166.6666676611237
2011-04-25 17:00:00,189.0,85.97061060571721
2011-04-25 18:00:00,130.0,85.97061060571721
2011-04-25 19:00:00,76.0,39.7335949334225
2011-04-25 20:00:00,67.0,39.7335949334225
2011-04-25 21:00:00,55.0,27.508638474395624
2011-04-25 22:00:00,25.0,7.1418311001136
2011-04-25 23:00:00,19.0,7.1418311001136
2011-04-26 00:00:00,9.0,7.1418311001136
2011-04-26 01:00:00,3.0,7.699281770079519
2011-04-26 02:00:00,3.0,12.44749987051468
2011-04-26 03:00:00,21.0,33.319443194154566
2011-04-26 04:00:00,22.0,67.16990045373868
2011-04-26 05:00:00,68.0,139.32004685945938
2011-04-26 06:00:00,120.0,127.13261851070341
2011-04-26 07:00:00,128.0,139.32004685945938
2011-04-26 08:00:00,126.0,173.10736722647096
2011-04-26 09:00:00,146.0,195.21193911068323
2011-04-26 10:00:00,140.0,233.42140252590985
2011-04-26 11:00:00,186.0,200.58780555298358
2011-04-26 12:00:00,205.0,212.26317354331232
2011-04-26 13:00:00,203.0,246.68495577726225
2011-04-26 14:00:00,209.0,201.3114638870885
2011-04-26 15:00:00,258.0,240.51842874368697
2011-04-26 16:00:00,268.0,212.26317354331232
2011-04-26 17:00:00,177.0,126.97498307024465
2011-04-26 18:00:00,107.0,74.17765572824483
2011-04-26 19:00:00,99.0,60.98008634555807
2011-04-26 20:00:00,49.0,53.7519636983259
2011-04-26 21:00:00,46.0,26.756046932076934
2011-04-26 22:00:00,25.0,20.68997868084371
2011-04-26 23:00:00,20.0,7.699281770079519
2011-04-27 00:00:00,9.0,7.699281770079519
2011-04-27 01:00:00,2.0,8.089497239055662
2011-04-27 02:00:00,6.0,20.482985076590595
2011-04-27 03:00:00,14.0,26.22923285245385
2011-04-27 04:00:00,33.0,67.41893031761707
2011-04-27 05:00:00,62.0,113.52206504602594
2011-04-27 06:00:00,113.0,126.97498307024465
2011-04-27 07:00:00,124.0,126.97498307024465
2011-04-27 08:00:00,138.0,146.93956128732208
2011-04-27 09:00:00,117.0,158.62895552096015
2011-04-27 10:00:00,181.0,212.26317354331232
2011-04-27 11:00:00,213.0,207.63651473457014
2011-04-27 12:00:00,191.0,220.0708089902185
2011-04-27 13:00:00,207.0,207.63651473457014
2011-04-27 14:00:00,186.0,258.79431264583997
2011-04-27 15:00:00,261.0,266.34029999999996
2011-04-27 16:00:00,266.0,179.80026498701358
2011-04-27 17:00:00,178.0,107.10343752997483
2011-04-27 18:00:00,120.0,99.25811852469772
2011-04-27 19:00:00,94.0,47.75583837738027
2011-04-27 20:00:00,66.0,47.75583837738027
2011-04-27 21:00:00,50.0,26.22923285245385
2011-04-27 22:00:00,25.0,20.482985076590595
2011-04-27 23:00:00,23.0,12.913249909360275
2011-04-28 00:00:00,13.0,7.462648067338963
2011-04-28 01:00:00,5.0,7.462648067338963
2011-04-28 02:00:00,3.0,12.939274936552192
2011-04-28 03:00:00,11.0,33.2236102359082
2011-04-28 04:00:00,26.0,66.99325122233195
2011-04-28 05:00:00,67.0,113.36544553221816
2011-04-28 06:00:00,115.0,126.08248814917124
2011-04-28 07:00:00,150.0,139.06682296113507
2011-04-28 08:00:00,130.0,119.06905932157599
2011-04-28 09:00:00,141.0,201.3114638870885
2011-04-28 10:00:00,165.0,212.4842214803186
2011-04-28 11:00:00,218.0,193.94835737747826
2011-04-28 12:00:00,199.0,207.44556031419907
2011-04-28 13:00:00,203.0,187.12331549531285
2011-04-28 14:00:00,221.0,259.45601885208794
2011-04-28 15:00:00,266.0,266.23821
2011-04-28 16:00:00,297.0,179.2601854909095
2011-04-28 17:00:00,245.0,119.06905932157599
2011-04-28 18:00:00,137.0,94.08434189070998
2011-04-28 19:00:00,152.0,66.99527585563236
2011-04-28 20:00:00,115.0,48.42908686416619
2011-04-28 21:00:00,62.0,25.902324097702383
2011-04-28 22:00:00,58.0,21.238089553613413
2011-04-28 23:00:00,43.0,12.357492455586534
2011-04-29 00:00:00,22.0,6.723853647137274
2011-04-29 01:00:00,18.0,6.723853647137274
2011-04-29 02:00:00,11.0,12.357492455586534
2011-04-29 03:00:00,8.0,25.902324097702383
2011-04-29 04:00:00,30.0,66.99527585563236
2011-04-29 05:00:00,71.0,114.19906831078688
2011-04-29 06:00:00,118.0,147.85769290112546
2011-04-29 07:00:00,126.0,127.25774170441986
2011-04-29 08:00:00,124.0,138.85274325095617
2011-04-29 09:00:00,154.0,219.91469640520705
2011-04-29 10:00:00,198.0,272.83791719999994
2011-04-29 11:00:00,190.0,200.33283211327134
2011-04-29 12:00:00,239.0,272.83791719999994
2011-04-29 13:00:00,244.0,266.166747
2011-04-29 14:00:00,270.0,266.166747
2011-04-29 15:00:00,309.0,293.71363929999995
2011-04-29 16:00:00,302.0,245.52562833085847
2011-04-29 17:00:00,259.0,138.85274325095617
2011-04-29 18:00:00,165.0,153.64330407858236
2011-04-29 19:00:00,119.0,114.19906831078688
2011-04-29 20:00:00,119.0,60.4501696165264
2011-04-29 21:00:00,74.0,27.131626868391667
2011-04-29 22:00:00,57.0,20.426663881270567
2011-04-29 23:00:00,30.0,20.426663881270567
2011-04-30 00:00:00,19.0,7.10669755299609
2011-04-30 01:00:00,20.0,7.10669755299609
2011-04-30 02:00:00,20.0,7.10669755299609
2011-04-30 03:00:00,12.0,7.10669755299609
2011-04-30 04:00:00,27.0,33.2236102359082
2011-04-30 05:00:00,39.0,118.87668734730056
2011-04-30 06:00:00,83.0,126.01629343516572
2011-04-30 07:00:00,81.0,126.01629343516572
2011-04-30 08:00:00,131.0,153.64330407858236
2011-04-30 09:00:00,188.0,226.4505982495806
2011-04-30 10:00:00,197.0,187.9904245927033
2011-04-30 11:00:00,229.0,245.52562833085847
2011-04-30 12:00:00,232.0,253.40107089978795
2011-04-30 13:00:00,235.0,267.31672289999995
